;Papel;Total_Acumulado
0;AALR3;-100.12
1;ABCB4;11.43
2;ABEV3;-7.9
3;ADHM3;0.0
4;AERI3;-41.23
5;AESB3;-7.07
6;AFLT3;-0.44
7;AGRO3;13.28
8;AGXY3;-19.59
9;AHEB3;-14.26
10;ALLD3;-4.37
11;ALPA3;-19.19
12;ALPA4;-26.36
13;ALPK3;19.93
14;ALSO3;-0.53
15;ALUP11;-0.26
16;ALUP3;1.01
17;ALUP4;-0.29
18;AMAR3;-20.31
19;AMER3;-21.93
20;AMBP3;9.99
21;ANIM3;-14.13
22;APER3;8.9
23;ARML3;-7.46
24;ARZZ3;-6.07
25;ASAI3;-8.39
26;ATMP3;86.0
27;ATOM3;-10.47
28;AURA33;-6.02
29;AVLL3;7.48
30;AZEV3;31.45
31;AZEV4;38.9
32;AZUL4;-37.9
33;B3SA3;-10.66
34;BAHI3;35.63
35;BALM3;-8.11
36;BALM4;4.17
37;BAUH4;1.79
38;BAZA3;13.52
39;BBAS3;-2.44
40;BBDC3;-9.22
41;BBDC4;-12.25
42;BBSE3;9.74
43;BDLL3;-6.05
44;BDLL4;1.26
45;BEEF3;-20.95
46;BEES3;-4.73
47;BEES4;-21.28
48;BGIP3;6.06
49;BGIP4;10.02
50;BIOM3;-2.15
51;BLAU3;-12.67
52;BMEB3;49.78
53;BMEB4;29.78
54;BMGB4;-0.51
55;BMIN3;5.97
56;BMIN4;-1.01
57;BMKS3;-16.72
58;BMOB3;-15.49
59;BNBR3;14.73
60;BOAS3;2.95
61;BOBR4;9.27
62;BPAC11;6.49
63;BPAC3;2.32
64;BPAC5;15.14
65;BPAN4;1.29
66;BRAP3;-1.57
67;BRAP4;-3.87
68;BRBI11;14.89
69;BRFS3;-1.9
70;BRGE11;10.37
71;BRGE12;1.33
72;BRGE3;3.1
73;BRGE5;-8.83
74;BRGE6;13.06
75;BRGE8;2.48
76;BRIT3;38.54
77;BRIV3;8.69
78;BRKM3;-15.94
79;BRKM5;-23.25
80;BRKM6;-11.31
81;BRPR3;-0.07
82;BRSR3;-9.56
83;BRSR5;-7.76
84;BRSR6;-12.61
85;BSLI3;-9.8
86;BSLI4;0.8
87;CAMB3;11.23
88;CAML3;10.93
89;CASH3;-33.63
90;CBAV3;-19.41
91;CBEE3;-5.97
92;CCRO3;-11.77
93;CEAB3;15.34
94;CEBR3;7.2
95;CEBR5;8.66
96;CEBR6;18.3
97;CEDO3;99.93
98;CEDO4;54.31
99;CEEB3;11.54
100;CEED3;-6.76
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;-5.73
104;CGAS5;-0.56
105;CGRA3;-4.7
106;CGRA4;1.85
107;CIEL3;-17.27
108;CLSA3;-30.37
109;CLSC3;17.5
110;CLSC4;16.52
111;CMIG3;9.98
112;CMIG4;1.82
113;CMIN3;-1.19
114;COCE3;2.86
115;COCE5;-27.64
116;COGN3;-8.77
117;CORR4;0.0
118;CPFE3;9.79
119;CPLE3;7.86
120;CPLE6;11.4
121;CRDE3;0.0
122;CRFB3;-2.64
123;CRIV3;6.08
124;CRIV4;12.22
125;CRPG3;3.3
126;CRPG5;11.45
127;CRPG6;-3.8
128;CSAB3;6.09
129;CSAB4;0.7
130;CSAN3;0.94
131;CSED3;19.06
132;CSMG3;-7.28
133;CSNA3;-9.05
134;CSRN3;9.0
135;CSRN5;18.56
136;CSRN6;29.38
137;CSUD3;19.22
138;CTKA3;-15.19
139;CTKA4;12.07
140;CTNM3;-0.07
141;CTNM4;-50.13
142;CTSA3;-40.14
143;CTSA4;-42.77
144;CURY3;9.95
145;CVCB3;-59.23
146;CXSE3;10.99
147;CYRE3;16.96
148;DASA3;26.39
149;DESK3;26.0
150;DIRR3;8.14
151;DMVF3;6.78
152;DOHL3;-17.75
153;DOHL4;1.79
154;DOTZ3;3.09
155;DTCY3;-15.7
156;EALT3;3.18
157;EALT4;9.65
158;ECOR3;13.62
159;EGIE3;-4.98
160;EKTR3;4.14
161;EKTR4;11.19
162;ELET3;-9.19
163;ELET5;21.12
164;ELET6;-13.7
165;ELMD3;6.95
166;EMAE4;-3.37
167;EMBR3;-7.98
168;ENAT3;16.3
169;ENBR3;1.49
170;ENEV3;0.33
171;ENGI11;3.76
172;ENGI3;20.51
173;ENGI4;-2.6
174;ENJU3;14.4
175;ENMT3;-10.13
176;ENMT4;-9.28
177;EPAR3;17.32
178;EQMA3B;13.38
179;EQPA3;4.96
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;3.92
183;ESPA3;-6.46
184;ESTR4;-6.31
185;ETER3;-28.43
186;EUCA3;7.66
187;EUCA4;15.84
188;EVEN3;0.37
189;EZTC3;19.92
190;FESA3;7.38
191;FESA4;5.57
192;FHER3;-58.4
193;FIQE3;-5.94
194;FLRY3;-6.39
195;FRAS3;18.51
196;FRIO3;99.81
197;FRTA3;9.62
198;GEPA3;6.67
199;GEPA4;4.75
200;GFSA3;-45.79
201;GGBR3;4.63
202;GGBR4;0.81
203;GGPS3;12.33
204;GMAT3;-12.29
205;GOAU3;3.6
206;GOAU4;-0.27
207;GOLL4;-49.32
208;GPIV33;-5.32
209;GRND3;-6.07
210;GSHP3;-7.56
211;GUAR3;-3.02
212;HAGA3;-7.79
213;HAGA4;3.65
214;HAPV3;4.0
215;HBOR3;-12.73
216;HBRE3;6.75
217;HBSA3;18.57
218;HBTS5;19.2
219;HETA4;19.92
220;HOOT4;-14.19
221;HYPE3;-12.44
222;IFCM3;-2.91
223;INEP3;-12.3
224;INEP4;-18.23
225;INTB3;-13.73
226;IRBR3;12.84
227;ITSA3;-1.54
228;ITSA4;-2.1
229;ITUB3;-3.4
230;ITUB4;-2.69
231;JALL3;18.37
232;JBSS3;11.6
233;JHSF3;3.57
234;JOPA3;-2.19
235;JOPA4;-1.2
236;JSLG3;-2.18
237;KEPL3;33.38
238;KLBN11;-0.48
239;KLBN3;-1.8
240;KLBN4;-0.89
241;KRSA3;18.51
242;LAVV3;27.03
243;LEVE3;9.63
244;LIGT3;-21.8
245;LIPR3;0.28
246;LJQQ3;-21.4
247;LOGG3;-11.31
248;LOGN3;-14.2
249;LPSB3;-0.89
250;LREN3;-22.7
251;LUPA3;-32.29
252;LUXM4;-11.42
253;LVTC3;-31.01
254;LWSA3;-26.62
255;MAPT4;61.29
256;MATD3;-4.57
257;MBLY3;19.35
258;MDIA3;-7.47
259;MDNE3;22.68
260;MEAL3;-16.27
261;MELK3;3.62
262;MERC3;1.13
263;MERC4;0.69
264;MGEL4;-3.64
265;MGLU3;-34.79
266;MILS3;9.23
267;MLAS3;22.95
268;MNDL3;0.85
269;MNPR3;43.79
270;MOAR3;-4.72
271;MOVI3;21.33
272;MRFG3;5.19
273;MRSA3B;-3.42
274;MRSA5B;-0.81
275;MRVE3;2.81
276;MSPA3;0.0
277;MTRE3;2.7
278;MTSA4;22.94
279;MULT3;-3.43
280;MWET3;0.16
281;MWET4;-9.7
282;MYPK3;12.82
283;NEOE3;-3.63
284;NGRD3;-22.96
285;NINJ3;32.11
286;NORD3;-7.94
287;NTCO3;-7.44
288;NUTR3;-41.83
289;ODPV3;-7.27
290;OFSA3;-7.77
291;OIBR3;-37.11
292;OIBR4;-9.53
293;ONCO3;0.88
294;OPCT3;24.91
295;ORVR3;-1.29
296;OSXB3;-12.05
297;PATI3;-36.86
298;PATI4;-2.38
299;PCAR3;-81.28
300;PDGR3;-42.84
301;PDTC3;-14.9
302;PEAB3;9.62
303;PEAB4;17.29
304;PETR3;13.6
305;PETR4;16.71
306;PETZ3;-23.5
307;PFRM3;-1.98
308;PGMN3;-0.1
309;PINE4;38.67
310;PLAS3;-9.73
311;PLPL3;16.73
312;PMAM3;6.68
313;PNVL3;-0.75
314;POMO3;19.57
315;POMO4;23.25
316;PORT3;-0.07
317;POSI3;-9.21
318;PRIO3;28.57
319;PRNR3;22.3
320;PSSA3;2.2
321;PTBL3;-18.93
322;PTNT3;33.79
323;PTNT4;31.35
324;QUAL3;-38.2
325;RADL3;-4.03
326;RAIL3;1.88
327;RAIZ4;-2.56
328;RANI3;32.24
329;RAPT3;0.64
330;RAPT4;6.87
331;RCSL4;-2.76
332;RDNI3;-16.6
333;RDOR3;-11.37
334;RECV3;15.88
335;REDE3;7.9
336;RENT3;-4.9
337;RNEW11;-10.97
338;RNEW3;-14.1
