;Papel;Total_Acumulado
0;AALR3;11.85
1;ABCB4;4.57
2;ABEV3;-0.36
3;AERI3;-0.03
4;AFLT3;1.07
5;AGRO3;0.78
6;AGXY3;-5.41
7;AHEB3;-15.59
8;ALLD3;32.09
9;ALPA3;36.74
10;ALPA4;21.82
11;ALPK3;31.71
12;ALOS3;13.95
13;ALUP11;11.03
14;ALUP3;12.6
15;ALUP4;8.36
16;AMAR3;-1.3
17;AMER3;10.69
18;AMBP3;-267.71
19;ANIM3;-5.96
20;ARML3;6.04
21;ASAI3;-10.91
22;ATMP3;0.0
23;AURA33;21.06
24;AURE3;15.84
25;AVLL3;-6.13
26;AZZA3;-20.21
27;AZEV3;-24.34
28;AZEV4;-28.0
29;AZUL4;75.44
30;B3SA3;1.73
31;BALM3;4.28
32;BALM4;23.73
33;BAUH4;-0.63
34;BAZA3;6.87
35;BBAS3;12.81
36;BBDC3;16.88
37;BBDC4;17.52
38;BBSE3;2.1
39;BDLL3;23.89
40;BDLL4;-18.67
41;BEEF3;37.61
42;BEES3;2.56
43;BEES4;2.45
44;BGIP3;-11.27
45;BGIP4;-5.55
46;BIOM3;16.45
47;BLAU3;5.09
48;BMEB3;31.26
49;BMEB4;35.65
50;BMGB4;13.11
51;BMIN3;14.49
52;BMIN4;3.34
53;BMKS3;13.24
54;BMOB3;14.75
55;BNBR3;8.46
56;BOBR4;-4.21
57;BPAC11;23.05
58;BPAC3;25.06
59;BPAC5;21.61
60;BPAN4;33.73
61;BRAP3;9.83
62;BRAP4;12.29
63;BRAV3;-31.93
64;BRBI11;26.97
65;BRFS3;-5.89
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-16.34
74;BRKM5;-14.15
75;BRKM6;-24.65
76;BRSR3;23.92
77;BRSR5;13.92
78;BRSR6;21.77
79;BRST3;11.26
80;BSLI3;14.57
81;BSLI4;-3.72
82;CAMB3;6.66
83;CAML3;24.29
84;CASH3;-11.36
85;CBAV3;25.99
86;CBEE3;-26.56
87;CEAB3;-4.31
88;CEBR3;22.15
89;CEBR5;20.63
90;CEBR6;24.79
91;CEDO3;-31.7
92;CEDO4;-41.03
93;CEEB3;11.16
94;CEED3;21.64
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;7.61
98;CGAS5;3.12
99;CGRA3;13.54
100;CGRA4;13.21
101;CLSC3;-1.99
102;CLSC4;3.67
103;CMIG3;1.09
104;CMIG4;10.13
105;CMIN3;20.09
106;COCE3;4.07
107;COCE5;3.92
108;COGN3;27.82
109;CPFE3;10.68
110;CPLE3;15.66
111;CPLE6;14.51
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-17.2
116;CRPG5;-4.62
117;CRPG6;-3.51
118;CSAN3;6.87
119;CSED3;13.1
120;CSMG3;42.67
121;CSNA3;25.06
122;CSUD3;2.91
123;CTKA3;5.47
124;CTKA4;15.61
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-8.84
128;CTSA4;-18.16
129;CURY3;14.39
130;CVCB3;-25.03
131;CXSE3;12.71
132;CYRE3;22.81
133;DASA3;14.92
134;DESK3;74.46
135;DIRR3;21.63
136;DMVF3;6.3
137;DOHL3;0.0
138;DOHL4;-0.71
139;DOTZ3;33.04
140;DTCY3;-8.6
141;EALT3;-14.55
142;EALT4;-16.33
143;ECOR3;18.55
144;EGIE3;2.19
145;EKTR3;-6.16
146;EKTR4;-18.37
147;ELET3;41.35
148;ELET5;-1.51
149;ELET6;39.99
150;ELMD3;0.0
151;EMAE4;35.6
152;EMBR3;14.0
153;ENEV3;28.37
154;ENGI11;13.16
155;ENGI3;27.02
156;ENGI4;6.26
157;ENJU3;-9.95
158;ENMT3;1.49
159;ENMT4;-8.24
160;EPAR3;-1.92
161;EQMA3B;5.65
162;EQPA3;-2.23
163;EQPA5;-3.25
164;EQPA7;5.06
165;EQTL3;5.81
166;ESPA3;3.1
167;ESTR4;50.21
168;ETER3;9.38
169;EUCA3;6.41
170;EUCA4;-1.28
171;EVEN3;10.73
172;EZTC3;26.06
173;FESA3;-1.44
174;FESA4;11.11
175;FHER3;18.85
176;FIQE3;27.12
177;FLRY3;5.6
