;Papel;Total_Acumulado
0;AALR3;-10.94
1;ABCB4;8.59
2;ABEV3;11.4
3;ADHM3;0.0
4;ADMF3;76.06
5;AERI3;-22.55
6;AFLT3;-1.03
7;AGRO3;2.96
8;AGXY3;-64.48
9;AHEB3;9.05
10;ALLD3;-2.36
11;ALOS3;10.11
12;ALPA3;10.86
13;ALPA4;7.16
14;ALPK3;-4.28
15;ALUP11;12.34
16;ALUP3;14.66
17;ALUP4;8.88
18;AMAR3;-12.15
19;AMBP3;3.69
20;AMER3;-2.3
21;AMOB3;-1.43
22;ANIM3;28.61
23;ARML3;35.26
24;ARND3;-24.51
25;ASAI3;16.96
26;ATED3;11.78
27;AUAU3;-22.13
28;AURA33;34.14
29;AURE3;1.06
30;AVLL3;-36.13
31;AXIA3;17.65
32;AXIA6;21.38
33;AZEV3;9.84
34;AZEV4;-15.79
35;AZTE3;-23.15
36;AZUL4;0.0
37;AZZA3;11.32
38;B3SA3;33.34
39;BALM3;-6.21
40;BALM4;18.54
41;BAUH4;-0.5
42;BAZA3;9.86
43;BBAS3;11.48
44;BBDC3;8.58
45;BBDC4;7.98
46;BBSE3;5.65
47;BDLL3;-31.18
48;BDLL4;13.83
49;BEEF3;-28.89
50;BEES3;9.3
51;BEES4;12.15
52;BGIP3;58.12
53;BGIP4;11.21
54;BHIA3;5.13
55;BIED3;61.05
56;BIOM3;8.48
57;BLAU3;9.17
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;28.65
61;BMEB4;-2.19
62;BMGB4;7.82
63;BMIN4;7.05
64;BMKS3;8.0
65;BMOB3;13.28
66;BNBR3;15.06
67;BOBR4;4.01
68;BPAC11;8.67
69;BPAC3;17.26
70;BPAC5;5.21
71;BPAN4;11.55
72;BRAP3;7.96
73;BRAP4;11.51
74;BRAV3;20.49
75;BRBI11;4.63
76;BRKM3;22.24
77;BRKM5;44.45
78;BRKM6;-6.95
79;BRSR3;17.27
80;BRSR5;18.56
81;BRSR6;20.32
82;BRST3;-11.43
83;BSLI3;-27.01
84;BSLI4;-58.12
85;CALI3;-2.77
86;CAMB3;2.72
87;CAML3;8.92
88;CASH3;-1.44
89;CBAV3;41.54
90;CBEE3;11.47
91;CEAB3;2.38
92;CEBR3;16.54
93;CEBR5;12.73
94;CEBR6;4.82
95;CEDO3;-30.5
96;CEDO4;-24.32
97;CEEB3;14.6
98;CEEB5;11.93
99;CEED3;10.57
100;CEGR3;-47.61
101;CGAS3;3.45
102;CGAS5;4.04
103;CGRA3;4.18
104;CGRA4;4.49
105;CLSC3;12.72
106;CLSC4;16.11
107;CMIG3;20.08
108;CMIG4;15.9
109;CMIN3;-4.91
110;COCE3;20.92
111;COCE5;-1.51
112;COGN3;-1.26
113;CPFE3;-7.93
114;CPLE3;25.02
115;CPLE5;0.0
116;CRPG3;14.68
117;CRPG5;4.08
