;Papel;Total_Acumulado
0;AALR3;47.85
1;ABCB4;6.61
2;ABEV3;11.51
3;ADHM3;0.0
4;AERI3;45.24
5;AESB3;2.58
6;AFLT3;-0.86
7;AGRO3;-2.59
8;AGXY3;-40.52
9;AHEB3;23.69
10;ALLD3;-0.31
11;ALPA3;-27.01
12;ALPA4;-24.59
13;ALPK3;-12.23
14;ALUP11;4.72
15;ALUP3;5.79
16;ALUP4;3.31
17;AMAR3;-24.4
18;AMER3;-125.22
19;AMBP3;204.21
20;ANIM3;3.64
21;APER3;0.29
22;ARML3;-7.02
23;ARZZ3;-11.69
24;ASAI3;-27.3
25;ATMP3;-22.53
26;ATOM3;18.18
27;AURA33;31.39
28;AURE3;-14.87
29;AVLL3;1.29
30;AZEV3;-24.75
31;AZEV4;-18.53
32;AZUL4;-19.14
33;B3SA3;13.46
34;BAHI3;1.29
35;BALM3;24.75
36;BALM4;1.64
37;BAUH4;-0.59
38;BAZA3;4.28
39;BBAS3;5.53
40;BBDC3;18.14
41;BBDC4;18.62
42;BBSE3;10.19
43;BDLL3;-7.76
44;BDLL4;4.86
45;BEEF3;-1.01
46;BEES3;0.22
47;BEES4;-0.54
48;BGIP3;11.26
49;BGIP4;18.79
50;BIOM3;-33.43
51;BLAU3;25.98
52;BMEB3;50.95
53;BMEB4;45.63
54;BMGB4;14.68
55;BMIN3;-2.28
56;BMIN4;6.3
57;BMKS3;-6.16
58;BMOB3;3.65
59;BNBR3;-2.58
60;BOBR4;12.72
61;BPAC11;9.51
62;BPAC3;4.05
63;BPAC5;14.87
64;BPAN4;24.13
65;BRAP3;-0.79
66;BRAP4;-0.89
67;BRBI11;7.67
68;BRFS3;11.84
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-23.28
76;BRIV3;0.0
77;BRKM3;4.56
78;BRKM5;6.29
79;BRKM6;-15.49
80;BRPR3;0.0
81;BRSR3;8.84
82;BRSR5;20.03
83;BRSR6;4.95
84;BSLI3;-1.07
