;Papel;Total_Acumulado
0;AALR3;49.54
1;ABCB4;-14.5
2;ABEV3;-10.13
3;ADHM3;0.0
4;AERI3;-55.32
5;AESB3;8.89
6;AFLT3;1.04
7;AGRO3;4.59
8;AGXY3;-32.74
9;AHEB3;50.32
10;ALLD3;16.2
11;ALPA3;-4.55
12;ALPA4;-2.47
13;ALPK3;-34.54
14;ALUP11;6.39
15;ALUP3;6.22
16;ALUP4;5.45
17;AMAR3;-28.33
18;AMER3;-42.25
19;AMBP3;-44.61
20;ANIM3;-37.58
21;APER3;7.28
22;ARML3;-19.14
23;ARZZ3;-16.97
24;ASAI3;-19.4
25;ATMP3;-17.5
26;ATOM3;7.65
27;AURA33;34.21
28;AURE3;2.3
29;AVLL3;-18.39
30;AZEV3;-1.09
31;AZEV4;5.11
32;AZUL4;-26.72
33;B3SA3;-16.18
34;BAHI3;0.6
35;BALM3;1.9
36;BALM4;0.76
37;BAUH4;1.19
38;BAZA3;12.5
39;BBAS3;-5.43
40;BBDC3;-7.63
41;BBDC4;-7.69
42;BBSE3;-0.5
43;BDLL3;0.56
44;BDLL4;26.48
45;BEEF3;-9.03
46;BEES3;-0.79
47;BEES4;-0.68
48;BGIP3;-12.74
49;BGIP4;-6.39
50;BIOM3;66.31
51;BLAU3;-12.8
52;BMEB3;3.51
53;BMEB4;22.36
54;BMGB4;-9.86
55;BMIN3;0.0
56;BMIN4;-2.66
57;BMKS3;6.58
58;BMOB3;-5.46
59;BNBR3;3.73
60;BOBR4;-7.82
61;BPAC11;-9.88
62;BPAC3;-6.51
63;BPAC5;-9.57
64;BPAN4;3.42
65;BRAP3;-5.99
66;BRAP4;-5.46
67;BRBI11;-13.99
68;BRFS3;9.53
69;BRGE11;-5.85
70;BRGE12;4.47
71;BRGE3;0.67
72;BRGE5;0.0
73;BRGE6;0.65
74;BRGE8;0.0
75;BRIT3;13.47
76;BRIV3;0.3
77;BRKM3;-9.32
78;BRKM5;-11.4
79;BRKM6;-11.74
80;BRPR3;0.0
81;BRSR3;-20.5
82;BRSR5;-16.92
83;BRSR6;-27.98
84;BSLI3;-11.61
85;BSLI4;14.38
86;CAMB3;-3.36
87;CAML3;13.51
88;CASH3;-4.32
89;CBAV3;62.22
90;CBEE3;-17.54
91;CCRO3;-15.69
92;CEAB3;5.26
93;CEBR3;23.5
94;CEBR5;4.41
95;CEBR6;10.94
96;CEDO3;12.62
97;CEDO4;0.94
98;CEEB3;4.42
99;CEED3;-38.79
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;20.46
103;CGAS5;19.41
104;CGRA3;0.11
105;CGRA4;-4.84
106;CIEL3;8.32
107;CLSA3;95.73
108;CLSC3;7.48
109;CLSC4;8.5
110;CMIG3;13.25
111;CMIG4;16.39
112;CMIN3;-13.33
113;COCE3;-32.83
114;COCE5;-8.66
115;COGN3;-40.18
116;CORR4;0.0
117;CPFE3;5.48
118;CPLE3;-7.32
119;CPLE6;-7.18
120;CRFB3;-19.62
121;CRIV3;0.42
122;CRIV4;0.79
123;CRPG3;-8.81
124;CRPG5;-15.95
125;CRPG6;-11.97
126;CSAN3;-22.76
127;CSED3;-10.15
128;CSMG3;2.89
129;CSNA3;-20.27
130;CSRN3;-9.83
131;CSRN5;-17.21
132;CSRN6;-1.08
133;CSUD3;-5.39
134;CTKA3;-4.76
135;CTKA4;5.68
136;CTNM3;4.71
137;CTNM4;-33.18
138;CTSA3;-32.39
139;CTSA4;-43.0
140;CURY3;3.12
141;CVCB3;-53.1
142;CXSE3;-4.78
143;CYRE3;-20.53
144;DASA3;-53.88
145;DESK3;13.63
146;DIRR3;6.69
147;DMVF3;15.66
148;DOHL3;96.99
149;DOHL4;-17.05
150;DOTZ3;30.39
151;DTCY3;-1.07
152;EALT3;18.32
153;EALT4;10.57
154;ECOR3;-29.47
155;EGIE3;9.9
156;EKTR3;-8.62
157;EKTR4;15.93
158;ELET3;-18.51
159;ELET5;2.52
160;ELET6;-14.95
161;ELMD3;19.5
162;EMAE4;-44.58
163;EMBR3;39.44
164;ENAT3;-24.64
165;ENEV3;1.62
166;ENGI11;-8.71
167;ENGI3;-7.88
168;ENGI4;-6.65
169;ENJU3;23.06
170;ENMT3;11.52
171;ENMT4;-21.82
172;EPAR3;-23.96
173;EQMA3B;-4.67
174;EQPA3;-2.81
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-10.12
178;ESPA3;7.1
179;ESTR4;-6.75
180;ETER3;-12.0
181;EUCA3;-8.86
182;EUCA4;-17.67
183;EVEN3;-26.24
184;EZTC3;-19.59
185;FESA3;3.27
186;FESA4;-11.72
187;FHER3;-40.6
188;FIQE3;-15.25
189;FLRY3;-3.38
190;FRAS3;2.47
191;FRIO3;6.53
192;FRTA3;-1.42
193;GEPA3;8.19
194;GEPA4;8.17
195;GFSA3;-73.54
196;GGBR3;-4.48
197;GGBR4;-3.18
198;GGPS3;2.03
199;GMAT3;-2.64
200;GOAU3;3.78
201;GOAU4;3.4
202;GOLL4;-56.68
203;GPIV33;9.2
204;GRND3;1.6
205;GSHP3;-14.19
206;GUAR3;-1.77
207;HAGA3;-11.4
208;HAGA4;2.31
209;HAPV3;1.13
210;HBOR3;-17.08
211;HBRE3;-19.88
212;HBSA3;7.68
213;HBTS5;10.46
214;HETA4;-12.31
215;HOOT4;-4.37
216;HYPE3;-13.22
217;IFCM3;-97.24
218;INEP3;-46.98
219;INEP4;-49.54
220;INTB3;9.86
221;IRBR3;-22.16
222;ITSA3;-6.46
223;ITSA4;-7.33
224;ITUB3;-6.49
225;ITUB4;-7.7
226;JALL3;-10.9
227;JBSS3;27.02
228;JHSF3;-7.25
229;JOPA3;1.19
230;JOPA4;1.32
231;JSLG3;-20.28
232;KEPL3;-1.01
233;KLBN11;0.04
234;KLBN3;0.43
235;KLBN4;-0.1
236;KRSA3;-48.6
237;LAVV3;-4.96
238;LEVE3;-3.01
239;LIGT3;10.47
240;LIPR3;-30.84
241;LJQQ3;-22.13
242;LOGG3;-3.18
243;LOGN3;-7.17
244;LPSB3;4.06
245;LREN3;-19.43
246;LUPA3;-28.87
247;LUXM4;-8.76
248;LVTC3;-0.16
249;LWSA3;-30.47
250;MAPT4;14.14
251;MATD3;-19.16
252;MBLY3;8.03
253;MDIA3;-23.08
254;MDNE3;-11.95
255;MEAL3;-52.42
256;MELK3;-18.95
257;MERC3;0.0
258;MERC4;0.1
259;MGEL4;-7.67
260;MGLU3;-49.4
261;MILS3;-18.41
262;MLAS3;-0.79
263;MNDL3;13.62
264;MNPR3;-59.54
265;MOAR3;2.5
266;MOVI3;-33.72
267;MRFG3;17.18
268;MRSA3B;7.34
269;MRSA5B;21.23
270;MRVE3;-11.56
271;MSPA3;0.68
272;MTRE3;-44.81
273;MTSA4;-8.13
274;MULT3;-12.38
275;MWET3;-34.02
276;MWET4;47.66
277;MYPK3;-18.24
278;NEOE3;-12.0
279;NGRD3;-26.16
280;NINJ3;-13.28
281;NORD3;-18.49
282;NTCO3;-14.78
283;NUTR3;-6.37
284;ODPV3;-6.6
285;OFSA3;-14.21
286;OIBR3;-32.67
287;OIBR4;-14.36
288;ONCO3;-25.06
289;OPCT3;10.55
290;ORVR3;3.79
291;OSXB3;-6.38
292;PATI3;-3.38
293;PATI4;16.61
294;PCAR3;-13.93
295;PDGR3;-48.16
296;PDTC3;-36.59
297;PEAB3;7.84
298;PEAB4;12.05
299;PETR3;10.81
300;PETR4;8.13
301;PETZ3;-13.28
302;PFRM3;-2.72
303;PGMN3;-15.66
304;PINE4;-7.8
305;PLAS3;-40.06
306;PLPL3;-28.91
307;PMAM3;-35.19
308;PNVL3;-15.6
309;POMO3;-11.21
310;POMO4;-8.87
311;PORT3;-14.94
312;POSI3;13.78
313;PRIO3;-16.56
314;PRNR3;-9.35
315;PSSA3;-3.04
316;PTBL3;-31.33
317;PTNT3;-21.46
318;PTNT4;-17.45
319;QUAL3;-32.55
320;RADL3;-3.82
321;RAIL3;-10.88
322;RAIZ4;-24.72
323;RANI3;1.96
324;RAPT3;-30.84
325;RAPT4;-20.56
326;RCSL4;-107.72
327;RDNI3;-20.28
328;RDOR3;8.52
329;RECV3;-6.11
330;REDE3;1.75
331;RENT3;-20.85
332;RNEW11;-13.88
333;RNEW3;-14.57
334;RNEW4;-13.69
335;ROMI3;-18.05
336;RPAD3;5.29
337;RPAD5;11.45
338;RPAD6;0.98
339;RPMG3;15.39
340;RRRP3;-8.45
341;RSID3;42.59
342;RSUL4;-14.86
343;SANB11;-2.68
344;SANB3;-1.76
345;SANB4;-3.05
346;SAPR11;6.07
347;SAPR3;3.04
348;SAPR4;7.09
349;SBFG3;0.05
350;SCAR3;-2.04
351;SEER3;-23.03
352;SEQL3;-7.84
353;SGPS3;-75.83
354;SHOW3;-14.23
355;SHUL4;-12.49
356;SIMH3;-26.73
357;SLCE3;-4.26
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-8.81
361;SMTO3;5.78
362;SNSY5;15.96
363;SOJA3;-13.02
364;SOMA3;-17.53
365;SOND5;27.21
366;SOND6;19.52
367;STBP3;10.04
368;SUZB3;-18.07
369;SYNE3;0.96
370;TAEE11;-0.34
371;TAEE3;0.75
372;TAEE4;-0.52
373;TASA3;-18.76
374;TASA4;-22.48
375;TCSA3;-32.06
376;TECN3;9.38
377;TEKA3;0.0
378;TEKA4;-21.97
379;TELB3;-6.7
380;TELB4;-15.23
381;TEND3;4.13
382;TFCO4;-11.74
383;TGMA3;-16.6
384;TIMS3;-10.27
385;TKNO4;3.28
386;TOTS3;-8.36
387;TPIS3;9.01
388;TRAD3;-26.6
389;TRIS3;-2.09
390;TRPL3;1.86
391;TRPL4;0.42
392;TTEN3;-8.06
393;TUPY3;-19.43
394;TXRX3;17.9
395;TXRX4;-6.76
396;UCAS3;-14.63
397;UNIP3;-11.99
398;UNIP5;1.48
399;UNIP6;-21.47
400;USIM3;-33.14
401;USIM5;-29.79
402;USIM6;-16.5
403;VALE3;-0.21
404;VAMO3;-8.63
405;VBBR3;-12.01
406;VSTE3;17.81
407;VITT3;-26.77
408;VIVA3;-33.82
409;VIVR3;-24.19
410;VIVT3;-11.47
411;VLID3;-13.26
412;VULC3;-17.72
413;VVEO3;-102.52
414;WEGE3;1.02
415;WEST3;-15.9
416;WHRL3;5.12
417;WHRL4;5.85
418;WLMM3;-1.61
419;WLMM4;24.61
420;YDUQ3;-56.97
