;Papel;Total_Acumulado
0;AALR3;-95.08
1;ABCB4;7.89
2;ABEV3;-16.29
3;ADHM3;0.0
4;AERI3;-52.27
5;AESB3;-7.97
6;AFLT3;-7.53
7;AGRO3;11.54
8;AGXY3;-27.3
9;AHEB3;-14.21
10;ALLD3;-14.01
11;ALPA3;-19.89
12;ALPA4;-16.88
13;ALPK3;-5.1
14;ALSO3;-12.31
15;ALUP11;-0.61
16;ALUP3;-1.22
17;ALUP4;-1.33
18;AMAR3;-37.67
19;AMER3;-48.15
20;AMBP3;-8.05
21;ANIM3;-37.19
22;APER3;8.65
23;ARML3;-27.45
24;ARZZ3;-25.88
25;ASAI3;-17.38
26;ATMP3;17.13
27;ATOM3;-14.55
28;AURA33;-1.82
29;AVLL3;-36.13
30;AZEV3;10.86
31;AZEV4;17.04
32;AZUL4;-39.1
33;B3SA3;-19.55
34;BAHI3;26.09
35;BALM3;-12.86
36;BALM4;7.71
37;BAUH4;-2.5
38;BAZA3;17.64
39;BBAS3;-7.1
40;BBDC3;-18.02
41;BBDC4;-16.54
42;BBSE3;6.39
43;BDLL3;0.99
44;BDLL4;-5.06
45;BEEF3;-19.48
46;BEES3;-5.86
47;BEES4;-4.03
48;BGIP3;17.58
49;BGIP4;3.8
50;BIOM3;-13.96
51;BLAU3;-17.62
52;BMEB3;37.07
53;BMEB4;22.05
54;BMGB4;-17.69
55;BMIN3;5.75
56;BMIN4;7.12
57;BMKS3;-13.42
58;BMOB3;-18.09
59;BNBR3;9.45
60;BOAS3;0.37
61;BOBR4;3.97
62;BPAC11;-4.71
63;BPAC3;-7.75
64;BPAC5;3.05
65;BPAN4;-14.83
66;BRAP3;-2.04
67;BRAP4;0.12
68;BRBI11;-2.66
69;BRFS3;14.18
70;BRGE11;6.78
71;BRGE12;6.06
72;BRGE3;8.11
73;BRGE5;-6.72
74;BRGE6;19.99
75;BRGE8;6.36
76;BRIT3;21.66
77;BRIV3;11.49
78;BRKM3;-23.19
79;BRKM5;-28.47
80;BRKM6;-0.4
81;BRPR3;-14.86
82;BRSR3;-13.5
83;BRSR5;3.78
84;BRSR6;-17.79
85;BSLI3;3.54
86;BSLI4;-2.2
87;CAMB3;5.68
88;CAML3;10.27
89;CASH3;-19.06
90;CBAV3;-10.64
91;CBEE3;-4.74
92;CCRO3;-11.02
93;CEAB3;-4.75
94;CEBR3;2.46
95;CEBR5;5.39
96;CEBR6;6.28
97;CEDO3;45.94
98;CEDO4;68.5
99;CEEB3;0.64
100;CEED3;14.4
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;0.58
104;CGAS5;0.34
105;CGRA3;-14.59
106;CGRA4;-13.57
107;CIEL3;-26.44
108;CLSA3;-39.4
109;CLSC3;4.41
110;CLSC4;11.62
111;CMIG3;5.58
112;CMIG4;-0.91
113;CMIN3;8.39
114;COCE3;2.86
115;COCE5;-20.42
116;COGN3;-22.89
117;CORR4;0.0
118;CPFE3;3.49
