;Papel;Total_Acumulado
0;AALR3;8.26
1;ABCB4;7.59
2;ABEV3;8.79
3;AERI3;-5.0
4;AFLT3;-0.7
5;AGRO3;4.73
6;AGXY3;-5.77
7;AHEB3;-13.74
8;ALLD3;21.97
9;ALPA3;22.45
10;ALPA4;11.0
11;ALPK3;31.81
12;ALOS3;14.89
13;ALUP11;15.19
14;ALUP3;16.0
15;ALUP4;16.29
16;AMAR3;-6.25
17;AMER3;6.15
18;AMBP3;-267.3
19;ANIM3;6.09
20;ARML3;6.58
21;ASAI3;-8.58
22;ATMP3;0.0
23;AURA33;29.11
24;AURE3;20.03
25;AVLL3;-14.62
26;AZZA3;-11.01
27;AZEV3;-43.18
28;AZEV4;-47.07
29;AZUL4;84.74
30;B3SA3;5.21
31;BALM3;6.66
32;BALM4;25.81
33;BAUH4;-0.05
34;BAZA3;6.56
35;BBAS3;16.94
36;BBDC3;17.36
37;BBDC4;17.93
38;BBSE3;2.24
39;BDLL3;23.28
40;BDLL4;-15.73
41;BEEF3;43.45
42;BEES3;4.1
43;BEES4;3.72
44;BGIP3;-11.11
45;BGIP4;7.73
46;BIOM3;6.73
47;BLAU3;5.86
48;BMEB3;32.66
49;BMEB4;34.74
50;BMGB4;13.09
51;BMIN3;0.04
52;BMIN4;4.79
53;BMKS3;25.48
54;BMOB3;17.92
55;BNBR3;12.11
56;BOBR4;-1.43
57;BPAC11;13.56
58;BPAC3;19.35
59;BPAC5;7.59
60;BPAN4;29.95
61;BRAP3;15.61
62;BRAP4;17.34
63;BRAV3;-24.9
64;BRBI11;21.25
65;BRFS3;-3.42
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-18.59
74;BRKM5;-12.93
75;BRKM6;-13.74
76;BRSR3;21.05
77;BRSR5;13.92
78;BRSR6;27.85
79;BRST3;12.15
80;BSLI3;11.04
81;BSLI4;0.95
82;CAMB3;-0.96
83;CAML3;25.85
84;CASH3;-22.49
85;CBAV3;50.09
86;CBEE3;-28.73
87;CEAB3;11.9
88;CEBR3;23.89
89;CEBR5;17.27
90;CEBR6;20.1
91;CEDO3;-41.42
92;CEDO4;-27.41
93;CEEB3;8.04
94;CEED3;12.94
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;2.0
98;CGAS5;5.75
99;CGRA3;12.19
100;CGRA4;16.01
101;CLSC3;2.62
102;CLSC4;4.57
103;CMIG3;-0.42
104;CMIG4;10.54
105;CMIN3;20.24
