;Papel;Total_Acumulado
0;AALR3;8.05
1;ABCB4;0.31
2;ABEV3;-8.16
3;ADHM3;0.0
4;AERI3;-68.37
5;AESB3;17.97
6;AFLT3;0.34
7;AGRO3;2.28
8;AGXY3;-6.79
9;AHEB3;49.46
10;ALLD3;8.15
11;ALPA3;-15.1
12;ALPA4;-10.93
13;ALPK3;-6.09
14;ALUP11;5.59
15;ALUP3;7.16
16;ALUP4;4.84
17;AMAR3;-6.99
18;AMER3;17.5
19;AMBP3;170.79
20;ANIM3;-2.32
21;APER3;4.02
22;ARML3;-11.69
23;ARZZ3;-4.5
24;ASAI3;-30.84
25;ATMP3;-11.38
26;ATOM3;-12.53
27;AURA33;44.06
28;AURE3;1.68
29;AVLL3;1.59
30;AZEV3;8.27
31;AZEV4;13.84
32;AZUL4;-27.89
33;B3SA3;-4.84
34;BAHI3;-15.45
35;BALM3;12.22
36;BALM4;-4.39
37;BAUH4;-0.56
38;BAZA3;-8.65
39;BBAS3;-3.58
40;BBDC3;-5.85
41;BBDC4;-6.58
42;BBSE3;7.2
43;BDLL3;0.0
44;BDLL4;-7.62
45;BEEF3;6.12
46;BEES3;1.59
47;BEES4;1.66
48;BGIP3;4.01
49;BGIP4;-1.13
50;BIOM3;-52.16
51;BLAU3;2.11
52;BMEB3;15.85
53;BMEB4;9.36
54;BMGB4;7.55
55;BMIN3;-1.95
56;BMIN4;6.7
57;BMKS3;-15.26
58;BMOB3;19.42
59;BNBR3;-8.74
60;BOBR4;-7.85
61;BPAC11;-5.93
62;BPAC3;-10.11
63;BPAC5;-1.53
64;BPAN4;-9.04
65;BRAP3;-9.22
66;BRAP4;-8.99
67;BRBI11;-2.39
68;BRFS3;25.47
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-1.95
76;BRIV3;0.0
77;BRKM3;-9.42
78;BRKM5;-12.24
79;BRKM6;-12.92
80;BRPR3;0.0
81;BRSR3;6.0
82;BRSR5;2.63
83;BRSR6;3.58
84;BSLI3;2.51
85;BSLI4;22.11
86;CAMB3;14.74
87;CAML3;2.58
88;CASH3;23.05
89;CBAV3;5.44
90;CBEE3;-0.14
91;CCRO3;-3.14
92;CEAB3;-32.41
93;CEBR3;-29.62
94;CEBR5;-20.75
95;CEBR6;-17.94
96;CEDO3;-11.65
97;CEDO4;-16.79
98;CEEB3;5.4
99;CEED3;-35.7
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;-0.59
103;CGAS5;-0.44
104;CGRA3;2.17
105;CGRA4;4.17
106;CIEL3;3.54
107;CLSA3;14.52
108;CLSC3;8.74
109;CLSC4;9.0
110;CMIG3;5.35
111;CMIG4;7.28
112;CMIN3;4.97
113;COCE3;-48.25
114;COCE5;-18.54
115;COGN3;-38.07
116;CORR4;0.0
117;CPFE3;-0.91
118;CPLE3;4.78
119;CPLE6;5.92
120;CRFB3;-21.2
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-2.58
125;CRPG6;-1.32
126;CSAN3;-5.11
127;CSED3;-9.68
128;CSMG3;14.63
129;CSNA3;-10.35
130;CSRN3;-35.94
131;CSRN5;-17.17
132;CSRN6;-9.71
133;CSUD3;6.13
134;CTKA3;6.61
135;CTKA4;-4.18
136;CTNM3;-12.03
137;CTNM4;-9.12
138;CTSA3;16.46
139;CTSA4;15.8
140;CURY3;15.26
141;CVCB3;-21.13
142;CXSE3;-12.58
143;CYRE3;-9.75
144;DASA3;-34.48
145;DESK3;24.39
146;DIRR3;18.04
147;DMVF3;5.43
148;DOHL3;80.74
149;DOHL4;-7.79
150;DOTZ3;-25.94
151;DTCY3;19.75
152;EALT3;26.34
153;EALT4;24.14
154;ECOR3;2.08
155;EGIE3;6.16
156;EKTR3;-11.39
157;EKTR4;13.51
158;ELET3;1.11
159;ELET5;-2.45
160;ELET6;0.76
161;ELMD3;-6.62
162;EMAE4;-23.6
163;EMBR3;28.88
164;ENAT3;-20.52
165;ENEV3;-0.06
166;ENGI11;-6.62
167;ENGI3;-4.8
168;ENGI4;-3.41
169;ENJU3;-31.54
170;ENMT3;3.73
171;ENMT4;9.28
172;EPAR3;-21.9
