;Papel;Total_Acumulado
0;AALR3;-61.47
1;ABCB4;10.81
2;ABEV3;21.17
3;AERI3;9.93
4;AFLT3;20.19
5;AGRO3;6.8
6;AGXY3;-5.8
7;AHEB3;12.14
8;ALLD3;2.32
9;ALPA3;31.79
10;ALPA4;38.24
11;ALPK3;11.76
12;ALOS3;20.58
13;ALUP11;14.65
14;ALUP3;17.91
15;ALUP4;12.98
16;AMAR3;10.88
17;AMER3;8.55
18;AMBP3;22.69
19;ANIM3;93.54
20;ARML3;13.89
21;ASAI3;51.91
22;ATMP3;20.9
23;AURA33;40.66
24;AURE3;22.01
25;AVLL3;12.29
26;AZZA3;50.39
27;AZEV3;-53.19
28;AZEV4;-31.98
29;AZUL4;-117.07
30;B3SA3;31.95
31;BALM3;13.28
32;BALM4;47.37
33;BAUH4;4.83
34;BAZA3;-5.15
35;BBAS3;-12.76
36;BBDC3;31.45
37;BBDC4;37.65
38;BBSE3;2.37
39;BDLL3;-15.32
40;BDLL4;-11.63
41;BEEF3;23.7
42;BEES3;7.46
43;BEES4;5.52
44;BGIP3;29.87
45;BGIP4;23.76
46;BIOM3;5.62
47;BLAU3;18.58
48;BMEB3;-6.77
49;BMEB4;7.17
50;BMGB4;0.42
51;BMIN3;9.85
52;BMIN4;11.64
53;BMKS3;19.31
54;BMOB3;29.84
55;BNBR3;5.11
56;BOBR4;3.23
57;BPAC11;25.21
58;BPAC3;35.15
59;BPAC5;16.79
60;BPAN4;30.6
61;BRAP3;2.41
62;BRAP4;-1.74
63;BRAV3;12.8
64;BRBI11;20.92
65;BRFS3;9.13
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;2.69
74;BRKM5;1.38
75;BRKM6;-11.6
76;BRSR3;3.96
77;BRSR5;19.04
78;BRSR6;15.59
79;BRST3;7.37
80;BSLI3;33.16
81;BSLI4;43.57
82;CAMB3;1.38
83;CAML3;35.41
84;CASH3;108.87
85;CBAV3;-10.7
86;CBEE3;-0.57
87;CCRO3;16.29
88;CEAB3;74.3
89;CEBR3;16.58
90;CEBR5;18.7
91;CEBR6;23.44
92;CEDO3;17.3
93;CEDO4;0.3
94;CEEB3;1.98
95;CEED3;-15.23
96;CEED4;0.0
97;CEGR3;68.54
98;CGAS3;9.45
99;CGAS5;-4.49
100;CGRA3;8.18
101;CGRA4;5.4
102;CLSA3;0.99
103;CLSC3;19.51
104;CLSC4;23.95
105;CMIG3;15.62
106;CMIG4;4.09
107;CMIN3;1.77
108;COCE3;0.13
109;COCE5;10.52
110;COGN3;68.74
111;CPFE3;14.52
112;CPLE3;23.49
113;CPLE6;21.56
114;CRFB3;15.7
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;-0.71
118;CRPG5;12.27
119;CRPG6;7.44
120;CSAN3;18.1
121;CSED3;51.71
122;CSMG3;11.44
123;CSNA3;2.83
