;Papel;Total_Acumulado
0;AALR3;21.08
1;ABCB4;-5.84
2;ABEV3;-5.99
3;ADHM3;0.0
4;AERI3;-42.78
5;AESB3;8.58
6;AFLT3;-6.29
7;AGRO3;6.93
8;AGXY3;-21.55
9;AHEB3;52.75
10;ALLD3;3.45
11;ALPA3;-4.35
12;ALPA4;-0.69
13;ALPK3;-20.36
14;ALUP11;6.73
15;ALUP3;7.15
16;ALUP4;6.61
17;AMAR3;-16.75
18;AMER3;11.13
19;AMBP3;-48.9
20;ANIM3;-24.74
21;APER3;4.58
22;ARML3;-14.64
23;ARZZ3;-13.6
24;ASAI3;-8.12
25;ATMP3;-23.09
26;ATOM3;12.48
27;AURA33;46.57
28;AURE3;-1.12
29;AVLL3;-23.46
30;AZEV3;-9.13
31;AZEV4;-10.38
32;AZUL4;-14.36
33;B3SA3;-13.1
34;BAHI3;15.76
35;BALM3;-5.38
36;BALM4;-3.37
37;BAUH4;-1.56
38;BAZA3;14.5
39;BBAS3;-4.31
40;BBDC3;-4.7
41;BBDC4;-5.42
42;BBSE3;-1.2
43;BDLL3;0.56
44;BDLL4;29.13
45;BEEF3;-3.19
46;BEES3;-1.8
47;BEES4;0.26
48;BGIP3;-15.03
49;BGIP4;-19.36
50;BIOM3;45.68
51;BLAU3;-13.85
52;BMEB3;-13.12
53;BMEB4;-14.32
54;BMGB4;-13.71
55;BMIN3;0.0
56;BMIN4;-5.46
57;BMKS3;11.71
58;BMOB3;-2.68
59;BNBR3;2.99
60;BOBR4;-11.92
61;BPAC11;-11.26
62;BPAC3;-7.33
63;BPAC5;-13.98
64;BPAN4;6.91
65;BRAP3;0.35
66;BRAP4;-0.79
67;BRBI11;-6.25
68;BRFS3;26.89
69;BRGE11;5.82
70;BRGE12;12.74
71;BRGE3;13.81
72;BRGE5;13.61
73;BRGE6;5.05
74;BRGE8;12.95
75;BRIT3;18.81
76;BRIV3;0.86
77;BRKM3;-4.5
78;BRKM5;-5.57
79;BRKM6;2.88
80;BRPR3;0.0
81;BRSR3;-23.77
82;BRSR5;-17.25
83;BRSR6;-27.87
84;BSLI3;-8.78
85;BSLI4;8.49
86;CAMB3;-8.62
87;CAML3;17.27
88;CASH3;2.58
89;CBAV3;55.36
90;CBEE3;-17.54
91;CCRO3;-10.96
92;CEAB3;8.42
93;CEBR3;24.52
94;CEBR5;11.2
95;CEBR6;10.48
96;CEDO3;14.17
97;CEDO4;12.18
98;CEEB3;4.64
99;CEED3;-38.2
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;20.68
103;CGAS5;18.58
104;CGRA3;-5.34
105;CGRA4;-4.23
106;CIEL3;6.89
107;CLSA3;69.7
108;CLSC3;8.13
109;CLSC4;10.58
110;CMIG3;15.52
111;CMIG4;19.21
112;CMIN3;-7.68
113;COCE3;-32.69
114;COCE5;-22.24
115;COGN3;-22.62
116;CORR4;0.0
117;CPFE3;5.85
118;CPLE3;-8.42
119;CPLE6;-8.37
120;CRFB3;-14.24
121;CRIV3;4.13
122;CRIV4;2.13
123;CRPG3;-8.81
124;CRPG5;-15.13
125;CRPG6;-15.71
126;CSAN3;-18.2
127;CSED3;-3.09
128;CSMG3;6.3
129;CSNA3;-16.77
130;CSRN3;-3.33
131;CSRN5;-5.67
132;CSRN6;-7.49
133;CSUD3;0.6
134;CTKA3;30.86
135;CTKA4;-0.59
136;CTNM3;-15.16
137;CTNM4;-39.29
138;CTSA3;-17.93
139;CTSA4;-35.83
140;CURY3;5.26
141;CVCB3;-41.17
142;CXSE3;12.55
143;CYRE3;-16.06
144;DASA3;-54.38
145;DESK3;17.22
146;DIRR3;6.23
147;DMVF3;25.02
148;DOHL3;-23.75
149;DOHL4;-12.58
150;DOTZ3;29.38
151;DTCY3;-0.51
152;EALT3;7.58
153;EALT4;2.18
154;ECOR3;-21.15
155;EGIE3;8.04
156;EKTR3;22.96
157;EKTR4;16.45
158;ELET3;-16.67
159;ELET5;12.52
160;ELET6;-12.28
161;ELMD3;16.64
162;EMAE4;-15.53
163;EMBR3;46.92
164;ENAT3;-11.34
165;ENEV3;-0.03
