;Papel;Total_Acumulado
0;AALR3;-28.56
1;ABCB4;0.64
2;ABEV3;-8.49
3;AERI3;32.26
4;AFLT3;-4.78
5;AGRO3;-7.51
6;AGXY3;96.88
7;AHEB3;5.4
8;ALLD3;2.88
9;ALPA3;8.91
10;ALPA4;-1.67
11;ALPK3;8.3
12;ALOS3;-12.46
13;ALUP11;-1.94
14;ALUP3;-1.82
15;ALUP4;-1.44
16;AMAR3;24.84
17;AMER3;138.1
18;AMBP3;-3.52
19;ANIM3;-7.53
20;ARML3;-54.76
21;ASAI3;8.56
22;ATMP3;-8.01
23;ATOM3;82.83
24;AURA33;36.73
25;AURE3;-17.09
26;AVLL3;-25.77
27;AZZA3;-23.23
28;AZEV3;36.96
29;AZEV4;34.13
30;AZUL4;-30.06
31;B3SA3;10.56
32;BAHI3;0.0
33;BALM3;23.48
34;BALM4;24.25
35;BAUH4;-0.57
36;BAZA3;-2.6
37;BBAS3;8.84
38;BBDC3;-5.99
39;BBDC4;0.0
40;BBSE3;14.2
41;BDLL3;-18.56
42;BDLL4;-8.51
43;BEEF3;-21.95
44;BEES3;-0.18
45;BEES4;0.6
46;BGIP3;11.4
47;BGIP4;11.65
48;BIOM3;1.37
49;BLAU3;-24.11
50;BMEB3;2.63
51;BMEB4;3.28
52;BMGB4;-1.62
53;BMIN3;-0.5
54;BMIN4;24.85
55;BMKS3;14.27
56;BMOB3;5.65
57;BNBR3;-3.24
58;BOBR4;-36.47
59;BPAC11;-4.22
60;BPAC3;0.05
61;BPAC5;-4.06
62;BPAN4;-2.15
63;BRAP3;-6.38
64;BRAP4;-3.53
65;BRAV3;30.47
66;BRBI11;-2.6
67;BRFS3;-19.97
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-14.03
77;BRKM5;-11.44
78;BRKM6;-26.81
79;BRSR3;5.32
80;BRSR5;-14.32
81;BRSR6;-1.99
82;BSLI3;-11.66
83;BSLI4;-6.89
84;CAMB3;-6.11
85;CAML3;-56.56
86;CASH3;15.75
87;CBAV3;14.78
88;CBEE3;-18.8
89;CCRO3;-1.31
90;CEAB3;-23.97
91;CEBR3;-7.94
92;CEBR5;5.41
93;CEBR6;2.01
94;CEDO3;20.41
95;CEDO4;-13.3
96;CEEB3;-4.2
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;-19.4
100;CGAS3;1.89
101;CGAS5;-0.93
102;CGRA3;11.49
103;CGRA4;10.79
104;CLSA3;4.02
105;CLSC3;5.88
106;CLSC4;2.44
107;CMIG3;5.83
108;CMIG4;-0.69
109;CMIN3;1.85
110;COCE3;-1.49
111;COCE5;-5.24
112;COGN3;17.49
113;CPFE3;4.6
114;CPLE3;10.63
115;CPLE6;9.3
116;CRFB3;16.66
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-23.33
121;CRPG6;-24.31
122;CSAN3;-42.82
123;CSED3;11.2
124;CSMG3;4.24
125;CSNA3;-15.67
126;CSUD3;6.83
127;CTKA3;64.25
128;CTKA4;24.4
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-41.98
132;CTSA4;-14.83
133;CURY3;2.35
134;CVCB3;-7.39
135;CXSE3;6.88
136;CYRE3;-1.19
137;DASA3;-24.55
138;DESK3;-34.71
139;DIRR3;7.1
140;DMVF3;-5.29
141;DOHL3;-31.29
142;DOHL4;4.47
143;DOTZ3;-26.13
144;DTCY3;5.76
145;EALT3;-10.39
146;EALT4;-6.4
147;ECOR3;-23.4
148;EGIE3;-7.16
149;EKTR3;0.26
150;EKTR4;26.03
151;ELET3;5.54
152;ELET5;-14.94
153;ELET6;6.09
154;ELMD3;7.89
155;EMAE4;-0.27
156;EMBR3;8.53
157;ENEV3;1.15
158;ENGI11;-0.09
159;ENGI3;-0.4
160;ENGI4;2.2
161;ENJU3;15.57
162;ENMT3;4.99
163;ENMT4;-0.13
164;EPAR3;17.74
165;EQMA3B;2.62
166;EQPA3;-4.52
167;EQPA5;-6.68
168;EQPA7;0.0
169;EQTL3;-1.08
170;ESPA3;-29.29
171;ESTR4;6.25
172;ETER3;3.95
173;EUCA3;11.67
174;EUCA4;1.95
175;EVEN3;5.94
176;EZTC3;-7.2
177;FESA3;0.58
178;FESA4;3.66
179;FHER3;79.59
180;FIQE3;-6.51
181;FLRY3;-13.85
182;FRAS3;10.22
183;FRIO3;65.82
184;GFSA3;-17.16
185;GGBR3;-11.08
186;GGBR4;-10.02
187;GGPS3;-15.27
188;GMAT3;-7.17
189;GOAU3;-7.78
190;GOAU4;-11.81
191;GOLL4;35.18
192;GRND3;8.19
193;GSHP3;-21.27
194;GUAR3;-24.86
195;HAGA3;-4.89
196;HAGA4;-8.31
197;HAPV3;-23.68
198;HBOR3;-15.33
199;HBRE3;-32.87
200;HBSA3;-24.93
201;HBTS5;-9.16
202;HETA4;-4.05
203;HOOT4;-0.47
204;HYPE3;-4.02
205;IFCM3;-22.6
206;INEP3;18.25
207;INEP4;19.22
208;INTB3;-12.55
209;IRBR3;30.84
210;ITSA3;-2.44
211;ITSA4;-3.35
212;ITUB3;2.63
213;ITUB4;-0.04
214;JALL3;-17.96
215;JBSS3;-7.87
216;JHSF3;-7.99
217;JOPA3;-0.48
218;JOPA4;-30.06
219;JSLG3;-11.36
220;KEPL3;-4.93
221;KLBN11;4.12
222;KLBN3;8.23
223;KLBN4;2.37
224;KRSA3;30.82
225;LAVV3;5.82
226;LEVE3;-0.69
227;LIGT3;-13.11
228;LIPR3;-9.56
229;LJQQ3;-19.4
230;LOGG3;-5.48
231;LOGN3;-9.66
232;LPSB3;-16.88
233;LREN3;-9.64
234;LUPA3;-1.81
235;LUXM4;-2.12
236;LVTC3;-43.61
237;LWSA3;-26.16
238;MAPT4;-1.67
239;MATD3;-11.01
240;MBLY3;-37.23
241;MDIA3;-4.69
242;MDNE3;-14.1
243;MEAL3;-29.12
244;MELK3;8.07
245;MERC3;1.01
246;MERC4;14.72
247;MGEL4;-2.65
248;MGLU3;-21.46
249;MILS3;-7.34
250;MLAS3;-19.77
251;MNDL3;15.24
252;MNPR3;27.51
253;MOAR3;2.69
254;MOVI3;-51.22
255;MRFG3;8.12
256;MRSA3B;8.62
257;MRSA5B;6.67
258;MRVE3;-18.87
259;MSPA3;11.9
260;MTRE3;-13.23
261;MTSA4;26.37
262;MULT3;-6.97
263;MWET3;40.39
264;MWET4;1.21
265;MYPK3;14.4
