;Papel;Total_Acumulado
0;AALR3;-46.49
1;ABCB4;-6.11
2;ABEV3;-1.91
3;ADHM3;0.0
4;ADMF3;51.71
5;AERI3;-19.7
6;AFLT3;8.61
7;AGRO3;-13.59
8;AGXY3;-55.17
9;AHEB3;0.7
10;ALLD3;-22.67
11;ALOS3;3.11
12;ALPA3;7.6
13;ALPA4;-13.0
14;ALPK3;-2.39
15;ALUP11;3.04
16;ALUP3;6.09
17;ALUP4;1.92
18;AMAR3;-12.96
19;AMBP3;-25.92
20;AMER3;7.58
21;AMOB3;6.62
22;ANIM3;-20.77
23;ARML3;10.88
24;ARND3;0.51
25;ASAI3;4.16
26;ATED3;18.15
27;AUAU3;6.12
28;AURA33;18.52
29;AURE3;19.02
30;AVLL3;15.4
31;AXIA3;12.6
32;AXIA6;16.65
33;AZEV3;-42.09
34;AZEV4;-41.86
35;AZTE3;11.59
36;AZUL4;0.0
37;AZZA3;-21.79
38;B3SA3;14.0
39;BALM3;-6.18
40;BALM4;-0.36
41;BAUH4;4.38
42;BAZA3;-2.17
43;BBAS3;-9.67
44;BBDC3;-7.42
45;BBDC4;-7.55
46;BBSE3;-2.8
47;BDLL3;-0.56
48;BDLL4;-17.2
49;BEEF3;-41.55
50;BEES3;12.9
51;BEES4;11.22
52;BGIP3;22.04
53;BGIP4;7.58
54;BHIA3;-19.48
55;BIED3;61.19
56;BIOM3;25.22
57;BLAU3;2.65
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;21.06
61;BMEB4;8.16
62;BMGB4;7.34
63;BMIN4;-3.48
64;BMKS3;5.11
65;BMOB3;2.61
66;BNBR3;3.56
67;BOBR4;22.36
68;BPAC11;-1.61
69;BPAC3;-46.13
70;BPAC5;43.32
71;BPAN4;0.0
72;BRAP3;-6.47
73;BRAP4;-3.43
74;BRAV3;4.09
75;BRBI11;-7.47
76;BRKM3;-20.65
77;BRKM5;-5.24
78;BRKM6;-18.49
79;BRSR3;-3.47
80;BRSR5;-7.07
81;BRSR6;-13.42
82;BRST3;-9.83
83;BSLI3;-32.88
84;BSLI4;-45.58
85;CALI3;34.14
86;CAMB3;1.36
87;CAML3;-2.27
88;CASH3;2.74
89;CBAV3;4.64
90;CBEE3;11.31
91;CEAB3;-7.07
92;CEBR3;11.01
93;CEBR5;4.8
94;CEBR6;7.5
95;CEDO3;-20.29
96;CEDO4;-22.68
97;CEEB3;9.78
98;CEEB5;18.6
99;CEED3;9.26
100;CEGR3;-43.82
101;CGAS3;-3.45
102;CGAS5;-1.26
103;CGRA3;-6.72
104;CGRA4;-4.07
