;Papel;Total_Acumulado
0;AALR3;-45.1
1;ABCB4;7.36
2;ABEV3;26.99
3;AERI3;-29.92
4;AFLT3;-1.16
5;AGRO3;-5.33
6;AGXY3;-35.07
7;AHEB3;12.16
8;ALLD3;2.38
9;ALPA3;26.91
10;ALPA4;21.17
11;ALPK3;17.42
12;ALOS3;13.54
13;ALUP11;12.54
14;ALUP3;13.24
15;ALUP4;11.62
16;AMAR3;27.37
17;AMER3;-0.98
18;AMBP3;14.84
19;ANIM3;54.33
20;ARML3;-1.27
21;ASAI3;37.25
22;ATMP3;4.76
23;AURA33;46.07
24;AURE3;14.88
25;AVLL3;-4.1
26;AZZA3;-5.36
27;AZEV3;-27.05
28;AZEV4;-16.53
29;AZUL4;-72.94
30;B3SA3;26.75
31;BALM3;3.6
32;BALM4;33.38
33;BAUH4;2.59
34;BAZA3;7.28
35;BBAS3;3.42
36;BBDC3;14.63
37;BBDC4;17.07
38;BBSE3;9.06
39;BDLL3;2.71
40;BDLL4;14.66
41;BEEF3;47.16
42;BEES3;6.86
43;BEES4;4.34
44;BGIP3;13.53
45;BGIP4;18.92
46;BIOM3;4.63
47;BLAU3;2.28
48;BMEB3;0.95
49;BMEB4;-4.74
50;BMGB4;5.33
51;BMIN3;2.27
52;BMIN4;10.63
53;BMKS3;11.32
54;BMOB3;33.52
55;BNBR3;7.56
56;BOBR4;-21.35
57;BPAC11;17.58
58;BPAC3;28.1
59;BPAC5;14.54
60;BPAN4;11.61
61;BRAP3;9.72
62;BRAP4;8.77
63;BRAV3;-17.66
64;BRBI11;10.69
65;BRFS3;4.94
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-24.75
74;BRKM5;-22.51
75;BRKM6;-5.03
76;BRSR3;3.2
77;BRSR5;9.69
78;BRSR6;12.79
79;BRST3;11.19
80;BSLI3;43.99
81;BSLI4;53.62
82;CAMB3;-16.32
83;CAML3;-4.66
84;CASH3;78.88
85;CBAV3;-11.45
86;CBEE3;-11.24
87;CCRO3;18.76
88;CEAB3;38.46
89;CEBR3;20.81
90;CEBR5;25.19
91;CEBR6;20.0
92;CEDO3;8.79
93;CEDO4;2.15
94;CEEB3;2.36
95;CEED3;-21.61
96;CEED4;0.0
97;CEGR3;68.31
98;CGAS3;-9.38
99;CGAS5;-1.17
100;CGRA3;2.49
101;CGRA4;2.33
102;CLSA3;2.95
103;CLSC3;-0.27
104;CLSC4;5.57
105;CMIG3;1.35
106;CMIG4;2.75
107;CMIN3;18.49
108;COCE3;-3.01
109;COCE5;7.7
110;COGN3;68.5
111;CPFE3;15.68
112;CPLE3;20.39
113;CPLE6;19.98
114;CRFB3;37.21
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;-0.71
118;CRPG5;7.64
119;CRPG6;3.35
120;CSAN3;4.0
121;CSED3;21.81
122;CSMG3;-0.28
123;CSNA3;10.0
124;CSUD3;4.33
125;CTKA3;60.78
126;CTKA4;54.46
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-19.54
130;CTSA4;-16.59
131;CURY3;34.95
132;CVCB3;29.78
133;CXSE3;12.63
134;CYRE3;31.2
135;DASA3;-5.2
136;DESK3;-3.17
137;DIRR3;29.55
138;DMVF3;13.88
139;DOHL3;-6.31
140;DOHL4;-6.57
141;DOTZ3;16.14
142;DTCY3;-9.16
143;EALT3;0.2
144;EALT4;3.82
145;ECOR3;39.16
146;EGIE3;10.81
147;EKTR3;12.44
148;EKTR4;1.21
149;ELET3;19.72
150;ELET5;0.0
151;ELET6;18.69
152;ELMD3;3.75
153;EMAE4;-32.21
154;EMBR3;11.17
155;ENEV3;18.8
156;ENGI11;21.45
157;ENGI3;16.01
158;ENGI4;24.4
159;ENJU3;4.5
160;ENMT3;3.25
161;ENMT4;-2.58
162;EPAR3;-7.04
163;EQMA3B;8.55
164;EQPA3;17.19
165;EQPA5;-1.52
166;EQPA7;0.12
167;EQTL3;21.58
168;ESPA3;12.02
169;ESTR4;6.67
170;ETER3;-11.7
171;EUCA3;-3.65
172;EUCA4;-9.56
173;EVEN3;3.84
174;EZTC3;19.89
175;FESA3;2.68
176;FESA4;-7.22
177;FHER3;-33.19
178;FIQE3;16.98
179;FLRY3;15.77
180;FRAS3;30.26
181;FRIO3;-4.96
182;GFSA3;18.08
183;GGBR3;-6.08
184;GGBR4;-10.72
185;GGPS3;6.46
186;GMAT3;18.69
187;GOAU3;-10.53
188;GOAU4;-11.67
189;GOLL4;-25.4
190;GRND3;-2.42
191;GSHP3;-8.29
192;GUAR3;30.33
193;HAGA3;-10.12
194;HAGA4;2.65
195;HAPV3;8.94
196;HBOR3;48.78
197;HBRE3;22.66
198;HBSA3;9.1
199;HBTS5;17.58
200;HETA4;-4.57
201;HOOT4;12.76
202;HYPE3;27.06
203;IFCM3;21.07
204;INEP3;34.62
205;INEP4;1.83
206;INTB3;7.05
207;IRBR3;-9.98
208;ITSA3;19.37
209;ITSA4;19.35
210;ITUB3;14.92
211;ITUB4;15.28
212;ISAE3;5.3
213;ISAE4;5.16
214;JALL3;-8.88
215;JBSS3;33.53
216;JHSF3;34.55
217;JOPA3;5.14
218;JOPA4;0.0
219;JSLG3;25.44
220;KEPL3;-24.94
221;KLBN11;-16.0
222;KLBN3;-19.3
223;KLBN4;-14.56
224;KRSA3;3.07
225;LAVV3;28.48
226;LEVE3;10.7
227;LIGT3;27.28
228;LIPR3;-0.12
229;LJQQ3;32.87
230;LOGG3;16.38
231;LOGN3;11.57
232;LPSB3;10.09
233;LREN3;11.24
234;LUPA3;1.54
235;LUXM4;0.85
236;LVTC3;34.36
237;LWSA3;20.2
238;MAPT4;-31.25
239;MATD3;27.74
240;MBLY3;-26.94
241;MDIA3;14.42
242;MDNE3;29.46
243;MEAL3;27.75
244;MELK3;12.07
245;MERC3;1.01
246;MERC4;11.01
247;MGEL4;-8.5
248;MGLU3;49.88
249;MILS3;14.48
250;MLAS3;9.0
251;MNDL3;10.35
252;MNPR3;-2.17
