;Papel;Total_Acumulado
0;AALR3;17.32
1;ABCB4;18.66
2;ABEV3;28.8
3;ADHM3;0.0
4;ADMF3;-29.88
5;AERI3;-36.24
6;AFLT3;0.73
7;AGRO3;8.67
8;AGXY3;-77.59
9;AHEB3;15.5
10;ALLD3;-6.08
11;ALOS3;19.67
12;ALPA3;33.42
13;ALPA4;34.48
14;ALPK3;9.74
15;ALUP11;7.93
16;ALUP3;12.19
17;ALUP4;7.04
18;AMAR3;-10.94
19;AMBP3;4.59
20;AMER3;-4.39
21;AMOB3;5.94
22;ANIM3;36.4
23;ARML3;43.83
24;ARND3;-15.38
25;ASAI3;-3.12
26;ATED3;-7.99
27;AUAU3;-22.59
28;AURA33;80.03
29;AURE3;-3.25
30;AVLL3;-38.59
31;AXIA3;1.14
32;AXIA6;25.17
33;AZEV3;29.73
34;AZEV4;8.05
35;AZTE3;-18.21
36;AZUL4;0.0
37;AZZA3;-0.47
38;B3SA3;23.83
39;BALM3;37.27
40;BALM4;36.94
41;BAUH4;10.44
42;BAZA3;17.61
43;BBAS3;22.05
44;BBDC3;13.54
45;BBDC4;11.55
46;BBSE3;8.3
47;BDLL3;-22.1
48;BDLL4;9.22
49;BEEF3;-14.03
50;BEES3;14.36
51;BEES4;17.44
52;BGIP3;47.17
53;BGIP4;15.42
54;BHIA3;-13.67
55;BIED3;76.84
56;BIOM3;-6.38
57;BLAU3;22.7
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;46.91
61;BMEB4;35.69
62;BMGB4;20.99
63;BMIN4;2.53
64;BMKS3;7.52
65;BMOB3;-1.55
66;BNBR3;15.39
67;BOBR4;0.25
68;BPAC11;17.79
69;BPAC3;42.25
70;BPAC5;5.21
71;BPAN4;14.61
72;BRAP3;30.1
73;BRAP4;34.93
74;BRAV3;33.08
75;BRBI11;-3.3
76;BRKM3;18.35
77;BRKM5;26.28
78;BRKM6;19.76
79;BRSR3;38.24
80;BRSR5;31.95
81;BRSR6;31.82
82;BRST3;-7.85
83;BSLI3;-37.95
84;BSLI4;-38.07
85;CALI3;-2.77
86;CAMB3;1.09
87;CAML3;20.21
88;CASH3;-12.45
89;CBAV3;65.4
90;CBEE3;17.25
91;CEAB3;-28.07
92;CEBR3;20.12
93;CEBR5;19.58
94;CEBR6;14.32
95;CEDO3;16.6
96;CEDO4;-6.65
97;CEEB3;15.1
98;CEEB5;2.43
99;CEED3;10.57
100;CEGR3;-47.16
101;CGAS3;4.67
102;CGAS5;4.16
103;CGRA3;25.01
104;CGRA4;11.26
105;CLSC3;19.8
106;CLSC4;20.9
107;CMIG3;13.83
108;CMIG4;9.15
109;CMIN3;3.79
110;COCE3;22.48
111;COCE5;7.42
112;COGN3;5.19
113;CPFE3;3.01
114;CPLE3;14.48
115;CPLE5;0.0
116;CRPG3;1.29
117;CRPG5;13.33
118;CRPG6;17.3
119;CSAN3;5.28
120;CSED3;14.5
121;CSMG3;30.96
122;CSNA3;4.59
123;CSUD3;11.76
124;CTAX3;-13.08
125;CTKA3;33.59
126;CTKA4;8.06
127;CTSA3;-6.88
128;CTSA4;-10.53
129;CURY3;10.72
130;CVCB3;26.98
131;CXSE3;11.05
132;CYRE3;-0.09
133;CYRE4;19.33
134;DASA3;36.05
135;DESK3;-18.89
136;DEXP3;12.56
137;DEXP4;14.59
138;DIRR3;0.54
139;DMVF3;28.83
140;DOHL4;5.07
141;DOTZ3;-60.02
142;DTCY3;-9.91
143;DXCO3;16.24
144;EALT3;16.61
145;EALT4;11.56
146;ECOR3;2.47
147;EGIE3;7.14
148;EKTR3;19.66
149;EKTR4;1.6
150;EMAE4;23.88
151;EMBJ3;11.75
152;ENEV3;8.4
153;ENGI11;9.14
154;ENGI3;-2.3
155;ENGI4;12.56
156;ENJU3;9.97
157;ENMT3;-2.12
158;ENMT4;0.03
159;EPAR3;-18.98
160;EQMA3B;17.41
161;EQPA3;11.41
162;EQPA5;63.23
163;EQPA7;61.67
164;EQTL3;7.14
165;ESPA3;4.55
166;ESTR3;-39.8
167;ESTR4;-12.49
168;ETER3;0.3
169;EUCA3;20.08
170;EUCA4;29.59
171;EVEN3;4.16
172;EZTC3;4.27
173;FESA3;12.51
174;FESA4;20.6
175;FHER3;-2.44
176;FICT3;-71.84
177;FIEI3;-6.82
178;FIQE3;17.44
179;FLRY3;13.93
180;FRAS3;-0.19
181;FRIO3;-12.99
182;GEPA3;9.64
183;GEPA4;22.23
184;GFSA3;-62.26
185;GGBR3;9.35
186;GGBR4;10.11
187;GGPS3;8.44
188;GMAT3;12.69
189;GOAU3;13.69
190;GOAU4;13.11
191;GPAR3;27.61
192;GRND3;27.53
193;GSHP3;-3.38
194;HAGA3;22.08
195;HAGA4;24.18
196;HAPV3;-31.91
197;HBOR3;13.54
198;HBRE3;2.62
199;HBSA3;7.02
200;HBTS5;15.47
201;HETA4;-3.05
202;HOOT4;16.17
203;HYPE3;-10.66
204;IFCM3;-76.05
205;IGBR3;0.0
206;IGTI11;12.07
207;IGTI3;16.21
208;INEP3;13.89
209;INEP4;0.87
210;INTB3;16.98
211;IRBR3;22.26
212;ISAE3;7.36
213;ISAE4;6.9
214;ITSA3;27.45
215;ITSA4;26.92
216;ITUB3;27.33
217;ITUB4;23.45
218;JALL3;4.98
219;JFEN3;-20.25
220;JHSF3;32.52
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;54.79
224;KEPL3;2.84
225;KLBN11;21.27
226;KLBN3;20.95
227;KLBN4;20.63
228;LAND3;11.32
229;LAVV3;22.36
230;LEVE3;10.76
231;LIGT3;-4.99
232;LJQQ3;2.75
233;LOGG3;29.19
234;LOGN3;-9.93
235;LPSB3;1.24
236;LREN3;1.31
237;LUPA3;38.9
238;LUXM4;9.94
239;LWSA3;-12.49
240;MAPT3;0.0
241;MAPT4;4.91
242;MATD3;25.44
243;MBRF3;6.53
244;MDIA3;-5.05
245;MDNE3;33.56
246;MEAL3;-2.44
247;MELK3;16.04
248;MERC4;14.53
249;MGEL4;10.77
250;MGLU3;0.71
251;MILS3;15.79
252;MLAS3;11.26
253;MNDL3;4.92
254;MNPR3;-16.51
255;MOAR3;-11.6
256;MOTV3;5.04
257;MOVI3;38.77
258;MRSA3B;56.7
259;MRSA5B;49.04
260;MRSA6B;70.28
261;MRVE3;14.97
262;MSPA3;6.33
263;MSPA4;2.61
264;MTRE3;14.37
265;MTSA4;35.32
266;MULT3;18.48
267;MWET3;-5.88
268;MWET4;29.99
269;MYPK3;4.23
270;NATU3;15.72
271;NEOE3;4.52
272;NEXP3;-16.71
273;NGRD3;-5.58
274;NORD3;10.7
275;NUTR3;-15.52
276;OBTC3;-38.63
277;ODPV3;28.22
278;OFSA3;11.61
279;OIBR3;28.28
280;OIBR4;-37.52
281;ONCO3;51.85
282;OPCT3;23.29
283;ORVR3;16.63
284;OSXB3;9.91
285;PATI3;8.32
286;PATI4;2.83
287;PCAR3;-27.57
288;PDGR3;147.4
289;PDTC3;31.85
290;PEAB3;12.66
291;PEAB4;12.96
292;PETR3;26.09
293;PETR4;23.16
294;PETZ3;3.91
295;PFRM3;17.58
296;PGMN3;31.69
297;PINE3;33.79
298;PINE4;27.23
299;PLAS3;-0.97
300;PLPL3;4.12
301;PMAM3;12.09
302;PNVL3;51.57
303;POMO3;20.85
304;POMO4;18.48
305;POSI3;1.37
306;PRIO3;37.94
307;PRNR3;34.96
308;PSSA3;11.65
309;PTBL3;1.51
310;PTNT3;-4.79
311;PTNT4;78.16
312;QUAL3;4.39
313;RADL3;9.8
314;RAIL3;-5.17
315;RAIZ4;-20.84
316;RANI3;13.19
317;RAPT3;7.49
318;RAPT4;5.74
319;RCSL3;58.24
320;RCSL4;124.35
321;RDNI3;0.0
322;RDOR3;-3.27
323;RECV3;25.61
324;REDE3;0.13
325;RENT3;15.46
326;RIAA3;3.73
327;RIOS3;-8.58
328;RNEW3;44.19
329;RNEW4;47.26
330;ROMI3;2.79
331;RPAD3;7.96
332;RPAD5;11.99
333;RPAD6;-0.15
334;RPMG3;12.84
335;RSID3;9.88
336;RSUL4;9.05
337;RVEE3;-27.97
338;SANB11;1.58
339;SANB3;3.42
340;SANB4;0.11
341;SAPR11;24.64
342;SAPR3;40.54
343;SAPR4;20.58
344;SBFG3;-12.49
345;SBSP3;13.83
346;SCAR3;-13.77
347;SEER3;30.93
348;SEQL3;-256.95
349;SHOW3;-22.53
350;SHUL4;23.51
351;SIMH3;6.4
352;SLCE3;17.54
353;SMFT3;-19.27
354;SMTO3;31.26
355;SNSY5;-10.46
356;SOJA3;1.82
357;SOND3;2.24
