;Papel;Total_Acumulado
0;AALR3;19.34
1;ABCB4;0.99
2;ABEV3;-2.67
3;AERI3;-51.58
4;AFLT3;1.06
5;AGRO3;-8.01
6;AGXY3;2.41
7;AHEB3;17.54
8;ALLD3;-2.97
9;ALPA3;13.59
10;ALPA4;13.11
11;ALPK3;16.56
12;ALOS3;-4.67
13;ALUP11;4.68
14;ALUP3;5.71
15;ALUP4;4.79
16;AMAR3;51.02
17;AMER3;-29.2
18;AMBP3;13.69
19;ANIM3;-1.08
20;ARML3;-30.28
21;ASAI3;16.87
22;ATMP3;7.19
23;ATOM3;0.0
24;AURA33;21.08
25;AURE3;-24.07
26;AVLL3;-29.02
27;AZZA3;-35.98
28;AZEV3;44.67
29;AZEV4;53.57
30;AZUL4;-13.1
31;B3SA3;4.86
32;BAHI3;0.0
33;BALM3;23.47
34;BALM4;14.87
35;BAUH4;-0.51
36;BAZA3;6.65
37;BBAS3;11.2
38;BBDC3;-2.82
39;BBDC4;-4.5
40;BBSE3;13.14
41;BDLL3;-18.5
42;BDLL4;16.65
43;BEEF3;-19.35
44;BEES3;0.83
45;BEES4;-1.35
46;BGIP3;13.29
47;BGIP4;11.14
48;BIOM3;24.01
49;BLAU3;-12.53
50;BMEB3;7.39
51;BMEB4;-2.91
52;BMGB4;-4.12
53;BMIN3;-4.21
54;BMIN4;8.97
55;BMKS3;14.4
56;BMOB3;1.29
57;BNBR3;9.8
58;BOBR4;-16.32
59;BPAC11;7.55
60;BPAC3;13.95
61;BPAC5;4.04
62;BPAN4;8.78
63;BRAP3;-11.41
64;BRAP4;-7.73
65;BRAV3;-22.09
66;BRBI11;-10.57
67;BRFS3;-35.12
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-33.91
77;BRKM5;-35.84
78;BRKM6;-18.8
79;BRSR3;6.23
80;BRSR5;-11.52
81;BRSR6;10.47
82;BSLI3;-10.84
83;BSLI4;-21.19
84;CAMB3;0.78
85;CAML3;-58.67
86;CASH3;17.07
87;CBAV3;-18.43
88;CBEE3;-11.78
89;CCRO3;7.6
90;CEAB3;5.39
91;CEBR3;4.53
92;CEBR5;6.72
93;CEBR6;6.49
94;CEDO3;3.65
95;CEDO4;-9.92
96;CEEB3;1.7
97;CEED3;-23.25
98;CEED4;0.0
99;CEGR3;0.59
100;CGAS3;9.44
101;CGAS5;0.82
102;CGRA3;5.96
103;CGRA4;5.4
104;CLSA3;5.76
105;CLSC3;3.58
106;CLSC4;0.01
107;CMIG3;2.92
108;CMIG4;-1.54
109;CMIN3;-4.9
110;COCE3;-2.81
111;COCE5;1.44
112;COGN3;39.54
113;CPFE3;17.74
114;CPLE3;6.88
115;CPLE6;5.29
116;CRFB3;19.63
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-14.07
121;CRPG6;-15.1
122;CSAN3;-30.48
123;CSED3;12.07
124;CSMG3;-1.43
125;CSNA3;-29.26
126;CSUD3;14.28
127;CTKA3;50.93
128;CTKA4;15.67
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-24.33
132;CTSA4;-10.48
133;CURY3;14.01
134;CVCB3;-9.72
135;CXSE3;-2.43
136;CYRE3;19.4
137;DASA3;-9.27
138;DESK3;-33.77
139;DIRR3;3.99
140;DMVF3;4.83
141;DOHL3;-25.81
142;DOHL4;-1.27
143;DOTZ3;17.65
144;DTCY3;-6.99
145;EALT3;-0.65
146;EALT4;-1.45
147;ECOR3;7.92
148;EGIE3;-1.41
149;EKTR3;0.26
150;EKTR4;14.42
151;ELET3;10.2
152;ELET5;-14.94
153;ELET6;10.9
154;ELMD3;4.32
155;EMAE4;5.94
156;EMBR3;29.68
157;ENEV3;5.71
158;ENGI11;8.15
159;ENGI3;16.14
160;ENGI4;6.4
161;ENJU3;4.9
162;ENMT3;16.93
163;ENMT4;-2.69
164;EPAR3;19.09
165;EQMA3B;-1.89
166;EQPA3;0.22
167;EQPA5;-12.76
168;EQPA7;0.0
169;EQTL3;6.79
170;ESPA3;-18.22
171;ESTR4;7.18
172;ETER3;-13.07
173;EUCA3;-5.17
174;EUCA4;-2.53
175;EVEN3;7.36
176;EZTC3;11.15
177;FESA3;6.54
178;FESA4;-0.36
179;FHER3;-76.99
180;FIQE3;-1.61
181;FLRY3;-14.68
182;FRAS3;21.33
183;FRIO3;65.62
184;GFSA3;-3.68
185;GGBR3;-24.32
186;GGBR4;-22.43
187;GGPS3;-18.49
188;GMAT3;-12.52
189;GOAU3;-23.65
190;GOAU4;-25.51
191;GOLL4;2.16
192;GRND3;5.19
193;GSHP3;-7.83
194;GUAR3;2.89
195;HAGA3;-4.42
196;HAGA4;-7.91
197;HAPV3;-14.03
198;HBOR3;10.73
199;HBRE3;-21.59
200;HBSA3;-24.09
201;HBTS5;-1.61
202;HETA4;-12.43
203;HOOT4;-4.96
204;HYPE3;6.47
205;IFCM3;-6.18
206;INEP3;3.8
207;INEP4;-3.02
