;Papel;Total_Acumulado
0;AALR3;53.27
1;ABCB4;15.3
2;ABEV3;11.89
3;ADHM3;0.0
4;AERI3;61.18
5;AESB3;2.08
6;AFLT3;6.34
7;AGRO3;1.94
8;AGXY3;15.05
9;AHEB3;34.16
10;ALLD3;5.67
11;ALPA3;-19.6
12;ALPA4;-22.1
13;ALPK3;16.02
14;ALUP11;6.51
15;ALUP3;6.33
16;ALUP4;6.98
17;AMAR3;-29.16
18;AMER3;-106.21
19;AMBP3;222.49
20;ANIM3;10.53
21;APER3;2.03
22;ARML3;-15.94
23;ARZZ3;-2.27
24;ASAI3;-16.43
25;ATMP3;-51.09
26;ATOM3;7.44
27;AURA33;23.31
28;AURE3;-6.88
29;AVLL3;17.87
30;AZEV3;18.16
31;AZEV4;26.13
32;AZUL4;-57.42
33;B3SA3;15.88
34;BAHI3;6.01
35;BALM3;24.95
36;BALM4;10.0
37;BAUH4;1.29
38;BAZA3;5.44
39;BBAS3;8.55
40;BBDC3;25.24
41;BBDC4;23.9
42;BBSE3;15.85
43;BDLL3;-7.76
44;BDLL4;-5.16
45;BEEF3;14.39
46;BEES3;3.59
47;BEES4;3.74
48;BGIP3;13.09
49;BGIP4;12.84
50;BIOM3;-48.14
51;BLAU3;38.77
52;BMEB3;36.79
53;BMEB4;40.28
54;BMGB4;19.18
55;BMIN3;-6.94
56;BMIN4;2.76
57;BMKS3;-7.13
58;BMOB3;17.33
59;BNBR3;-5.86
60;BOBR4;4.56
61;BPAC11;11.29
62;BPAC3;5.6
63;BPAC5;18.39
64;BPAN4;14.51
65;BRAP3;-0.82
66;BRAP4;0.72
67;BRBI11;11.51
68;BRFS3;0.0
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-12.91
76;BRIV3;0.0
77;BRKM3;0.34
78;BRKM5;2.46
79;BRKM6;0.62
80;BRPR3;0.0
81;BRSR3;18.36
82;BRSR5;15.33
83;BRSR6;15.58
84;BSLI3;13.12
85;BSLI4;-3.92
86;CAMB3;19.36
87;CAML3;4.52
88;CASH3;15.59
89;CBAV3;-33.76
90;CBEE3;8.67
91;CCRO3;13.71
92;CEAB3;2.55
93;CEBR3;-11.75
94;CEBR5;-9.56
95;CEBR6;-8.94
96;CEDO3;-8.59
97;CEDO4;-2.56
98;CEEB3;1.45
99;CEED3;-26.75
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;9.98
103;CGAS5;13.0
104;CGRA3;7.84
105;CGRA4;4.79
106;CIEL3;3.31
107;CLSA3;15.44
108;CLSC3;14.05
109;CLSC4;14.04
110;CMIG3;21.05
111;CMIG4;19.3
112;CMIN3;13.71
113;COCE3;-5.93
114;COCE5;-1.96
115;COGN3;-26.16
116;CORR4;0.0
117;CPFE3;1.98
118;CPLE3;14.34
119;CPLE6;13.7
120;CRFB3;-2.23
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-4.65
125;CRPG6;-6.05
126;CSAN3;3.01
127;CSED3;-6.85
128;CSMG3;24.19
129;CSNA3;-6.49
130;CSRN3;-40.68
131;CSRN5;-32.91
132;CSRN6;-35.25
133;CSUD3;3.12
134;CTKA3;5.79
135;CTKA4;18.53
136;CTNM3;-19.09
137;CTNM4;10.63
138;CTSA3;27.46
139;CTSA4;47.03
140;CURY3;24.61
141;CVCB3;4.54
142;CXSE3;15.75
143;CYRE3;9.67
144;DASA3;-32.9
145;DESK3;-2.18
146;DIRR3;21.73
147;DMVF3;2.13
148;DOHL3;-3.14
149;DOHL4;3.95
150;DOTZ3;5.65
151;DTCY3;-11.42
152;EALT3;24.33
153;EALT4;32.84
154;ECOR3;18.8
155;EGIE3;5.14
156;EKTR3;9.72
157;EKTR4;18.81
158;ELET3;14.81
159;ELET5;-4.08
160;ELET6;14.07
161;ELMD3;1.43
162;EMAE4;-11.16
163;EMBR3;20.61
164;ENAT3;0.15
165;ENEV3;6.07
166;ENGI11;7.09
167;ENGI3;4.0
168;ENGI4;8.69
169;ENJU3;-27.3
170;ENMT3;2.31
171;ENMT4;50.35
172;EPAR3;-17.8
173;EQMA3B;-6.64
174;EQPA3;-8.57
175;EQPA5;-7.93
176;EQPA7;-8.44
177;EQTL3;17.52
178;ESPA3;2.64
179;ESTR4;3.43
180;ETER3;-3.63
181;EUCA3;13.89
182;EUCA4;4.81
183;EVEN3;3.86
184;EZTC3;6.37
185;FESA3;-1.13
186;FESA4;1.11
187;FHER3;8.59
188;FIQE3;11.11
189;FLRY3;13.28
190;FRAS3;14.32
191;FRIO3;-53.3
192;GEPA3;-0.45
193;GEPA4;8.14
194;GFSA3;-31.71
195;GGBR3;3.99
196;GGBR4;3.95
197;GGPS3;1.19
198;GMAT3;3.22
199;GOAU3;3.78
200;GOAU4;1.89
201;GOLL4;-2.08
202;GPIV33;10.12
203;GRND3;-2.7
