;Papel;Total_Acumulado
0;AALR3;6.78
1;ABCB4;6.51
2;ABEV3;-9.81
3;AERI3;-6.17
4;AFLT3;4.27
5;AGRO3;-0.53
6;AGXY3;-5.86
7;AHEB3;-26.43
8;ALLD3;32.13
9;ALPA3;21.79
10;ALPA4;11.21
11;ALPK3;15.73
12;ALOS3;12.05
13;ALUP11;5.24
14;ALUP3;10.79
15;ALUP4;3.61
16;AMAR3;-12.36
17;AMER3;12.51
18;AMBP3;-228.07
19;ANIM3;-12.25
20;ARML3;-18.34
21;ASAI3;-17.17
22;ATMP3;0.0
23;AURA33;42.98
24;AURE3;18.4
25;AVLL3;-10.34
26;AZZA3;-34.28
27;AZEV3;-21.4
28;AZEV4;-20.93
29;AZUL4;70.4
30;B3SA3;-1.65
31;BALM3;4.28
32;BALM4;25.44
33;BAUH4;5.34
34;BAZA3;3.96
35;BBAS3;6.21
36;BBDC3;9.56
37;BBDC4;10.17
38;BBSE3;-0.15
39;BDLL3;15.42
40;BDLL4;1.55
41;BEEF3;24.57
42;BEES3;5.32
43;BEES4;6.45
44;BGIP3;-9.55
45;BGIP4;-4.94
46;BIOM3;35.84
47;BLAU3;1.25
48;BMEB3;28.19
49;BMEB4;28.97
50;BMGB4;7.54
51;BMIN3;14.49
52;BMIN4;2.56
53;BMKS3;9.82
54;BMOB3;3.82
55;BNBR3;10.67
56;BOBR4;-11.98
57;BPAC11;20.17
58;BPAC3;18.87
59;BPAC5;19.9
60;BPAN4;0.54
61;BRAP3;4.17
62;BRAP4;4.53
63;BRAV3;-11.95
64;BRBI11;14.4
65;BRFS3;-15.55
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-19.59
74;BRKM5;-22.05
75;BRKM6;-7.36
76;BRSR3;22.05
77;BRSR5;16.36
78;BRSR6;14.67
79;BRST3;3.56
80;BSLI3;25.01
81;BSLI4;22.84
82;CAMB3;3.6
83;CAML3;4.38
84;CASH3;-35.11
85;CBAV3;9.42
86;CBEE3;-37.52
87;CEAB3;-5.26
88;CEBR3;26.96
89;CEBR5;27.45
90;CEBR6;28.36
91;CEDO3;-48.53
92;CEDO4;-33.79
93;CEEB3;-1.68
94;CEED3;27.64
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;0.08
98;CGAS5;-0.55
99;CGRA3;7.58
100;CGRA4;10.49
101;CLSC3;1.77
102;CLSC4;-0.73
103;CMIG3;-4.79
104;CMIG4;4.27
105;CMIN3;7.2
106;COCE3;30.99
107;COCE5;4.88
108;COGN3;17.27
109;CPFE3;0.58
110;CPLE3;5.68
111;CPLE6;5.39
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-15.2
116;CRPG5;-27.82
117;CRPG6;-44.57
118;CSAN3;5.41
119;CSED3;9.13
120;CSMG3;28.58
121;CSNA3;7.46
122;CSUD3;-0.11
123;CTKA3;5.47
124;CTKA4;7.3
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-7.48
128;CTSA4;-12.01
129;CURY3;6.88
130;CVCB3;-27.55
131;CXSE3;9.26
132;CYRE3;10.57
133;DASA3;11.23
134;DESK3;47.9
135;DIRR3;10.07
136;DMVF3;2.84
137;DOHL3;0.0
138;DOHL4;-7.09
139;DOTZ3;46.64
140;DTCY3;-11.88
141;EALT3;-15.06
142;EALT4;-21.73
143;ECOR3;17.68
144;EGIE3;1.5
145;EKTR3;14.77
146;EKTR4;-16.64
147;ELET3;33.69
148;ELET5;-1.51
149;ELET6;30.56
150;ELMD3;0.0
151;EMAE4;20.62
152;EMBR3;16.29
153;ENEV3;18.36
154;ENGI11;8.45
155;ENGI3;12.02
156;ENGI4;8.2
157;ENJU3;-12.96
158;ENMT3;-16.93
159;ENMT4;-2.4
160;EPAR3;-7.84
161;EQMA3B;12.88
162;EQPA3;0.87
163;EQPA5;-3.25
164;EQPA7;-13.95
165;EQTL3;3.51
166;ESPA3;-0.6
167;ESTR4;55.05
168;ETER3;11.88
169;EUCA3;11.59
170;EUCA4;0.9
171;EVEN3;3.2
172;EZTC3;21.93
173;FESA3;-6.74
174;FESA4;-3.85
175;FHER3;0.93
176;FIQE3;23.05
177;FLRY3;8.85
178;FRAS3;-6.51
179;FRIO3;6.45
180;GFSA3;-86.89
181;GGBR3;4.23
182;GGBR4;7.78
183;GGPS3;22.24
184;GMAT3;-16.74
185;GOAU3;11.61
186;GOAU4;11.17
187;GOLL4;0.0
188;GRND3;1.85
189;GSHP3;-29.44
190;GUAR3;25.04
191;HAGA3;-5.2
192;HAGA4;-12.97
193;HAPV3;8.45
194;HBOR3;38.74
195;HBRE3;36.92
196;HBSA3;0.17
197;HBTS5;10.91
198;HETA4;-19.33
199;HOOT4;8.0
200;HYPE3;-17.37
201;IFCM3;-188.27
202;INEP3;-40.46
203;INEP4;-11.4
204;INTB3;-26.39
205;IRBR3;7.06
206;ITSA3;6.35
207;ITSA4;6.38
208;ITUB3;6.58
209;ITUB4;6.48
210;ISAE3;1.47
211;ISAE4;6.46
212;JALL3;-29.97
213;JBSS3;0.0
214;JHSF3;22.13
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;8.17
218;KEPL3;0.51
219;KLBN11;-5.08
220;KLBN3;-7.04
221;KLBN4;-3.97
222;KRSA3;0.0
223;LAVV3;13.71
224;LEVE3;-6.34
225;LIGT3;-8.72
226;LIPR3;0.0
227;LJQQ3;-9.11
228;LOGG3;10.58
229;LOGN3;-5.82
230;LPSB3;-7.76
231;LREN3;-18.18
232;LUPA3;-21.25
233;LUXM4;-11.42
234;LVTC3;-2.2
235;LWSA3;7.18
236;MAPT4;8.9
237;MATD3;-3.76
238;MBLY3;0.0
239;MDIA3;11.68
240;MDNE3;25.42
241;MEAL3;-2.33
242;MELK3;12.96
243;MERC3;0.0
244;MERC4;31.69
245;MGEL4;47.77
246;MGLU3;16.09
247;MILS3;8.19
248;MLAS3;-0.42
249;MOTV3;14.0
250;MNDL3;-0.72
251;MNPR3;41.79
252;MOAR3;-49.41
253;MOVI3;27.07
254;MRFG3;-31.97
255;MRSA3B;-5.01
256;MRSA5B;11.53
257;MRVE3;8.0
258;MSPA3;-2.12
259;MTRE3;-0.5
260;MTSA4;5.95
261;MULT3;8.19
262;MWET3;0.0
263;MWET4;-13.59
264;MYPK3;-20.69
265;NEOE3;17.54
266;NGRD3;1.76
267;NORD3;-25.75
268;NTCO3;0.0
269;NUTR3;-2.39
270;ODPV3;18.8
271;OFSA3;0.13
272;OIBR3;-21.61
273;OIBR4;-44.57
274;ONCO3;-66.6
275;OPCT3;19.36
276;ORVR3;11.2
277;OSXB3;-5.95
278;PATI3;3.4
279;PATI4;22.58
280;PCAR3;18.49
281;PDGR3;-209.07
282;PDTC3;-0.63
283;PEAB3;-5.49
284;PEAB4;-5.21
285;PETR3;-1.76
286;PETR4;0.06
287;PETZ3;-5.63
288;PFRM3;-4.21
289;PGMN3;3.44
290;PINE4;40.92
291;PLAS3;-10.21
292;PLPL3;10.56
293;PMAM3;-33.53
294;PNVL3;0.75
295;POMO3;14.87
296;POMO4;6.07
297;PORT3;4.51
298;POSI3;-6.24
299;PRIO3;-15.86
300;PRNR3;1.95
301;PSSA3;-9.29
302;PTBL3;-1.59
303;PTNT3;4.31
304;PTNT4;2.68
305;QUAL3;35.19
306;RADL3;32.29
307;RAIL3;-5.94
308;RAIZ4;-51.28
309;RANI3;22.07
310;RAPT3;-30.88
311;RAPT4;-31.89
312;RCSL4;19.51
313;RDNI3;-9.21
314;RDOR3;19.57
315;RECV3;-10.26
316;REDE3;2.12
317;REAG3;-76.95
318;RENT3;3.15
319;RNEW11;-24.42
320;RNEW3;-26.34
321;RNEW4;-31.79
322;ROMI3;-8.33
323;RPAD3;-0.38
324;RPAD5;11.92
325;RPAD6;17.64
326;RPMG3;-26.15
327;RSID3;-10.52
328;RSUL4;-6.24
329;SANB11;6.08
330;SANB3;6.32
331;SANB4;5.53
332;SAPR11;0.54
333;SAPR3;0.04
334;SAPR4;0.22
335;SBFG3;3.24
336;SCAR3;19.78
337;SEER3;21.3
338;SEQL3;8.86
339;SGPS3;0.0
340;SHOW3;-18.98
341;SHUL4;-10.83
342;SIMH3;8.14
343;SLCE3;-14.18
344;SMFT3;14.5
345;SMTO3;-9.83
346;SNSY5;-11.87
347;SOJA3;-3.05
348;SOND5;8.33
349;SOND6;44.45
350;STBP3;3.75
351;SUZB3;-5.19
352;SYNE3;8.83
353;TAEE11;9.12
354;TAEE3;8.54
355;TAEE4;9.38
356;TASA3;-22.03
357;TASA4;-14.06
358;TCSA3;-26.64
359;TECN3;5.29
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-13.04
363;TELB4;18.02
364;TEND3;13.39
365;TFCO4;23.94
366;TGMA3;3.08
367;TIMS3;12.71
368;TKNO4;129.5
369;TOTS3;2.6
370;TPIS3;1.71
371;TRAD3;-38.37
372;TRIS3;11.63
373;TTEN3;1.69
374;TUPY3;-27.38
375;TXRX3;0.0
376;TXRX4;20.07
377;UCAS3;-9.44
378;UNIP3;30.58
379;UNIP5;37.37
380;UNIP6;36.29
381;USIM3;11.16
382;USIM5;13.94
383;USIM6;0.0
384;VALE3;10.1
385;VAMO3;-25.29
386;VBBR3;16.36
387;VSTE3;-26.11
388;VITT3;-1.98
389;VIVA3;6.23
390;VIVR3;9.32
391;VIVT3;5.19
392;VLID3;-9.7
393;VULC3;12.36
394;VVEO3;-0.11
395;WEGE3;-8.47
396;WEST3;39.65
397;WHRL3;5.11
398;WHRL4;15.63
399;WLMM3;-10.39
400;WLMM4;-8.79
401;YDUQ3;-10.66
