;Papel;Total_Acumulado
0;AALR3;-76.53
1;ABCB4;12.96
2;ABEV3;-1.15
3;ADHM3;0.0
4;AERI3;-32.28
5;AESB3;-6.72
6;AFLT3;10.11
7;AGRO3;6.1
8;AGXY3;-17.45
9;AHEB3;-0.05
10;ALLD3;1.74
11;ALPA3;-3.55
12;ALPA4;-3.06
13;ALPK3;58.34
14;ALSO3;11.44
15;ALUP11;-0.49
16;ALUP3;2.24
17;ALUP4;-1.79
18;AMAR3;25.36
19;AMER3;-9.68
20;AMBP3;8.2
21;ANIM3;31.88
22;APER3;5.96
23;ARML3;-12.72
24;ARZZ3;10.39
25;ASAI3;20.69
26;ATMP3;100.18
27;ATOM3;-0.33
28;AURA33;-7.03
29;AVLL3;48.14
30;AZEV3;77.07
31;AZEV4;84.19
32;AZUL4;-5.23
33;B3SA3;4.81
34;BAHI3;15.06
35;BALM3;-3.8
36;BALM4;2.23
37;BAUH4;-5.89
38;BAZA3;1.55
39;BBAS3;10.58
40;BBDC3;2.27
41;BBDC4;-0.93
42;BBSE3;3.45
43;BDLL3;-5.13
44;BDLL4;7.21
45;BEEF3;8.22
46;BEES3;12.82
47;BEES4;5.35
48;BGIP3;-7.66
49;BGIP4;18.2
50;BIOM3;-8.87
51;BLAU3;-9.98
52;BMEB3;28.86
53;BMEB4;30.53
54;BMGB4;10.37
55;BMIN3;40.61
56;BMIN4;5.72
57;BMKS3;1.28
58;BMOB3;-14.1
59;BNBR3;19.2
60;BOAS3;5.47
61;BOBR4;40.4
62;BPAC11;23.81
63;BPAC3;17.04
64;BPAC5;33.33
65;BPAN4;30.69
66;BRAP3;0.71
67;BRAP4;2.03
68;BRBI11;25.05
69;BRFS3;21.13
70;BRGE11;3.33
71;BRGE12;0.12
72;BRGE3;1.18
73;BRGE5;-1.04
74;BRGE6;-0.21
75;BRGE8;4.56
76;BRIT3;50.11
77;BRIV3;3.72
78;BRKM3;7.0
79;BRKM5;2.89
80;BRKM6;-5.88
81;BRPR3;26.31
82;BRSR3;4.48
83;BRSR5;4.89
84;BRSR6;8.59
85;BSLI3;2.29
86;BSLI4;-0.3
87;CAMB3;27.21
88;CAML3;14.11
89;CASH3;-14.39
90;CBAV3;-20.62
91;CBEE3;-15.97
92;CCRO3;-5.43
93;CEAB3;39.84
94;CEBR3;8.16
95;CEBR5;7.72
96;CEBR6;12.21
97;CEDO3;126.87
98;CEDO4;93.06
99;CEEB3;12.89
100;CEED3;1.81
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;6.05
104;CGAS5;1.01
105;CGRA3;-4.58
106;CGRA4;1.04
107;CIEL3;-18.44
108;CLSA3;-22.11
109;CLSC3;22.43
110;CLSC4;21.02
111;CMIG3;12.76
112;CMIG4;6.9
113;CMIN3;-6.23
114;COCE3;6.31
115;COCE5;-11.75
116;COGN3;9.29
117;CORR4;0.0
118;CPFE3;16.39
119;CPLE3;22.22
120;CPLE6;17.07
121;CRDE3;0.0
122;CRFB3;17.1
123;CRIV3;1.65
124;CRIV4;10.87
125;CRPG3;-7.2
126;CRPG5;3.06
127;CRPG6;-24.07
128;CSAB3;10.4
129;CSAB4;0.7
130;CSAN3;19.21
131;CSED3;38.62
132;CSMG3;-3.86
133;CSNA3;-0.18
134;CSRN3;31.27
135;CSRN5;20.82
136;CSRN6;32.99
137;CSUD3;18.29
138;CTKA3;-15.19
139;CTKA4;28.24
