;Papel;Total_Acumulado
0;AALR3;-20.87
1;ABCB4;24.74
2;ABEV3;27.14
3;AERI3;-27.3
4;AFLT3;1.67
5;AGRO3;10.85
6;AGXY3;-40.3
7;AHEB3;-9.94
8;ALLD3;5.51
9;ALPA3;12.07
10;ALPA4;45.03
11;ALPK3;14.89
12;ALOS3;26.38
13;ALUP11;10.27
14;ALUP3;15.68
15;ALUP4;10.1
16;AMAR3;-18.71
17;AMER3;7.0
18;AMBP3;-12.37
19;ANIM3;53.99
20;ARML3;38.52
21;ASAI3;7.26
22;ATMP3;0.0
23;AURA33;84.18
24;AURE3;4.76
25;AVLL3;-56.77
26;AZZA3;5.17
27;AZEV3;5.34
28;AZEV4;-43.62
29;AZUL4;419570.32
30;B3SA3;28.86
31;BALM3;43.45
32;BALM4;18.66
33;BAUH4;13.46
34;BAZA3;9.6
35;BBAS3;17.91
36;BBDC3;20.23
37;BBDC4;19.44
38;BBSE3;12.75
39;BDLL3;-30.76
40;BDLL4;-7.84
41;BEEF3;-9.47
42;BEES3;8.37
43;BEES4;9.65
44;BGIP3;56.87
45;BGIP4;34.69
46;BIOM3;-19.24
47;BLAU3;12.8
48;BMEB3;25.21
49;BMEB4;29.42
50;BMGB4;32.71
51;BMIN3;0.0
52;BMIN4;23.51
53;BMKS3;21.6
54;BMOB3;24.35
55;BNBR3;16.42
56;BOBR4;9.23
57;BPAC11;27.72
58;BPAC3;49.35
59;BPAC5;17.89
60;BPAN4;23.45
61;BRAP3;40.99
62;BRAP4;42.95
63;BRAV3;24.34
64;BRBI11;9.63
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;27.52
74;BRKM5;37.82
75;BRKM6;31.93
76;BRSR3;34.68
77;BRSR5;18.43
78;BRSR6;39.66
79;BRST3;21.84
80;BSLI3;-38.73
81;BSLI4;-21.75
82;CAMB3;7.79
83;CAML3;21.0
84;CASH3;-10.22
85;CBAV3;61.64
86;CBEE3;18.31
87;CEAB3;-25.87
88;CEBR3;37.16
89;CEBR5;30.29
90;CEBR6;26.83
91;CEDO3;-3.11
92;CEDO4;-21.47
93;CEEB3;19.21
94;CEED3;1.31
95;CEED4;0.0
96;CEGR3;-47.16
97;CGAS3;8.13
98;CGAS5;7.89
99;CGRA3;19.84
100;CGRA4;11.25
101;CLSC3;35.95
102;CLSC4;33.65
103;CMIG3;11.71
104;CMIG4;9.16
105;CMIN3;9.34
106;COCE3;43.8
107;COCE5;12.71
108;COGN3;40.37
109;CPFE3;28.19
110;CPLE3;14.24
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;18.04
116;CRPG5;43.63
117;CRPG6;40.14
118;CSAN3;-1.84
119;CSED3;34.33
120;CSMG3;32.78
121;CSNA3;18.1
122;CSUD3;16.92
123;CTKA3;37.38
124;CTKA4;23.92
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;16.03
128;CTSA4;-0.54
129;CURY3;13.75
130;CVCB3;43.16
131;CXSE3;18.89
132;CYRE3;11.14
133;DASA3;109.7
134;DESK3;-2.83
135;DIRR3;-2.83
136;DMVF3;42.04
137;DOHL3;0.0
138;DOHL4;-5.02
139;DOTZ3;-55.17
140;DTCY3;1.11
141;EALT3;28.18
142;EALT4;36.52
143;ECOR3;43.19
144;EGIE3;17.54
145;EKTR3;21.86
146;EKTR4;1.15
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
150;ELMD3;0.0
151;EMAE4;22.45
152;EMBR3;0.0
153;ENEV3;19.65
154;ENGI11;15.86
155;ENGI3;3.88
156;ENGI4;23.75
157;ENJU3;20.08
158;ENMT3;-5.91
159;ENMT4;-2.4
160;EPAR3;-9.08
161;EQMA3B;12.25
162;EQPA3;11.6
163;EQPA5;102.83
164;EQPA7;61.67
165;EQTL3;18.95
166;ESPA3;-19.33
167;ESTR4;-20.2
168;ETER3;-3.57
169;EUCA3;25.68
170;EUCA4;24.69
171;EVEN3;13.36
172;EZTC3;17.74
173;FESA3;21.49
174;FESA4;19.69
175;FHER3;-4.56
176;FIQE3;33.1
177;FLRY3;21.6
178;FRAS3;10.42
179;FRIO3;1.92
180;GFSA3;-30.08
181;GGBR3;27.84
182;GGBR4;26.26
183;GGPS3;13.59
184;GMAT3;-19.93
185;GOAU3;28.39
186;GOAU4;29.05
187;GOLL4;0.0
188;GRND3;22.22
189;GSHP3;13.89
190;GUAR3;33.61
191;HAGA3;-10.2
192;HAGA4;-1.46
193;HAPV3;-67.61
194;HBOR3;-23.36
195;HBRE3;7.14
196;HBSA3;2.67
197;HBTS5;-0.59
198;HETA4;9.21
199;HOOT4;43.25
200;HYPE3;12.04
201;IFCM3;-78.78
202;INEP3;27.59
203;INEP4;13.35
204;INTB3;9.34
205;IRBR3;20.09
206;ITSA3;30.79
207;ITSA4;29.44
208;ITUB3;30.95
209;ITUB4;25.66
210;ISAE3;9.36
211;ISAE4;17.78
212;JALL3;21.81
213;JBSS3;0.0
214;JHSF3;46.66
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;68.42
218;KEPL3;33.44
219;KLBN11;14.77
220;KLBN3;14.94
221;KLBN4;13.67
