;Papel;Total_Acumulado
0;AALR3;8.97
1;ABCB4;5.58
2;ABEV3;-8.4
3;ADHM3;0.0
4;AERI3;-25.86
5;AESB3;-21.44
6;AFLT3;-15.66
7;AGRO3;-2.98
8;AGXY3;-32.88
9;AHEB3;21.88
10;ALLD3;23.2
11;ALPA3;0.41
12;ALPA4;1.72
13;ALPK3;-10.42
14;ALUP11;0.89
15;ALUP3;3.6
16;ALUP4;1.01
17;AMAR3;-52.57
18;AMER3;-37.01
19;AMBP3;-8.31
20;ANIM3;13.96
21;APER3;5.13
22;ARML3;-26.36
23;ARZZ3;-0.96
24;ASAI3;4.63
25;ATMP3;-69.83
26;ATOM3;-0.54
27;AURA33;18.82
28;AURE3;-7.79
29;AVLL3;-25.38
30;AZEV3;-42.78
31;AZEV4;-58.65
32;AZUL4;-6.72
33;B3SA3;-16.09
34;BAHI3;11.55
35;BALM3;5.74
36;BALM4;0.2
37;BAUH4;-3.7
38;BAZA3;6.62
39;BBAS3;4.15
40;BBDC3;-14.16
41;BBDC4;-13.12
42;BBSE3;0.3
43;BDLL3;18.18
44;BDLL4;-13.7
45;BEEF3;-3.76
46;BEES3;-8.21
47;BEES4;0.42
48;BGIP3;6.34
49;BGIP4;4.39
50;BIOM3;66.78
51;BLAU3;-20.37
52;BMEB3;14.66
53;BMEB4;38.72
54;BMGB4;18.65
55;BMIN3;23.2
56;BMIN4;17.6
57;BMKS3;17.13
58;BMOB3;5.95
59;BNBR3;-1.62
60;BOBR4;12.03
61;BPAC11;-2.95
62;BPAC3;0.1
63;BPAC5;-5.1
64;BPAN4;12.46
65;BRAP3;-12.14
66;BRAP4;-17.26
67;BRBI11;8.09
68;BRFS3;24.61
69;BRGE11;21.68
70;BRGE12;24.52
71;BRGE3;15.57
72;BRGE5;23.04
73;BRGE6;18.03
74;BRGE8;21.67
75;BRIT3;28.21
76;BRIV3;20.29
77;BRKM3;23.42
78;BRKM5;29.57
79;BRKM6;2.86
80;BRPR3;0.0
81;BRSR3;-1.72
82;BRSR5;2.84
83;BRSR6;1.69
84;BSLI3;-16.66
85;BSLI4;-11.88
86;CAMB3;6.6
87;CAML3;11.55
88;CASH3;-10.09
89;CBAV3;-20.88
90;CBEE3;-20.22
91;CCRO3;-0.85
92;CEAB3;47.1
93;CEBR3;16.69
94;CEBR5;16.34
95;CEBR6;12.69
96;CEDO3;12.67
97;CEDO4;2.59
98;CEEB3;3.57
99;CEED3;-5.68
100;CEED4;0.02
101;CEGR3;-20.0
102;CGAS3;17.39
103;CGAS5;6.32
104;CGRA3;4.44
105;CGRA4;7.38
106;CIEL3;15.01
107;CLSA3;42.37
108;CLSC3;2.33
109;CLSC4;6.02
110;CMIG3;-0.56
111;CMIG4;13.37
112;CMIN3;-40.3
113;COCE3;3.95
114;COCE5;-16.35
115;COGN3;-37.3
116;CORR4;0.0
117;CPFE3;-6.27
118;CPLE3;-4.95
119;CPLE6;-3.73
120;CRFB3;16.72
121;CRIV3;18.92
122;CRIV4;18.97
123;CRPG3;-16.07
124;CRPG5;-19.19
125;CRPG6;-16.0
126;CSAN3;-20.03
127;CSED3;-6.42
128;CSMG3;7.5
129;CSNA3;-21.3
130;CSRN3;-7.85
131;CSRN5;-10.99
132;CSRN6;-5.42
133;CSUD3;9.19
134;CTKA3;36.39
135;CTKA4;9.33
136;CTNM3;17.27
137;CTNM4;-24.03
138;CTSA3;-46.03
139;CTSA4;-36.38
140;CURY3;19.74
141;CVCB3;-13.82
142;CXSE3;17.58
143;CYRE3;8.19
144;DASA3;-42.91
