;Papel;Total_Acumulado
0;AALR3;4.45
1;ABCB4;16.0
2;ABEV3;-6.72
3;ADHM3;0.0
4;AERI3;-14.37
5;AESB3;-5.13
6;AFLT3;-18.55
7;AGRO3;9.75
8;AGXY3;-17.2
9;AHEB3;-29.78
10;ALLD3;-10.34
11;ALPA3;2.13
12;ALPA4;0.68
13;ALPK3;-11.89
14;ALSO3;5.55
15;ALUP11;2.53
16;ALUP3;2.76
17;ALUP4;3.51
18;AMAR3;0.52
19;AMER3;26.49
20;AMBP3;-31.74
21;ANIM3;-3.24
22;APER3;38.38
23;ARML3;14.52
24;ARZZ3;-25.78
25;ASAI3;0.28
26;ATMP3;46.96
27;ATOM3;-8.83
28;AURA33;1.77
29;AURE3;1.15
30;AVLL3;-14.74
31;AZEV3;-36.55
32;AZEV4;-34.2
33;AZUL4;9.76
34;B3SA3;-7.67
35;BAHI3;4.44
36;BALM3;2.42
37;BALM4;3.46
38;BAUH4;0.06
39;BAZA3;15.35
40;BBAS3;7.52
41;BBDC3;2.05
42;BBDC4;1.35
43;BBSE3;5.99
44;BDLL3;-4.45
45;BDLL4;6.25
46;BEEF3;-41.6
47;BEES3;-2.49
48;BEES4;-3.77
49;BGIP3;4.84
50;BGIP4;-5.03
51;BIOM3;14.85
52;BLAU3;-9.52
53;BMEB3;18.75
54;BMEB4;13.91
55;BMGB4;6.95
56;BMIN3;7.56
57;BMIN4;10.58
58;BMKS3;0.17
59;BMOB3;4.56
60;BNBR3;3.89
61;BOBR4;-6.94
62;BPAC11;1.26
63;BPAC3;7.28
64;BPAC5;0.11
65;BPAN4;-5.1
66;BRAP3;22.29
67;BRAP4;21.48
68;BRBI11;-8.95
69;BRFS3;40.84
70;BRGE11;7.89
71;BRGE12;6.04
72;BRGE3;14.16
73;BRGE5;-3.79
74;BRGE6;11.7
75;BRGE8;7.99
76;BRIT3;-12.13
77;BRIV3;0.9
78;BRKM3;-15.17
79;BRKM5;-11.37
80;BRKM6;-13.23
81;BRPR3;-121.37
82;BRSR3;-6.84
83;BRSR5;3.83
84;BRSR6;-12.67
85;BSLI3;2.4
86;BSLI4;3.42
87;CAMB3;-10.97
88;CAML3;-10.06
89;CASH3;-1.57
90;CBAV3;8.65
91;CBEE3;9.95
92;CCRO3;2.49
93;CEAB3;28.14
94;CEBR3;22.07
95;CEBR5;19.87
96;CEBR6;25.5
97;CEDO3;-2.65
98;CEDO4;43.1
99;CEEB3;-0.34
100;CEED3;-7.16
101;CEED4;0.03
102;CEGR3;0.0
