;Papel;Total_Acumulado
0;AALR3;34.56
1;ABCB4;8.75
2;ABEV3;-8.9
3;AERI3;-1.25
4;AFLT3;3.15
5;AGRO3;-0.3
6;AGXY3;-6.22
7;AHEB3;-24.33
8;ALLD3;32.43
9;ALPA3;10.95
10;ALPA4;10.08
11;ALPK3;9.66
12;ALOS3;16.6
13;ALUP11;5.34
14;ALUP3;6.68
15;ALUP4;5.2
16;AMAR3;-8.65
17;AMER3;21.84
18;AMBP3;-61.54
19;ANIM3;-18.54
20;ARML3;1.58
21;ASAI3;-7.85
22;ATMP3;0.0
23;AURA33;30.39
24;AURE3;7.63
25;AVLL3;-2.23
26;AZZA3;-20.53
27;AZEV3;-29.6
28;AZEV4;-29.59
29;AZUL4;51.91
30;B3SA3;-8.62
31;BALM3;5.52
32;BALM4;30.97
33;BAUH4;5.96
34;BAZA3;2.01
35;BBAS3;3.44
36;BBDC3;8.49
37;BBDC4;8.53
38;BBSE3;0.6
39;BDLL3;15.42
40;BDLL4;-5.7
41;BEEF3;22.93
42;BEES3;7.51
43;BEES4;6.96
44;BGIP3;-7.93
45;BGIP4;-8.74
46;BIOM3;18.05
47;BLAU3;5.03
48;BMEB3;32.36
49;BMEB4;32.56
50;BMGB4;11.75
51;BMIN3;14.49
52;BMIN4;0.87
53;BMKS3;6.96
54;BMOB3;1.93
55;BNBR3;5.4
56;BOBR4;-9.68
57;BPAC11;17.88
58;BPAC3;16.66
59;BPAC5;22.48
60;BPAN4;1.62
61;BRAP3;2.93
62;BRAP4;5.48
63;BRAV3;1.06
64;BRBI11;11.78
65;BRFS3;-20.21
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-21.93
74;BRKM5;-32.38
75;BRKM6;11.64
76;BRSR3;19.0
77;BRSR5;2.71
78;BRSR6;9.37
79;BRST3;2.07
80;BSLI3;21.4
81;BSLI4;11.08
82;CAMB3;-0.01
83;CAML3;-1.28
84;CASH3;-45.68
85;CBAV3;-25.77
86;CBEE3;21.84
87;CEAB3;-14.15
88;CEBR3;21.6
89;CEBR5;21.25
90;CEBR6;20.28
91;CEDO3;-48.53
92;CEDO4;-33.94
93;CEEB3;1.84
94;CEED3;25.81
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-3.41
98;CGAS5;-1.77
99;CGRA3;5.73
100;CGRA4;8.08
101;CLSC3;3.03
102;CLSC4;0.21
103;CMIG3;-4.61
104;CMIG4;3.88
105;CMIN3;11.92
106;COCE3;32.36
107;COCE5;6.43
108;COGN3;20.09
109;CPFE3;0.9
110;CPLE3;7.6
111;CPLE6;7.28
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-18.01
116;CRPG5;-23.56
117;CRPG6;-31.33
118;CSAN3;-2.34
119;CSED3;-0.26
120;CSMG3;26.37
121;CSNA3;5.32
122;CSUD3;-1.62
123;CTKA3;5.47
124;CTKA4;0.02
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-8.31
128;CTSA4;6.43
129;CURY3;14.1
130;CVCB3;-19.28
131;CXSE3;7.51
132;CYRE3;18.57
133;DASA3;2.16
134;DESK3;16.11
135;DIRR3;19.14
136;DMVF3;-0.5
137;DOHL3;0.0
138;DOHL4;2.42
139;DOTZ3;27.01
140;DTCY3;-11.32
141;EALT3;-16.33
142;EALT4;-21.6
143;ECOR3;15.94
144;EGIE3;-0.66
145;EKTR3;30.97
146;EKTR4;-1.91
147;ELET3;33.61
148;ELET5;-1.51
149;ELET6;29.64
150;ELMD3;0.0
151;EMAE4;16.25
152;EMBR3;4.49
153;ENEV3;23.18
154;ENGI11;10.66
155;ENGI3;19.04
156;ENGI4;9.21
157;ENJU3;-17.24
158;ENMT3;-5.94
159;ENMT4;-6.49
160;EPAR3;-9.07
161;EQMA3B;12.7
162;EQPA3;4.53
163;EQPA5;-16.54
164;EQPA7;-13.95
165;EQTL3;6.13
166;ESPA3;5.85
167;ESTR4;60.29
168;ETER3;16.81
169;EUCA3;6.6
170;EUCA4;-6.09
171;EVEN3;7.74
172;EZTC3;22.28
173;FESA3;2.21
174;FESA4;-0.41
175;FHER3;3.23
176;FIQE3;23.44
177;FLRY3;25.28
178;FRAS3;-17.04
179;FRIO3;-1.35
180;GFSA3;-71.12
181;GGBR3;0.96
182;GGBR4;2.37
183;GGPS3;18.26
184;GMAT3;-12.34
185;GOAU3;4.33
186;GOAU4;5.1
187;GOLL4;0.0
188;GRND3;-0.54
189;GSHP3;-30.82
190;GUAR3;17.91
191;HAGA3;-6.69
192;HAGA4;-5.83
193;HAPV3;6.81
194;HBOR3;57.94
195;HBRE3;43.89
196;HBSA3;-0.51
197;HBTS5;2.23
198;HETA4;-12.99
199;HOOT4;7.16
200;HYPE3;-14.23
201;IFCM3;-134.48
202;INEP3;-32.34
203;INEP4;-9.0
204;INTB3;-18.33
205;IRBR3;10.24
206;ITSA3;7.23
207;ITSA4;7.78
208;ITUB3;6.16
209;ITUB4;6.88
210;ISAE3;-1.88
211;ISAE4;9.08
212;JALL3;-28.84
213;JBSS3;0.0
214;JHSF3;23.61
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;10.96
218;KEPL3;-4.23
219;KLBN11;-0.82
220;KLBN3;-1.29
221;KLBN4;0.23
222;KRSA3;0.0
223;LAVV3;19.46
224;LEVE3;-9.22
225;LIGT3;-0.06
226;LIPR3;0.0
227;LJQQ3;-8.03
228;LOGG3;13.73
229;LOGN3;-1.02
230;LPSB3;-14.85
231;LREN3;-21.74
232;LUPA3;-13.31
233;LUXM4;-26.24
234;LVTC3;7.5
235;LWSA3;10.79
236;MAPT4;-15.55
237;MATD3;-1.47
238;MBLY3;0.0
239;MDIA3;8.58
240;MDNE3;19.76
241;MEAL3;9.7
242;MELK3;17.77
243;MERC3;0.0
244;MERC4;29.47
245;MGEL4;48.95
246;MGLU3;15.39
247;MILS3;8.15
248;MLAS3;1.49
249;MOTV3;11.56
250;MNDL3;-5.35
251;MNPR3;45.96
252;MOAR3;-12.89
253;MOVI3;37.5
254;MRFG3;-10.69
255;MRSA3B;-3.21
256;MRSA5B;-0.39
257;MRVE3;22.88
258;MSPA3;-2.12
259;MTRE3;-0.01
260;MTSA4;4.14
261;MULT3;9.38
262;MWET3;0.0
263;MWET4;-19.8
264;MYPK3;-12.57
265;NEOE3;12.94
266;NGRD3;4.8
267;NORD3;-12.03
268;NTCO3;0.0
269;NUTR3;-7.62
270;ODPV3;19.95
271;OFSA3;-6.84
272;OIBR3;-31.22
273;OIBR4;-27.43
274;ONCO3;-37.27
275;OPCT3;12.14
276;ORVR3;7.18
277;OSXB3;-16.68
278;PATI3;18.53
279;PATI4;12.89
280;PCAR3;33.86
281;PDGR3;-53.41
282;PDTC3;-1.5
283;PEAB3;-7.14
284;PEAB4;-17.41
285;PETR3;-1.58
286;PETR4;-0.23
287;PETZ3;3.07
288;PFRM3;-4.39
289;PGMN3;7.84
290;PINE4;37.11
291;PLAS3;-3.07
292;PLPL3;15.47
293;PMAM3;-29.62
294;PNVL3;3.1
295;POMO3;13.37
296;POMO4;8.97
297;PORT3;4.39
298;POSI3;-8.17
299;PRIO3;-9.8
300;PRNR3;8.41
301;PSSA3;-5.85
302;PTBL3;-7.03
303;PTNT3;-13.55
304;PTNT4;-1.98
305;QUAL3;34.46
306;RADL3;31.11
307;RAIL3;-9.14
308;RAIZ4;-40.25
309;RANI3;21.15
310;RAPT3;-32.04
311;RAPT4;-31.8
