;Papel;Total_Acumulado
0;AALR3;-12.11
1;ABCB4;11.05
2;ABEV3;13.78
3;ADHM3;0.0
4;ADMF3;63.02
5;AERI3;-31.26
6;AFLT3;-1.82
7;AGRO3;4.55
8;AGXY3;-66.63
9;AHEB3;9.05
10;ALLD3;-16.07
11;ALOS3;12.04
12;ALPA3;9.01
13;ALPA4;-6.03
14;ALPK3;0.81
15;ALUP11;14.01
16;ALUP3;17.3
17;ALUP4;12.1
18;AMAR3;-12.57
19;AMBP3;-25.92
20;AMER3;20.01
21;AMOB3;-2.11
22;ANIM3;13.27
23;ARML3;31.98
24;ARND3;-27.35
25;ASAI3;32.37
26;ATED3;9.74
27;AUAU3;-4.89
28;AURA33;61.76
29;AURE3;14.45
30;AVLL3;3.23
31;AXIA3;20.28
32;AXIA6;23.46
33;AZEV3;-30.43
34;AZEV4;-34.2
35;AZTE3;8.24
36;AZUL4;0.0
37;AZZA3;-0.71
38;B3SA3;28.47
39;BALM3;-6.21
40;BALM4;6.26
41;BAUH4;1.84
42;BAZA3;6.23
43;BBAS3;13.79
44;BBDC3;11.73
45;BBDC4;11.38
46;BBSE3;10.08
47;BDLL3;-8.38
48;BDLL4;1.27
49;BEEF3;-19.7
50;BEES3;9.39
51;BEES4;8.54
52;BGIP3;37.94
53;BGIP4;8.93
54;BHIA3;-1.92
55;BIED3;87.7
56;BIOM3;14.69
57;BLAU3;7.19
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;30.65
61;BMEB4;36.59
62;BMGB4;15.42
63;BMIN4;18.88
64;BMKS3;2.91
65;BMOB3;23.97
66;BNBR3;8.04
67;BOBR4;-3.23
68;BPAC11;14.49
69;BPAC3;-24.82
70;BPAC5;56.18
71;BPAN4;0.0
72;BRAP3;12.99
73;BRAP4;15.7
74;BRAV3;23.2
75;BRBI11;3.14
76;BRKM3;-2.08
77;BRKM5;21.43
78;BRKM6;4.16
79;BRSR3;8.38
80;BRSR5;25.68
81;BRSR6;11.35
82;BRST3;-10.32
83;BSLI3;-41.83
84;BSLI4;-57.31
85;CALI3;2.55
86;CAMB3;5.86
87;CAML3;22.47
88;CASH3;2.3
89;CBAV3;21.36
90;CBEE3;4.94
91;CEAB3;19.09
92;CEBR3;17.29
93;CEBR5;13.4
94;CEBR6;4.92
95;CEDO3;-57.81
96;CEDO4;-35.46
97;CEEB3;11.65
98;CEEB5;13.52
99;CEED3;10.57
100;CEGR3;-12.9
101;CGAS3;3.35
102;CGAS5;-0.79
103;CGRA3;-0.22
104;CGRA4;0.31
105;CLSC3;14.2
106;CLSC4;12.94
107;CMIG3;29.05
108;CMIG4;22.11
109;CMIN3;-6.1
110;COCE3;13.29
111;COCE5;-6.88
112;COGN3;-10.8
113;CPFE3;-3.56
114;CPLE3;24.83
115;CPLE5;0.0
116;CRPG3;3.91
117;CRPG5;-6.06
118;CRPG6;-0.95
119;CSAN3;3.89
120;CSED3;-6.66
121;CSMG3;29.03
122;CSNA3;-33.13
123;CSUD3;0.26
124;CTAX3;-20.59
125;CTKA3;-5.28
126;CTKA4;13.79
127;CTSA3;-21.42
128;CTSA4;-24.13
129;CURY3;9.31
130;CVCB3;-21.23
131;CXSE3;18.16
132;CYRE3;12.68
133;CYRE4;10.36
134;DASA3;-14.52
135;DESK3;7.73
136;DEXP3;-7.56
137;DEXP4;-11.38
138;DIRR3;1.76
139;DMVF3;0.2
140;DOHL4;0.9
141;DOTZ3;-6.02
142;DTCY3;-10.13
143;DXCO3;0.58
144;EALT3;-3.06
145;EALT4;-3.52
146;ECOR3;-13.38
147;EGIE3;10.86
148;EKTR3;4.94
149;EKTR4;-2.73
150;EMAE4;-5.4
151;EMBJ3;-9.21
152;ENEV3;25.0
153;ENGI11;16.09
154;ENGI3;0.55
155;ENGI4;21.12
156;ENJU3;5.45
157;ENMT3;2.24
158;ENMT4;2.51
159;EPAR3;-31.57
160;EQMA3B;8.94
161;EQPA3;13.27
162;EQPA5;-64.99
163;EQPA7;61.67
164;EQTL3;11.52
165;ESPA3;22.77
166;ESTR3;0.0
167;ESTR4;-23.41
168;ETER3;5.77
169;EUCA3;10.89
170;EUCA4;17.38
171;EVEN3;-4.35
172;EZTC3;1.15
173;FESA3;2.22
174;FESA4;21.41
175;FHER3;4.44
176;FICT3;-94.83
177;FIEI3;-12.42
178;FIQE3;39.74
179;FLRY3;4.8
180;FRAS3;-7.64
181;FRIO3;-17.84
182;GEPA3;1.91
183;GEPA4;15.07
184;GFSA3;-103.34
185;GGBR3;3.48
186;GGBR4;-1.31
187;GGPS3;-4.92
188;GMAT3;6.58
189;GOAU3;1.47
190;GOAU4;0.97
191;GPAR3;39.7
192;GRND3;3.43
193;GSHP3;-30.58
194;HAGA3;40.67
195;HAGA4;39.42
196;HAPV3;-26.46
197;HBOR3;5.9
198;HBRE3;-16.0
199;HBSA3;0.52
200;HBTS5;13.72
201;HETA4;-5.62
202;HOOT4;10.95
203;HYPE3;3.52
204;IFCM3;-0.08
205;IGBR3;0.0
206;IGTI11;10.58
207;IGTI3;13.66
208;INEP3;39.32
209;INEP4;41.7
210;INTB3;20.25
211;IRBR3;11.12
212;ISAE3;4.64
213;ISAE4;15.16
214;ITSA3;18.0
215;ITSA4;20.06
216;ITUB3;20.97
217;ITUB4;14.21
218;JALL3;29.64
219;JFEN3;-23.33
220;JHSF3;43.22
221;JOPA3;-11.29
222;JPSA3;0.0
223;JSLG3;39.04
224;KEPL3;-18.61
225;KLBN11;1.03
226;KLBN3;0.67
227;KLBN4;1.58
228;LAND3;4.61
229;LAVV3;-6.4
230;LEVE3;9.24
231;LIGT3;17.76
232;LJQQ3;-7.13
233;LOGG3;4.74
234;LOGN3;-4.14
235;LPSB3;11.76
236;LREN3;18.37
237;LUPA3;2.75
238;LUXM4;-9.89
239;LWSA3;0.11
240;MAPT3;0.0
241;MAPT4;12.71
242;MATD3;9.21
243;MBRF3;6.83
244;MDIA3;-0.52
245;MDNE3;19.83
246;MEAL3;-24.26
247;MELK3;-4.72
248;MERC4;31.91
249;MGEL4;8.18
250;MGLU3;5.35
251;MILS3;-0.28
252;MLAS3;-4.49
253;MNDL3;14.1
254;MNPR3;-4.35
255;MOAR3;0.0
256;MOTV3;6.94
257;MOVI3;29.27
258;MRSA3B;28.46
259;MRSA5B;7.25
260;MRSA6B;0.51
261;MRVE3;-2.68
262;MSPA3;1.08
263;MSPA4;3.8
264;MTRE3;5.65
265;MTSA4;31.23
266;MULT3;16.85
267;MWET3;0.0
