;Papel;Total_Acumulado
0;AALR3;-10.16
1;ABCB4;21.79
2;ABEV3;10.24
3;ADHM3;0.0
4;AERI3;13.66
5;AESB3;17.96
6;AFLT3;10.24
7;AGRO3;-1.39
8;AGXY3;-29.13
9;AHEB3;-2.17
10;ALLD3;37.38
11;ALPA3;28.67
12;ALPA4;22.6
13;ALPK3;3.1
14;ALUP11;8.02
15;ALUP3;8.13
16;ALUP4;8.13
17;AMAR3;15.44
18;AMER3;9.14
19;AMBP3;-24.62
20;ANIM3;49.81
21;APER3;31.81
22;ARML3;21.55
23;ARZZ3;3.14
24;ASAI3;22.87
25;ATMP3;13.9
26;ATOM3;0.63
27;AURA33;-4.83
28;AURE3;6.44
29;AVLL3;4.72
30;AZEV3;-25.1
31;AZEV4;-31.08
32;AZUL4;11.44
33;B3SA3;21.54
34;BAHI3;-17.38
35;BALM3;4.23
36;BALM4;15.28
37;BAUH4;15.93
38;BAZA3;3.54
39;BBAS3;13.45
40;BBDC3;16.01
41;BBDC4;12.71
42;BBSE3;6.57
43;BDLL3;3.11
44;BDLL4;-4.99
45;BEEF3;-10.27
46;BEES3;10.58
47;BEES4;4.84
48;BGIP3;2.33
49;BGIP4;7.17
50;BIOM3;32.12
51;BLAU3;-3.62
52;BMEB3;46.04
53;BMEB4;48.36
54;BMGB4;46.31
55;BMIN3;-10.03
56;BMIN4;-1.41
57;BMKS3;11.58
58;BMOB3;16.38
59;BNBR3;25.74
60;BOBR4;31.81
61;BPAC11;23.68
62;BPAC3;26.66
63;BPAC5;21.74
64;BPAN4;8.2
65;BRAP3;15.27
66;BRAP4;16.84
67;BRBI11;28.59
68;BRFS3;20.25
69;BRGE11;6.28
70;BRGE12;-0.53
71;BRGE3;4.53
72;BRGE5;2.61
73;BRGE6;1.49
74;BRGE8;4.22
75;BRIT3;8.21
76;BRIV3;4.26
77;BRKM3;-2.13
78;BRKM5;3.03
79;BRKM6;-5.0
80;BRPR3;-43.16
81;BRSR3;15.17
82;BRSR5;-1.12
83;BRSR6;18.59
84;BSLI3;-2.62
85;BSLI4;3.72
86;CAMB3;28.39
87;CAML3;15.95
88;CASH3;16.53
89;CBAV3;9.37
90;CBEE3;-13.87
91;CCRO3;13.3
92;CEAB3;44.07
93;CEBR3;17.1
94;CEBR5;12.78
95;CEBR6;19.02
96;CEDO3;59.89
97;CEDO4;73.18
98;CEEB3;5.94
99;CEED3;-35.25
100;CEED4;-28.62
101;CEGR3;0.35
102;CGAS3;-5.84
103;CGAS5;-2.45
104;CGRA3;9.95
105;CGRA4;3.06
106;CIEL3;29.91
107;CLSA3;-9.82
108;CLSC3;16.55
109;CLSC4;9.66
110;CMIG3;-11.14
111;CMIG4;6.33
112;CMIN3;46.07
113;COCE3;0.0
114;COCE5;0.69
115;COGN3;30.64
116;CORR4;0.0
117;CPFE3;12.59
118;CPLE3;15.29
119;CPLE6;19.53
120;CRFB3;24.03
121;CRIV3;0.04
122;CRIV4;1.68
123;CRPG3;-10.23
124;CRPG5;-12.85
125;CRPG6;-1.81
126;CSAB3;-8.26
127;CSAB4;10.82
128;CSAN3;20.12
129;CSED3;25.2
130;CSMG3;32.95
131;CSNA3;49.68
132;CSRN3;21.12
133;CSRN5;5.63
134;CSRN6;-6.69
135;CSUD3;28.84
136;CTKA3;-16.67
137;CTKA4;40.18
138;CTNM3;-5.4
139;CTNM4;-22.92
140;CTSA3;92.11
141;CTSA4;32.51
142;CURY3;20.4
143;CVCB3;18.13
144;CXSE3;20.23
145;CYRE3;22.2
146;DASA3;-13.04
147;DESK3;-9.16
148;DIRR3;26.26
149;DMVF3;22.73
150;DOHL3;0.71
151;DOHL4;-9.82
152;DOTZ3;-20.59
153;DTCY3;-10.54
154;EALT3;26.11
155;EALT4;23.97
156;ECOR3;25.32
157;EGIE3;6.18
158;EKTR3;1.34
159;EKTR4;0.73
160;ELET3;20.04
161;ELET5;-1.16
162;ELET6;20.24
163;ELMD3;22.98
164;EMAE4;-1.43
165;EMBR3;25.49
166;ENAT3;6.89
167;ENEV3;13.02
168;ENGI11;22.42
169;ENGI3;25.9
170;ENGI4;23.09
171;ENJU3;26.11
172;ENMT3;16.77
173;ENMT4;6.29
174;EPAR3;0.57
175;EQMA3B;8.85
176;EQPA3;20.96
177;EQPA5;25.32
178;EQPA7;10.21
179;EQTL3;12.91
180;ESPA3;-11.32
181;ESTR4;-25.02
182;ETER3;7.67
183;EUCA3;29.33
184;EUCA4;40.32
185;EVEN3;29.31
186;EZTC3;5.51
187;FESA3;12.87
188;FESA4;-6.91
189;FHER3;0.2
190;FIQE3;9.38
191;FLRY3;14.81
192;FRAS3;8.89
193;FRIO3;214.6
194;FRTA3;-45.25
195;GEPA3;16.51
196;GEPA4;3.15
197;GFSA3;140.72
198;GGBR3;-0.03
199;GGBR4;0.28
200;GGPS3;13.64
201;GMAT3;14.77
202;GOAU3;16.17
203;GOAU4;13.95
204;GOLL4;12.23
205;GPIV33;11.72
206;GRND3;9.93
207;GSHP3;4.53
208;GUAR3;16.97
209;HAGA3;-3.41
210;HAGA4;-10.24
211;HAPV3;14.87
212;HBOR3;20.67
213;HBRE3;11.14
214;HBSA3;3.45
215;HBTS5;0.51
216;HETA4;2.56
217;HOOT4;14.8
218;HYPE3;5.65
219;IFCM3;23.37
220;INEP3;-16.46
221;INEP4;-5.61
222;INTB3;19.27
223;IRBR3;2.84
224;ITSA3;17.64
225;ITSA4;19.72
226;ITUB3;19.55
227;ITUB4;20.1
228;JALL3;-9.19
229;JBSS3;27.24
230;JHSF3;15.1
231;JOPA3;15.86
232;JOPA4;0.0
233;JSLG3;41.94
234;KEPL3;-4.69
235;KLBN11;-2.08
236;KLBN3;-2.73
237;KLBN4;-2.46
238;KRSA3;32.2
239;LAVV3;24.67
240;LEVE3;10.08
241;LIGT3;22.91
242;LIPR3;1.5
243;LJQQ3;56.76
244;LOGG3;18.37
245;LOGN3;12.56
246;LPSB3;10.61
247;LREN3;32.14
248;LUPA3;9.31
249;LUXM4;-15.33
250;LVTC3;3.2
251;LWSA3;5.46
252;MAPT4;319.11
253;MATD3;4.31
254;MBLY3;-48.32
255;MDIA3;6.37
256;MDNE3;19.18
257;MEAL3;14.17
258;MELK3;15.34
259;MERC3;0.0
260;MERC4;17.61
261;MGEL4;0.31
262;MGLU3;33.22
263;MILS3;20.26
264;MLAS3;-12.14
265;MNDL3;-10.03
266;MNPR3;23.1
267;MOAR3;7.65
268;MOVI3;8.25
269;MRFG3;35.77
270;MRSA3B;0.09
271;MRSA5B;-8.11
272;MRVE3;-9.84
273;MSPA3;0.0
274;MTRE3;31.27
275;MTSA4;12.09
276;MULT3;16.18
277;MWET3;0.0
278;MWET4;-9.93
279;MYPK3;0.18
280;NEOE3;20.05
281;NGRD3;1.84
282;NINJ3;4.15
283;NORD3;133.56
284;NTCO3;22.26
285;NUTR3;91.81
286;ODPV3;11.89
287;OFSA3;22.43
288;OIBR3;12.41
289;OIBR4;-19.87
290;ONCO3;20.49
291;OPCT3;10.04
292;ORVR3;3.1
293;OSXB3;-43.78
294;PATI3;9.41
295;PATI4;1.66
296;PCAR3;21.9
297;PDGR3;-151.53
298;PDTC3;26.48
299;PEAB3;18.42
300;PEAB4;-21.58
301;PETR3;5.13
302;PETR4;9.67
303;PETZ3;-4.88
304;PFRM3;37.85
305;PGMN3;15.21
306;PINE4;20.77
307;PLAS3;-4.42
308;PLPL3;38.57
309;PMAM3;-8.43
310;PNVL3;17.63
311;POMO3;32.53
312;POMO4;34.99
313;PORT3;23.92
314;POSI3;3.37
315;PRIO3;-6.78
316;PRNR3;8.87
317;PSSA3;8.49
318;PTBL3;33.95
319;PTNT3;7.55
320;PTNT4;-5.88
321;QUAL3;18.0
322;RADL3;2.7
323;RAIL3;5.06
324;RAIZ4;17.22
325;RANI3;-7.9
326;RAPT3;30.36
327;RAPT4;19.9
328;RCSL4;-20.65
329;RDNI3;0.82
330;RDOR3;24.48
331;RECV3;1.61
332;REDE3;32.35
333;RENT3;14.42
334;RNEW11;26.24
335;RNEW3;25.6
336;RNEW4;26.06
337;ROMI3;14.58
338;RPAD3;1.27
339;RPAD5;0.16
340;RPAD6;1.36
341;RPMG3;-5.91
342;RRRP3;-10.66
343;RSID3;-6.69
344;RSUL4;5.97
345;SANB11;12.09
346;SANB3;11.21
347;SANB4;12.56
348;SAPR11;22.86
349;SAPR3;21.15
350;SAPR4;23.85
351;SBFG3;54.33
