;Papel;Total_Acumulado
0;AALR3;27.76
1;ABCB4;4.22
2;ABEV3;-1.82
3;ADHM3;0.0
4;AERI3;-45.53
5;AESB3;22.68
6;AFLT3;-1.83
7;AGRO3;1.84
8;AGXY3;-1.37
9;AHEB3;66.41
10;ALLD3;11.28
11;ALPA3;1.02
12;ALPA4;3.13
13;ALPK3;-10.11
14;ALUP11;12.86
15;ALUP3;10.5
16;ALUP4;13.42
17;AMAR3;-8.25
18;AMER3;38.5
19;AMBP3;85.37
20;ANIM3;15.48
21;APER3;0.89
22;ARML3;3.85
23;ARZZ3;5.26
24;ASAI3;-17.4
25;ATMP3;1.69
26;ATOM3;-5.74
27;AURA33;41.52
28;AURE3;5.96
29;AVLL3;-4.18
30;AZEV3;24.99
31;AZEV4;32.83
32;AZUL4;-5.38
33;B3SA3;4.46
34;BAHI3;-25.8
35;BALM3;5.89
36;BALM4;-1.18
37;BAUH4;1.99
38;BAZA3;6.81
39;BBAS3;0.33
40;BBDC3;-0.28
41;BBDC4;-3.76
42;BBSE3;3.94
43;BDLL3;8.16
44;BDLL4;8.07
45;BEEF3;13.87
46;BEES3;7.25
47;BEES4;4.97
48;BGIP3;1.47
49;BGIP4;2.71
50;BIOM3;-22.71
51;BLAU3;21.43
52;BMEB3;20.89
53;BMEB4;30.39
54;BMGB4;14.73
55;BMIN3;-0.05
56;BMIN4;4.31
57;BMKS3;-10.57
58;BMOB3;19.81
59;BNBR3;11.6
60;BOBR4;-3.06
61;BPAC11;0.44
62;BPAC3;-0.99
63;BPAC5;3.92
64;BPAN4;-5.95
65;BRAP3;-3.61
66;BRAP4;-4.41
67;BRBI11;0.72
68;BRFS3;29.56
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;10.37
76;BRIV3;0.0
77;BRKM3;-8.49
78;BRKM5;-11.11
79;BRKM6;3.31
80;BRPR3;0.0
81;BRSR3;5.63
82;BRSR5;11.17
83;BRSR6;-0.33
84;BSLI3;6.07
85;BSLI4;23.6
86;CAMB3;11.61
87;CAML3;14.85
88;CASH3;31.98
89;CBAV3;37.69
90;CBEE3;-15.05
91;CCRO3;2.83
92;CEAB3;-0.41
93;CEBR3;3.74
94;CEBR5;-2.51
95;CEBR6;-3.36
96;CEDO3;-14.67
97;CEDO4;-18.68
98;CEEB3;5.54
99;CEED3;-38.79
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-3.91
103;CGAS5;0.17
104;CGRA3;-0.36
105;CGRA4;3.42
106;CIEL3;3.4
107;CLSA3;8.14
108;CLSC3;7.12
109;CLSC4;17.2
110;CMIG3;17.67
111;CMIG4;12.27
112;CMIN3;7.3
113;COCE3;-40.37
114;COCE5;-7.19
115;COGN3;-3.25
116;CORR4;0.0
117;CPFE3;4.26
118;CPLE3;8.77
119;CPLE6;11.11
120;CRFB3;-2.0
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-2.86
125;CRPG6;1.63
126;CSAN3;3.57
127;CSED3;15.54
128;CSMG3;1.74
129;CSNA3;-5.09
130;CSRN3;-3.86
131;CSRN5;-17.51
132;CSRN6;8.48
133;CSUD3;19.64
134;CTKA3;13.98
135;CTKA4;9.9
136;CTNM3;-5.88
137;CTNM4;-16.62
138;CTSA3;-5.41
139;CTSA4;-8.46
