;Papel;Total_Acumulado
0;AALR3;-4.91
1;ABCB4;24.23
2;ABEV3;30.32
3;ADHM3;0.0
4;ADMF3;-45.71
5;AERI3;-34.57
6;AFLT3;0.99
7;AGRO3;14.02
8;AGXY3;-74.8
9;AHEB3;15.5
10;ALLD3;-2.56
11;ALOS3;18.25
12;ALPA3;27.05
13;ALPA4;32.54
14;ALPK3;24.57
15;ALUP11;9.78
16;ALUP3;12.33
17;ALUP4;7.02
18;AMAR3;-8.59
19;AMBP3;8.59
20;AMER3;3.2
21;AMOB3;17.97
22;ANIM3;47.25
23;ARML3;53.11
24;ARND3;-5.7
25;ASAI3;8.88
26;ATED3;-8.3
27;AUAU3;-23.93
28;AURA33;79.81
29;AURE3;-0.37
30;AVLL3;-46.16
31;AXIA3;3.92
32;AXIA6;29.23
33;AZEV3;9.99
34;AZEV4;-10.65
35;AZTE3;-20.89
36;AZUL4;0.0
37;AZZA3;-0.01
38;B3SA3;30.91
39;BALM3;37.27
40;BALM4;35.64
41;BAUH4;14.53
42;BAZA3;12.24
43;BBAS3;24.12
44;BBDC3;17.83
45;BBDC4;16.32
46;BBSE3;11.46
47;BDLL3;-31.46
48;BDLL4;1.38
49;BEEF3;-12.74
50;BEES3;15.56
51;BEES4;17.81
52;BGIP3;56.28
53;BGIP4;16.67
54;BHIA3;-21.03
55;BIED3;58.32
56;BIOM3;-2.95
57;BLAU3;33.72
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;42.83
61;BMEB4;23.58
62;BMGB4;20.03
63;BMIN4;10.62
64;BMKS3;-3.93
65;BMOB3;7.46
66;BNBR3;12.86
67;BOBR4;7.48
68;BPAC11;20.45
69;BPAC3;48.59
70;BPAC5;7.57
71;BPAN4;17.1
72;BRAP3;32.94
73;BRAP4;36.63
74;BRAV3;31.46
75;BRBI11;3.42
76;BRKM3;16.18
77;BRKM5;20.47
78;BRKM6;11.93
79;BRSR3;33.97
80;BRSR5;19.71
81;BRSR6;34.78
82;BRST3;-1.53
83;BSLI3;-34.5
84;BSLI4;-45.44
85;CALI3;-2.77
86;CAMB3;6.02
87;CAML3;22.98
88;CASH3;-5.3
89;CBAV3;70.0
90;CBEE3;17.25
91;CEAB3;-24.28
92;CEBR3;23.05
93;CEBR5;22.48
94;CEBR6;16.92
95;CEDO3;16.6
96;CEDO4;-2.86
97;CEEB3;11.39
98;CEEB5;-0.27
99;CEED3;10.57
100;CEGR3;-47.16
101;CGAS3;4.67
102;CGAS5;3.86
103;CGRA3;21.25
104;CGRA4;7.21
105;CLSC3;28.55
106;CLSC4;26.46
107;CMIG3;15.9
108;CMIG4;12.34
109;CMIN3;6.26
110;COCE3;22.48
111;COCE5;-1.12
112;COGN3;14.14
113;CPFE3;6.95
114;CPLE3;19.8
115;CPLE5;0.0
116;CRPG3;1.29
117;CRPG5;13.49
118;CRPG6;17.13
119;CSAN3;16.2
120;CSED3;18.67
121;CSMG3;43.6
122;CSNA3;8.12
123;CSUD3;10.22
124;CTAX3;-22.12
125;CTKA3;34.54
126;CTKA4;25.16
127;CTSA3;19.32
128;CTSA4;-13.24
129;CURY3;14.98
130;CVCB3;37.84
131;CXSE3;16.28
132;CYRE3;3.89
133;CYRE4;22.68
134;DASA3;48.68
135;DESK3;-12.88
136;DEXP3;11.72
137;DEXP4;13.37
138;DIRR3;1.23
139;DMVF3;36.62
140;DOHL4;4.62
141;DOTZ3;-56.95
142;DTCY3;-9.91
143;DXCO3;24.47
144;EALT3;15.45
145;EALT4;18.2
146;ECOR3;11.82
147;EGIE3;10.83
148;EKTR3;19.66
149;EKTR4;1.71
150;EMAE4;26.28
151;EMBJ3;14.83
152;ENEV3;16.36
153;ENGI11;13.12
154;ENGI3;1.09
155;ENGI4;16.5
156;ENJU3;20.0
157;ENMT3;-10.12
158;ENMT4;3.51
159;EPAR3;-18.06
160;EQMA3B;12.83
161;EQPA3;10.96
162;EQPA5;83.71
163;EQPA7;61.67
164;EQTL3;10.03
165;ESPA3;10.03
166;ESTR3;-39.8
167;ESTR4;-12.49
168;ETER3;2.05
169;EUCA3;19.28
170;EUCA4;32.71
171;EVEN3;4.56
172;EZTC3;5.94
173;FESA3;13.82
174;FESA4;17.8
175;FHER3;-0.24
176;FICT3;-89.84
177;FIEI3;-8.73
178;FIQE3;24.32
179;FLRY3;21.14
180;FRAS3;1.46
181;FRIO3;-12.99
182;GEPA3;9.73
183;GEPA4;21.31
184;GFSA3;-72.04
185;GGBR3;16.08
186;GGBR4;13.53
187;GGPS3;17.0
188;GMAT3;15.73
189;GOAU3;17.92
190;GOAU4;17.09
191;GPAR3;27.54
192;GRND3;26.77
193;GSHP3;17.2
194;HAGA3;16.6
195;HAGA4;16.27
196;HAPV3;-44.94
197;HBOR3;13.98
198;HBRE3;10.56
199;HBSA3;9.29
200;HBTS5;16.2
201;HETA4;-2.05
202;HOOT4;16.02
203;HYPE3;-1.96
204;IFCM3;-86.15
205;IGBR3;0.0
206;IGTI11;14.47
207;IGTI3;14.91
208;INEP3;17.28
209;INEP4;6.84
210;INTB3;11.74
211;IRBR3;29.59
212;ISAE3;10.57
213;ISAE4;12.6
214;ITSA3;31.76
215;ITSA4;32.66
216;ITUB3;33.94
217;ITUB4;28.61
218;JALL3;9.29
219;JFEN3;-25.96
220;JHSF3;34.65
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;78.9
224;KEPL3;9.15
225;KLBN11;22.47
226;KLBN3;22.73
227;KLBN4;21.18
228;LAND3;8.82
229;LAVV3;25.21
230;LEVE3;9.63
231;LIGT3;-7.04
232;LJQQ3;12.08
233;LOGG3;29.83
234;LOGN3;-3.34
235;LPSB3;20.79
236;LREN3;8.24
237;LUPA3;41.56
238;LUXM4;12.25
239;LWSA3;-7.72
240;MAPT3;0.0
241;MAPT4;4.91
242;MATD3;28.71
243;MBRF3;-0.47
244;MDIA3;7.51
245;MDNE3;31.34
246;MEAL3;1.66
247;MELK3;17.04
248;MERC4;19.73
249;MGEL4;12.04
250;MGLU3;10.76
251;MILS3;21.7
252;MLAS3;25.0
253;MNDL3;4.28
254;MNPR3;-20.13
255;MOAR3;-12.5
256;MOTV3;8.4
257;MOVI3;48.6
258;MRSA3B;70.03
259;MRSA5B;61.98
260;MRSA6B;70.28
261;MRVE3;19.33
262;MSPA3;6.33
263;MSPA4;2.61
264;MTRE3;19.9
265;MTSA4;41.65
266;MULT3;19.39
267;MWET3;0.37
268;MWET4;24.77
269;MYPK3;8.82
270;NATU3;30.75
271;NEOE3;4.59
272;NEXP3;-15.0
273;NGRD3;3.06
274;NORD3;15.63
275;NUTR3;-9.29
276;OBTC3;-45.5
277;ODPV3;12.55
278;OFSA3;9.43
279;OIBR3;212.72
280;OIBR4;15.59
281;ONCO3;59.22
282;OPCT3;20.64
283;ORVR3;19.85
284;OSXB3;7.25
285;PATI3;11.5
286;PATI4;2.83
287;PCAR3;-20.85
288;PDGR3;140.52
289;PDTC3;29.69
290;PEAB3;15.7
291;PEAB4;14.27
292;PETR3;25.52
293;PETR4;23.35
294;PETZ3;10.8
295;PFRM3;22.58
296;PGMN3;50.48
297;PINE3;29.13
298;PINE4;30.76
299;PLAS3;2.26
300;PLPL3;11.52
301;PMAM3;4.61
302;PNVL3;59.92
303;POMO3;17.06
304;POMO4;14.81
305;POSI3;7.41
306;PRIO3;36.02
307;PRNR3;36.8
308;PSSA3;14.25
309;PTBL3;5.94
310;PTNT3;-6.32
311;PTNT4;77.43
312;QUAL3;22.63
313;RADL3;15.17
314;RAIL3;13.35
315;RAIZ4;-15.31
316;RANI3;13.69
317;RAPT3;11.71
318;RAPT4;14.18
319;RCSL3;73.73
320;RCSL4;150.48
321;RDNI3;0.0
322;RDOR3;5.47
323;RECV3;21.63
324;REDE3;0.3
325;RENT3;21.94
326;RIAA3;5.68
327;RIOS3;-8.58
328;RNEW3;27.06
329;RNEW4;17.36
330;ROMI3;3.41
331;RPAD3;7.96
332;RPAD5;13.95
333;RPAD6;-5.7
334;RPMG3;8.81
335;RSID3;4.43
336;RSUL4;6.24
337;RVEE3;-17.03
338;SANB11;11.46
339;SANB3;15.48
340;SANB4;7.91
341;SAPR11;31.98
342;SAPR3;47.2
343;SAPR4;28.13
344;SBFG3;-3.13
345;SBSP3;14.74
346;SCAR3;-7.56
347;SEER3;40.87
348;SEQL3;-252.26
349;SHOW3;-21.6
350;SHUL4;26.51
351;SIMH3;31.03
352;SLCE3;18.12
353;SMFT3;-7.49
354;SMTO3;31.06
355;SNSY5;-16.32
356;SOJA3;9.18
357;SOND3;2.24
358;SOND5;37.5
359;SOND6;41.87
360;SUZB3;23.71
361;SYNE3;7.08
362;TAEE11;5.31
363;TAEE3;4.61
