;Papel;Total_Acumulado
0;AALR3;26.58
1;ABCB4;12.77
2;ABEV3;9.74
3;ADHM3;0.0
4;AERI3;6.08
5;AESB3;2.92
6;AFLT3;3.84
7;AGRO3;0.81
8;AGXY3;-22.52
9;AHEB3;-9.26
10;ALLD3;9.86
11;ALPA3;8.07
12;ALPA4;12.12
13;ALPK3;0.08
14;ALSO3;11.55
15;ALUP11;2.65
16;ALUP3;6.04
17;ALUP4;1.33
18;AMAR3;20.24
19;AMER3;22.19
20;AMBP3;-25.87
21;ANIM3;32.33
22;APER3;35.38
23;ARML3;35.84
24;ARZZ3;-0.79
25;ASAI3;6.67
26;ATMP3;55.41
27;ATOM3;-5.99
28;AURA33;13.76
29;AURE3;4.56
30;AVLL3;0.1
31;AZEV3;13.83
32;AZEV4;17.91
33;AZUL4;26.37
34;B3SA3;11.27
35;BAHI3;-19.25
36;BALM3;16.87
37;BALM4;14.25
38;BAUH4;4.34
39;BAZA3;10.38
40;BBAS3;12.23
41;BBDC3;14.09
42;BBDC4;14.02
43;BBSE3;-1.61
44;BDLL3;-4.45
45;BDLL4;-10.24
46;BEEF3;-13.16
47;BEES3;3.16
48;BEES4;-8.08
49;BGIP3;-0.04
50;BGIP4;-8.76
51;BIOM3;31.49
52;BLAU3;2.29
53;BMEB3;-5.1
54;BMEB4;16.44
55;BMGB4;10.44
56;BMIN3;-2.95
57;BMIN4;-0.32
58;BMKS3;9.42
59;BMOB3;9.02
60;BNBR3;10.97
61;BOBR4;10.85
62;BPAC11;10.66
63;BPAC3;17.56
64;BPAC5;10.04
65;BPAN4;-7.06
66;BRAP3;9.03
67;BRAP4;9.96
68;BRBI11;-0.34
69;BRFS3;48.28
70;BRGE11;-0.08
71;BRGE12;6.98
72;BRGE3;3.19
73;BRGE5;4.0
74;BRGE6;-0.33
75;BRGE8;8.24
76;BRIT3;-10.41
77;BRIV3;-3.56
78;BRKM3;-23.47
79;BRKM5;-21.39
80;BRKM6;-21.45
81;BRPR3;-132.86
82;BRSR3;1.43
83;BRSR5;2.57
84;BRSR6;0.07
85;BSLI3;-3.59
86;BSLI4;1.3
87;CAMB3;-2.99
88;CAML3;-1.11
89;CASH3;32.32
90;CBAV3;-6.79
91;CBEE3;8.62
92;CCRO3;14.01
93;CEAB3;58.41
94;CEBR3;22.27
95;CEBR5;18.14
96;CEBR6;19.27
97;CEDO3;41.97
