;Papel;Total_Acumulado
0;AALR3;55.89
1;ABCB4;14.08
2;ABEV3;12.78
3;ADHM3;0.0
4;AERI3;17.07
5;AESB3;2.45
6;AFLT3;1.74
7;AGRO3;-1.82
8;AGXY3;14.21
9;AHEB3;37.79
10;ALLD3;5.31
11;ALPA3;-22.45
12;ALPA4;-13.98
13;ALPK3;14.58
14;ALUP11;8.46
15;ALUP3;10.92
16;ALUP4;7.2
17;AMAR3;-35.04
18;AMER3;-153.2
19;AMBP3;253.94
20;ANIM3;1.56
21;APER3;1.22
22;ARML3;-7.21
23;ARZZ3;5.45
24;ASAI3;-22.32
25;ATMP3;-52.94
26;ATOM3;8.79
27;AURA33;19.95
28;AURE3;-4.44
29;AVLL3;18.07
30;AZEV3;23.67
31;AZEV4;30.39
32;AZUL4;-17.05
33;B3SA3;19.82
34;BAHI3;7.47
35;BALM3;19.24
36;BALM4;10.99
37;BAUH4;0.06
38;BAZA3;1.78
39;BBAS3;8.63
40;BBDC3;25.3
41;BBDC4;24.45
42;BBSE3;17.06
43;BDLL3;0.0
44;BDLL4;-4.51
45;BEEF3;23.27
46;BEES3;5.42
47;BEES4;4.54
48;BGIP3;16.9
49;BGIP4;11.57
50;BIOM3;-76.61
51;BLAU3;27.66
52;BMEB3;43.43
53;BMEB4;44.2
54;BMGB4;20.03
55;BMIN3;-1.95
56;BMIN4;9.48
57;BMKS3;-9.64
58;BMOB3;24.74
59;BNBR3;-5.41
60;BOBR4;4.13
61;BPAC11;12.85
62;BPAC3;7.23
63;BPAC5;19.44
64;BPAN4;12.8
65;BRAP3;-2.81
66;BRAP4;1.64
67;BRBI11;9.95
68;BRFS3;31.74
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-8.53
76;BRIV3;0.0
77;BRKM3;-6.46
78;BRKM5;-3.54
79;BRKM6;1.12
80;BRPR3;0.0
81;BRSR3;17.07
82;BRSR5;9.14
83;BRSR6;11.73
84;BSLI3;10.49
85;BSLI4;-8.19
86;CAMB3;18.84
87;CAML3;-1.75
88;CASH3;22.24
89;CBAV3;-21.49
90;CBEE3;-1.15
91;CCRO3;13.86
92;CEAB3;9.66
93;CEBR3;-11.28
94;CEBR5;-14.45
95;CEBR6;-9.35
96;CEDO3;-18.0
97;CEDO4;-8.86
98;CEEB3;-0.63
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;8.14
103;CGAS5;5.41
