;Papel;Total_Acumulado
0;AALR3;-76.77
1;ABCB4;9.46
2;ABEV3;-9.48
3;ADHM3;0.0
4;AERI3;-36.84
5;AESB3;-9.41
6;AFLT3;-24.56
7;AGRO3;15.17
8;AGXY3;-30.4
9;AHEB3;-29.78
10;ALLD3;-12.85
11;ALPA3;-24.56
12;ALPA4;-16.21
13;ALPK3;1.8
14;ALSO3;-1.84
15;ALUP11;1.7
16;ALUP3;0.19
17;ALUP4;3.05
18;AMAR3;-36.76
19;AMER3;-21.92
20;AMBP3;-0.41
21;ANIM3;-27.96
22;APER3;11.57
23;ARML3;5.92
24;ARZZ3;-15.01
25;ASAI3;-0.81
26;ATMP3;33.98
27;ATOM3;-18.81
28;AURA33;-9.3
29;AVLL3;-25.29
30;AZEV3;42.35
31;AZEV4;52.33
32;AZUL4;-19.33
33;B3SA3;-17.48
34;BAHI3;7.18
35;BALM3;8.94
36;BALM4;3.16
37;BAUH4;-3.88
38;BAZA3;24.37
39;BBAS3;4.05
40;BBDC3;-11.93
41;BBDC4;-10.68
42;BBSE3;10.67
43;BDLL3;-9.04
44;BDLL4;3.3
45;BEEF3;-12.25
46;BEES3;-5.9
47;BEES4;-2.22
48;BGIP3;22.33
49;BGIP4;6.84
50;BIOM3;-27.2
51;BLAU3;-12.61
52;BMEB3;28.55
53;BMEB4;16.04
54;BMGB4;-9.99
55;BMIN3;21.04
56;BMIN4;13.28
57;BMKS3;-2.6
58;BMOB3;-7.89
59;BNBR3;10.33
60;BOBR4;-4.6
61;BPAC11;-2.21
62;BPAC3;-7.57
63;BPAC5;3.61
64;BPAN4;-14.12
65;BRAP3;-2.71
66;BRAP4;-0.93
67;BRBI11;-15.99
68;BRFS3;24.88
69;BRGE11;6.3
70;BRGE12;8.83
71;BRGE3;15.76
72;BRGE5;-7.44
73;BRGE6;6.76
74;BRGE8;6.26
75;BRIT3;16.81
76;BRIV3;6.24
77;BRKM3;-26.25
78;BRKM5;-26.47
79;BRKM6;-14.39
80;BRPR3;-90.4
81;BRSR3;-17.02
82;BRSR5;5.9
83;BRSR6;-23.07
84;BSLI3;-4.49
85;BSLI4;-1.68
86;CAMB3;5.87
87;CAML3;9.44
88;CASH3;-14.98
89;CBAV3;-2.61
90;CBEE3;9.95
91;CCRO3;-5.28
92;CEAB3;2.19
93;CEBR3;17.8
94;CEBR5;18.04
95;CEBR6;15.21
96;CEDO3;37.86
97;CEDO4;54.77
98;CEEB3;-5.98
99;CEED3;47.38
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;2.23
103;CGAS5;1.12
104;CGRA3;-14.68
105;CGRA4;-11.8
106;CIEL3;-22.26
107;CLSA3;-15.17
108;CLSC3;7.58
109;CLSC4;6.13
110;CMIG3;4.49
111;CMIG4;2.43
112;CMIN3;15.88
113;COCE3;0.0
114;COCE5;-22.71
115;COGN3;-21.89
116;CORR4;0.0
117;CPFE3;-0.5
118;CPLE3;10.34
119;CPLE6;11.27
120;CRFB3;-7.65
121;CRIV3;14.04
122;CRIV4;15.04
123;CRPG3;3.53
124;CRPG5;-5.73
125;CRPG6;7.96
126;CSAB3;12.12
127;CSAB4;16.39
128;CSAN3;-14.94
129;CSED3;-4.02
130;CSMG3;-12.94
131;CSNA3;-7.81
132;CSRN3;5.6
133;CSRN5;18.45
134;CSRN6;29.42
135;CSUD3;23.12
136;CTKA3;0.0
137;CTKA4;37.67
138;CTNM3;-5.34
139;CTNM4;-44.08
140;CTSA3;-33.68
141;CTSA4;-29.57
142;CURY3;-1.96
143;CVCB3;2.94
144;CXSE3;12.09
145;CYRE3;-11.12
146;DASA3;10.18
147;DESK3;11.88
148;DIRR3;-12.84
149;DMVF3;-4.61
150;DOHL3;-32.96
151;DOHL4;7.54
152;DOTZ3;-15.38
153;DTCY3;-16.57
154;EALT3;-4.84
155;EALT4;2.55
156;ECOR3;13.26
157;EGIE3;-4.7
158;EKTR3;1.22
159;EKTR4;6.18
160;ELET3;-2.69
161;ELET5;7.51
162;ELET6;-3.68
163;ELMD3;-3.68
164;EMAE4;-5.29
165;EMBR3;1.83
166;ENAT3;32.0
167;ENBR3;1.41
168;ENEV3;-5.19
169;ENGI11;-6.37
170;ENGI3;7.75
171;ENGI4;-10.2
172;ENJU3;7.77
173;ENMT3;-8.06
174;ENMT4;-4.08
175;EPAR3;37.58
176;EQMA3B;9.26
177;EQPA3;7.86
178;EQPA5;-18.24
179;EQPA7;-0.14
180;EQTL3;-3.24
181;ESPA3;-0.66
182;ESTR4;-4.06
183;ETER3;-27.69
184;EUCA3;-13.93
185;EUCA4;4.69
186;EVEN3;-9.64
187;EZTC3;-13.22
188;FESA3;-1.52
189;FESA4;4.85
190;FHER3;-58.18
191;FIQE3;-11.39
192;FLRY3;5.49
193;FRAS3;17.13
194;FRIO3;0.72
195;FRTA3;-8.04
196;GEPA3;-12.77
197;GEPA4;-1.44
198;GFSA3;-25.5
199;GGBR3;-15.63
200;GGBR4;-17.76
201;GGPS3;-1.56
