;Papel;Total_Acumulado
0;AALR3;-95.21
1;ABCB4;7.51
2;ABEV3;-15.08
3;ADHM3;0.0
4;AERI3;-46.43
5;AESB3;-10.33
6;AFLT3;-8.14
7;AGRO3;10.98
8;AGXY3;-35.28
9;AHEB3;-14.21
10;ALLD3;-16.61
11;ALPA3;-19.89
12;ALPA4;-15.11
13;ALPK3;-4.33
14;ALSO3;-12.16
15;ALUP11;-3.21
16;ALUP3;-2.57
17;ALUP4;-4.22
18;AMAR3;-38.24
19;AMER3;-49.8
20;AMBP3;-11.57
21;ANIM3;-41.93
22;APER3;11.01
23;ARML3;-23.13
24;ARZZ3;-27.09
25;ASAI3;-14.74
26;ATMP3;18.84
27;ATOM3;-15.43
28;AURA33;-3.28
29;AVLL3;-35.78
30;AZEV3;30.52
31;AZEV4;32.42
32;AZUL4;-38.72
33;B3SA3;-18.61
34;BAHI3;26.9
35;BALM3;-17.64
36;BALM4;0.89
37;BAUH4;-2.5
38;BAZA3;18.05
39;BBAS3;-5.59
40;BBDC3;-17.06
41;BBDC4;-16.22
42;BBSE3;4.88
43;BDLL3;0.99
44;BDLL4;-5.06
45;BEEF3;-17.73
46;BEES3;-4.24
47;BEES4;-3.08
48;BGIP3;18.29
49;BGIP4;5.11
50;BIOM3;-10.89
51;BLAU3;-21.87
52;BMEB3;34.45
53;BMEB4;25.83
54;BMGB4;-19.09
55;BMIN3;5.75
56;BMIN4;10.83
57;BMKS3;-12.29
58;BMOB3;-16.16
59;BNBR3;9.45
60;BOAS3;-0.13
61;BOBR4;4.54
62;BPAC11;-5.58
63;BPAC3;-11.8
64;BPAC5;-1.29
65;BPAN4;-13.35
66;BRAP3;-2.44
67;BRAP4;0.03
68;BRBI11;-13.57
69;BRFS3;14.73
70;BRGE11;6.3
71;BRGE12;6.06
72;BRGE3;11.14
73;BRGE5;-3.52
74;BRGE6;19.72
75;BRGE8;6.36
76;BRIT3;21.14
77;BRIV3;9.82
78;BRKM3;-27.86
79;BRKM5;-34.02
80;BRKM6;-0.4
81;BRPR3;-16.13
82;BRSR3;-13.98
83;BRSR5;6.37
84;BRSR6;-16.83
85;BSLI3;5.57
86;BSLI4;1.16
87;CAMB3;0.01
88;CAML3;9.13
89;CASH3;-18.44
90;CBAV3;-16.31
91;CBEE3;-4.74
92;CCRO3;-11.46
93;CEAB3;-5.14
94;CEBR3;2.45
95;CEBR5;4.92
96;CEBR6;5.18
97;CEDO3;45.41
98;CEDO4;70.54
99;CEEB3;-0.44
100;CEED3;6.44
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;0.6
104;CGAS5;-0.34
105;CGRA3;-14.96
106;CGRA4;-15.14
107;CIEL3;-23.4
108;CLSA3;-49.31
109;CLSC3;7.64
110;CLSC4;11.92
111;CMIG3;6.99
112;CMIG4;-0.93
113;CMIN3;9.74
114;COCE3;2.86
115;COCE5;-25.22
116;COGN3;-24.67
117;CORR4;0.0
118;CPFE3;2.17
119;CPLE3;1.7
120;CPLE6;7.02
121;CRDE3;0.0
122;CRFB3;-21.99
123;CRIV3;12.5
124;CRIV4;15.82
125;CRPG3;12.27
126;CRPG5;29.97
127;CRPG6;9.5
128;CSAB3;12.12
129;CSAB4;6.41
130;CSAN3;-7.65
131;CSED3;-1.93
132;CSMG3;-17.78
133;CSNA3;-2.34
134;CSRN3;1.71
135;CSRN5;17.94
136;CSRN6;28.88
137;CSUD3;18.17
138;CTKA3;0.0
139;CTKA4;58.46
140;CTNM3;-1.42
141;CTNM4;-56.82
142;CTSA3;-39.72
143;CTSA4;-49.54
144;CURY3;-2.56
145;CVCB3;-30.19
146;CXSE3;8.13
147;CYRE3;2.38
148;DASA3;3.03
149;DESK3;17.69
150;DIRR3;-4.63
151;DMVF3;6.24
152;DOHL3;-26.29
153;DOHL4;5.48
154;DOTZ3;-31.14
155;DTCY3;-17.77
156;EALT3;3.23
157;EALT4;8.69
158;ECOR3;12.56
159;EGIE3;-6.98
160;EKTR3;1.22
161;EKTR4;1.8
162;ELET3;-9.47
163;ELET5;7.66
164;ELET6;-11.93
165;ELMD3;-4.63
166;EMAE4;5.34
167;EMBR3;-6.67
168;ENAT3;27.55
169;ENBR3;1.49
170;ENEV3;-2.21
171;ENGI11;-5.38
172;ENGI3;5.79
173;ENGI4;-7.79
174;ENJU3;2.55
175;ENMT3;-8.42
176;ENMT4;-4.06
177;EPAR3;36.45
178;EQMA3B;16.41
179;EQPA3;12.73
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;-1.77
183;ESPA3;-24.26
184;ESTR4;-9.01
185;ETER3;-31.3
186;EUCA3;-17.51
187;EUCA4;10.09
188;EVEN3;-6.98
189;EZTC3;6.4
190;FESA3;0.69
191;FESA4;3.94
192;FHER3;-65.31
193;FIQE3;-11.95
194;FLRY3;-6.68
195;FRAS3;21.75
196;FRIO3;0.72
197;FRTA3;-47.14
198;GEPA3;-11.93
199;GEPA4;-3.91
200;GFSA3;-48.74
201;GGBR3;-1.75
202;GGBR4;-3.49
203;GGPS3;-2.78
204;GMAT3;-16.25
205;GOAU3;-4.01
206;GOAU4;-5.19
207;GOLL4;-65.47
208;GPIV33;-11.8
209;GRND3;-14.13
210;GSHP3;-19.12
211;GUAR3;-37.22
212;HAGA3;-20.09
213;HAGA4;-13.7
214;HAPV3;1.7
215;HBOR3;-33.0
216;HBRE3;-10.14
217;HBSA3;38.62
218;HBTS5;33.0
219;HETA4;6.79
220;HOOT4;3.31
221;HYPE3;-22.63
222;IFCM3;-27.99
223;INEP3;-12.84
224;INEP4;-15.64
225;INTB3;-18.22
226;IRBR3;-0.73
227;ITSA3;-5.76
228;ITSA4;-6.12
229;ITUB3;-7.54
230;ITUB4;-6.47
231;JALL3;17.11
232;JBSS3;1.69
233;JHSF3;-6.83
234;JOPA3;-2.06
235;JOPA4;-1.2
236;JSLG3;-9.82
237;KEPL3;20.5
238;KLBN11;9.19
239;KLBN3;8.64
240;KLBN4;9.11
241;KRSA3;-4.25
242;LAVV3;10.48
243;LEVE3;9.57
244;LIGT3;-47.86
245;LIPR3;-14.72
246;LJQQ3;-45.42
247;LOGG3;-20.36
248;LOGN3;-14.98
249;LPSB3;-24.02
250;LREN3;-41.97
251;LUPA3;-38.12
252;LUXM4;-14.95
253;LVTC3;-39.29
254;LWSA3;-34.82
