;Papel;Total_Acumulado
0;AALR3;8.74
1;ABCB4;11.1
2;ABEV3;20.29
3;ADHM3;0.0
4;ADMF3;59.25
5;AERI3;-22.04
6;AFLT3;-3.31
7;AGRO3;9.45
8;AGXY3;-78.71
9;AHEB3;8.5
10;ALLD3;-4.94
11;ALOS3;4.58
12;ALPA3;19.07
13;ALPA4;2.89
14;ALPK3;4.27
15;ALUP11;8.03
16;ALUP3;7.59
17;ALUP4;9.51
18;AMAR3;-16.17
19;AMBP3;-18.38
20;AMER3;-21.2
21;AMOB3;-14.75
22;ANIM3;21.0
23;ARML3;16.13
24;ARND3;-48.8
25;ASAI3;1.9
26;ATED3;-0.48
27;AUAU3;-26.39
28;AURA33;56.0
29;AURE3;-4.62
30;AVLL3;-44.8
31;AXIA3;-3.69
32;AXIA6;19.27
33;AZEV3;9.21
34;AZEV4;-32.06
35;AZTE3;-35.44
36;AZUL4;0.0
37;AZZA3;18.21
38;B3SA3;21.13
39;BALM3;37.27
40;BALM4;23.08
41;BAUH4;7.14
42;BAZA3;11.63
43;BBAS3;11.82
44;BBDC3;6.95
45;BBDC4;5.72
46;BBSE3;7.35
47;BDLL3;-31.18
48;BDLL4;13.03
49;BEEF3;-30.99
50;BEES3;14.93
51;BEES4;16.57
52;BGIP3;59.63
53;BGIP4;22.2
54;BHIA3;-10.52
55;BIED3;72.54
56;BIOM3;-20.12
57;BLAU3;10.87
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;44.65
61;BMEB4;22.7
62;BMGB4;12.61
63;BMIN4;15.09
64;BMKS3;8.03
65;BMOB3;-5.56
66;BNBR3;11.55
67;BOBR4;2.71
68;BPAC11;3.28
69;BPAC3;25.8
70;BPAC5;-6.02
71;BPAN4;9.9
72;BRAP3;14.99
73;BRAP4;14.84
74;BRAV3;30.76
75;BRBI11;1.45
76;BRKM3;25.17
77;BRKM5;42.46
78;BRKM6;20.55
79;BRSR3;25.57
80;BRSR5;29.44
81;BRSR6;18.95
82;BRST3;-14.03
83;BSLI3;-33.18
84;BSLI4;-51.62
85;CALI3;-2.77
86;CAMB3;-6.18
87;CAML3;9.43
88;CASH3;-17.87
89;CBAV3;52.17
90;CBEE3;17.46
91;CEAB3;-11.08
92;CEBR3;21.68
93;CEBR5;20.41
94;CEBR6;17.48
95;CEDO3;-27.52
96;CEDO4;-12.01
97;CEEB3;12.71
98;CEEB5;-3.72
99;CEED3;10.57
100;CEGR3;-47.16
101;CGAS3;4.89
102;CGAS5;4.08
103;CGRA3;20.44
104;CGRA4;9.94
105;CLSC3;22.41
106;CLSC4;13.42
107;CMIG3;13.4
108;CMIG4;10.9
109;CMIN3;-13.17
110;COCE3;20.92
111;COCE5;-1.07
112;COGN3;-7.08
113;CPFE3;-0.52
114;CPLE3;12.92
115;CPLE5;0.0
116;CRPG3;1.75
117;CRPG5;-9.42
118;CRPG6;-0.22
119;CSAN3;-6.85
120;CSED3;8.52
121;CSMG3;21.87
122;CSNA3;-49.25
123;CSUD3;6.29
124;CTAX3;-12.99
125;CTKA3;-7.37
126;CTKA4;5.64
127;CTSA3;-2.92
128;CTSA4;-12.86
129;CURY3;9.78
130;CVCB3;1.79
131;CXSE3;14.35
132;CYRE3;-17.36
133;CYRE4;4.04
134;DASA3;5.62
135;DESK3;-4.91
136;DEXP3;-0.93
137;DEXP4;-0.7
138;DIRR3;-13.42
139;DMVF3;4.61
140;DOHL4;2.03
141;DOTZ3;-27.78
142;DTCY3;-2.48
143;DXCO3;-0.06
144;EALT3;15.36
145;EALT4;10.54
146;ECOR3;-13.19
147;EGIE3;5.06
148;EKTR3;19.67
149;EKTR4;0.49
150;EMAE4;24.54
151;EMBJ3;-13.83
152;ENEV3;1.13
153;ENGI11;8.85
154;ENGI3;-3.95
155;ENGI4;12.64
156;ENJU3;-0.7
157;ENMT3;6.49
158;ENMT4;-6.1
159;EPAR3;-19.8
160;EQMA3B;18.65
161;EQPA3;12.74
162;EQPA5;51.62
163;EQPA7;61.67
164;EQTL3;4.02
165;ESPA3;26.61
166;ESTR3;-39.8
167;ESTR4;-27.05
168;ETER3;-7.07
169;EUCA3;7.65
170;EUCA4;21.4
171;EVEN3;-13.71
172;EZTC3;-9.98
173;FESA3;-1.78
174;FESA4;7.75
175;FHER3;-7.69
176;FICT3;-71.75
177;FIEI3;-13.25
178;FIQE3;20.6
179;FLRY3;4.71
180;FRAS3;-10.86
181;FRIO3;-12.99
182;GEPA3;13.85
183;GEPA4;17.04
184;GFSA3;-92.04
185;GGBR3;-6.56
186;GGBR4;-9.93
187;GGPS3;0.94
188;GMAT3;7.41
189;GOAU3;2.78
190;GOAU4;-6.07
191;GPAR3;27.61
192;GRND3;7.33
193;GSHP3;-25.24
194;HAGA3;38.54
195;HAGA4;14.79
196;HAPV3;-44.17
197;HBOR3;8.69
198;HBRE3;-20.32
199;HBSA3;-0.16
200;HBTS5;15.47
201;HETA4;0.38
202;HOOT4;14.99
203;HYPE3;-8.0
204;IFCM3;-33.3
205;IGBR3;0.0
206;IGTI11;2.99
207;IGTI3;2.03
208;INEP3;22.28
209;INEP4;15.19
210;INTB3;15.0
211;IRBR3;6.89
212;ISAE3;2.4
213;ISAE4;6.7
214;ITSA3;14.63
215;ITSA4;14.92
216;ITUB3;16.93
217;ITUB4;11.33
218;JALL3;2.23
219;JFEN3;-31.47
220;JHSF3;12.69
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;20.42
224;KEPL3;-21.35
225;KLBN11;8.44
226;KLBN3;7.76
227;KLBN4;8.11
228;LAND3;-4.25
229;LAVV3;5.02
230;LEVE3;-0.56
231;LIGT3;-1.48
232;LJQQ3;-15.73
233;LOGG3;17.0
234;LOGN3;-5.38
235;LPSB3;-2.91
236;LREN3;9.89
237;LUPA3;40.81
238;LUXM4;4.21
239;LWSA3;-7.6
240;MAPT3;0.0
241;MAPT4;28.99
242;MATD3;15.34
243;MBRF3;-13.71
244;MDIA3;-6.64
245;MDNE3;32.03
246;MEAL3;-10.75
247;MELK3;-4.31
248;MERC4;35.19
249;MGEL4;6.96
250;MGLU3;5.81
251;MILS3;8.41
252;MLAS3;-8.75
253;MNDL3;14.09
254;MNPR3;1.84
255;MOAR3;-6.9
256;MOTV3;-2.87
257;MOVI3;14.07
258;MRSA3B;35.08
259;MRSA5B;23.58
260;MRSA6B;15.53
261;MRVE3;-4.3
262;MSPA3;1.08
263;MSPA4;3.8
264;MTRE3;6.53
265;MTSA4;33.19
266;MULT3;5.92
267;MWET3;0.0
268;MWET4;89.04
269;MYPK3;-10.71
270;NATU3;10.73
271;NEOE3;5.17
272;NEXP3;-13.88
273;NGRD3;12.74
274;NORD3;3.4
275;NUTR3;-8.57
276;OBTC3;-36.77
277;ODPV3;17.15
278;OFSA3;15.66
279;OIBR3;1.99
280;OIBR4;-30.88
281;ONCO3;0.02
282;OPCT3;14.67
283;ORVR3;-3.1
284;OSXB3;-4.17
285;PATI3;1.71
286;PATI4;1.34
287;PCAR3;-44.63
288;PDGR3;9.02
289;PDTC3;8.76
290;PEAB3;7.94
291;PEAB4;6.45
292;PETR3;44.72
293;PETR4;39.2
294;PETZ3;0.0
295;PFRM3;-4.2
296;PGMN3;3.47
297;PINE3;11.04
298;PINE4;8.89
299;PLAS3;4.06
300;PLPL3;0.06
301;PMAM3;6.82
302;PNVL3;36.78
303;POMO3;2.96
304;POMO4;3.18
305;POSI3;9.37
306;PRIO3;40.88
307;PRNR3;17.51
308;PSSA3;3.02
309;PTBL3;-6.6
310;PTNT3;-3.14
311;PTNT4;72.37
312;QUAL3;-19.99
313;RADL3;-1.44
314;RAIL3;4.71
315;RAIZ4;-56.33
316;RANI3;7.44
317;RAPT3;-20.73
318;RAPT4;-19.39
319;RCSL3;53.44
320;RCSL4;114.13
321;RDNI3;0.0
322;RDOR3;-9.16
323;RECV3;29.68
324;REDE3;1.71
325;RENT3;-4.1
326;RIAA3;-13.27
327;RIOS3;-12.2
328;RNEW3;34.4
329;RNEW4;33.05
330;ROMI3;0.29
331;RPAD3;9.47
332;RPAD5;9.96
333;RPAD6;-0.15
334;RPMG3;12.4
335;RSID3;5.72
336;RSUL4;-5.38
337;RVEE3;-26.23
338;SANB11;-1.89
339;SANB3;0.39
340;SANB4;-2.87
341;SAPR11;10.18
342;SAPR3;15.59
343;SAPR4;9.83
344;SBFG3;-9.95
345;SBSP3;13.31
346;SCAR3;-0.93
347;SEER3;12.59
348;SEQL3;-203.17
349;SHOW3;-9.19
350;SHUL4;8.78
351;SIMH3;-7.74
352;SLCE3;22.0
353;SMFT3;-26.76
354;SMTO3;17.91
355;SNSY5;-8.42
356;SOJA3;-0.41
357;SOND3;2.24
358;SOND5;46.68
359;SOND6;31.97
360;SUZB3;11.32
361;SYNE3;-10.06
362;TAEE11;2.26
363;TAEE3;0.46
364;TAEE4;2.66
365;TASA3;6.71
366;TASA4;15.3
367;TCSA3;21.21
368;TECN3;19.59
369;TELB3;23.36
370;TELB4;-9.49
371;TEND3;22.45
372;TFCO4;-0.56
373;TGMA3;-16.63
374;TIMS3;18.09
375;TKNO4;6.8
376;TOKY3;-74.88
377;TOTS3;-24.98
378;TPIS3;61.3
379;TRAD3;-60.17
380;TRIS3;-4.71
381;TTEN3;-11.61
382;TUPY3;3.31
383;TXRX3;-0.1
384;TXRX4;3.04
385;UCAS3;0.62
386;UGPA3;22.3
387;UNIP3;18.14
388;UNIP5;16.2
389;UNIP6;14.96
390;USIM3;11.42
391;USIM5;8.26
392;VALE3;14.7
393;VAMO3;6.51
394;VBBR3;17.14
395;VITT3;-12.9
396;VIVA3;-26.94
397;VIVR3;-40.53
398;VIVT3;21.32
399;VLID3;-5.45
400;VSTE3;-10.42
401;VTRU3;-4.69
402;VULC3;-17.7
403;VVEO3;-3.65
404;WDCN3;-13.86
405;WEGE3;-1.46
406;WEST3;14.6
407;WHRL3;3.24
408;WHRL4;-0.17
409;WIZC3;10.78
410;WLMM3;16.34
411;WLMM4;21.56
412;YDUQ3;-11.81
