;Papel;Total_Acumulado
0;AALR3;-36.67
1;ABCB4;10.42
2;ABEV3;-5.48
3;ADHM3;0.0
4;AERI3;-21.73
5;AESB3;-3.48
6;AFLT3;-12.94
7;AGRO3;-1.38
8;AGXY3;-71.32
9;AHEB3;1.7
10;ALLD3;18.06
11;ALPA3;10.31
12;ALPA4;8.42
13;ALPK3;11.12
14;ALUP11;0.47
15;ALUP3;1.94
16;ALUP4;0.21
17;AMAR3;-34.26
18;AMER3;-44.95
19;AMBP3;1.49
20;ANIM3;29.72
21;APER3;-5.86
22;ARML3;-26.83
23;ARZZ3;-0.85
24;ASAI3;15.02
25;ATMP3;-15.79
26;ATOM3;-7.84
27;AURA33;-1.53
28;AURE3;-8.11
29;AVLL3;18.81
30;AZEV3;-38.25
31;AZEV4;-42.96
32;AZUL4;-21.83
33;B3SA3;-7.83
34;BAHI3;-15.73
35;BALM3;-5.33
36;BALM4;-4.62
37;BAUH4;6.76
38;BAZA3;9.6
39;BBAS3;8.38
40;BBDC3;-11.59
41;BBDC4;-12.14
42;BBSE3;14.37
43;BDLL3;13.83
44;BDLL4;-2.78
45;BEEF3;-8.05
46;BEES3;8.74
47;BEES4;7.96
48;BGIP3;11.75
49;BGIP4;26.07
50;BIOM3;66.59
51;BLAU3;-22.3
52;BMEB3;65.27
53;BMEB4;79.86
54;BMGB4;49.9
55;BMIN3;16.12
56;BMIN4;28.81
57;BMKS3;12.09
58;BMOB3;10.93
59;BNBR3;12.06
60;BOBR4;24.73
61;BPAC11;3.12
62;BPAC3;3.87
63;BPAC5;8.33
64;BPAN4;15.12
65;BRAP3;-8.85
66;BRAP4;-15.65
67;BRBI11;23.28
68;BRFS3;11.35
69;BRGE11;29.84
70;BRGE12;27.1
71;BRGE3;17.25
72;BRGE5;22.96
73;BRGE6;19.1
74;BRGE8;9.1
75;BRIT3;10.97
76;BRIV3;21.52
77;BRKM3;20.74
78;BRKM5;21.68
79;BRKM6;1.42
80;BRPR3;0.0
81;BRSR3;14.89
82;BRSR5;0.75
83;BRSR6;18.97
84;BSLI3;-14.86
85;BSLI4;0.59
86;CAMB3;20.76
87;CAML3;12.59
88;CASH3;5.64
89;CBAV3;-2.68
90;CBEE3;-21.55
91;CCRO3;0.66
92;CEAB3;18.2
93;CEBR3;29.21
94;CEBR5;21.49
95;CEBR6;18.88
96;CEDO3;13.41
97;CEDO4;12.48
98;CEEB3;-1.27
99;CEED3;7.67
100;CEED4;2.61
101;CEGR3;-19.65
102;CGAS3;-21.18
103;CGAS5;-15.23
104;CGRA3;9.4
105;CGRA4;5.84
106;CIEL3;21.79
107;CLSA3;6.46
108;CLSC3;11.15
109;CLSC4;11.35
110;CMIG3;3.33
111;CMIG4;12.82
112;CMIN3;-11.96
113;COCE3;3.95
114;COCE5;-7.02
115;COGN3;-16.22
116;CORR4;0.0
117;CPFE3;-7.93
118;CPLE3;2.97
119;CPLE6;7.19
120;CRFB3;4.38
121;CRIV3;21.3
122;CRIV4;20.6
123;CRPG3;-6.43
124;CRPG5;0.12
