;Papel;Total_Acumulado
0;AALR3;-52.54
1;ABCB4;-7.47
2;ABEV3;-11.91
3;ADHM3;0.0
4;AERI3;24.15
5;AESB3;-31.82
6;AFLT3;3.54
7;AGRO3;-5.48
8;AGXY3;2.59
9;AHEB3;1.99
10;ALLD3;5.68
11;ALPA3;-16.0
12;ALPA4;-5.98
13;ALPK3;-18.86
14;ALUP11;-11.17
15;ALUP3;-10.98
16;ALUP4;-11.35
17;AMAR3;-0.7
18;AMER3;120.66
19;AMBP3;18.77
20;ANIM3;-33.44
21;ARML3;-42.83
22;ASAI3;-19.74
23;ATMP3;-20.99
24;ATOM3;72.18
25;AURA33;19.26
26;AURE3;-17.07
27;AVLL3;-14.59
28;AZZA3;-30.3
29;AZEV3;-22.51
30;AZEV4;-21.44
31;AZUL4;-45.99
32;B3SA3;-2.69
33;BAHI3;-27.31
34;BALM3;10.76
35;BALM4;15.98
36;BAUH4;-1.23
37;BAZA3;-6.0
38;BBAS3;-8.35
39;BBDC3;-18.78
40;BBDC4;-22.73
41;BBSE3;1.57
42;BDLL3;0.0
43;BDLL4;2.01
44;BEEF3;-20.68
45;BEES3;-3.02
46;BEES4;-3.03
47;BGIP3;-7.15
48;BGIP4;0.15
49;BIOM3;13.04
50;BLAU3;3.86
51;BMEB3;-13.73
52;BMEB4;7.15
53;BMGB4;-1.33
54;BMIN3;0.95
55;BMIN4;3.59
56;BMKS3;4.42
57;BMOB3;1.91
58;BNBR3;-2.44
59;BOBR4;-18.46
60;BPAC11;-16.91
61;BPAC3;-8.4
62;BPAC5;-17.29
63;BPAN4;-35.17
64;BRAP3;-10.38
65;BRAP4;-12.97
66;BRAV3;31.02
67;BRBI11;-5.03
68;BRFS3;8.71
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;2.78
76;BRIV3;0.0
77;BRKM3;-47.96
78;BRKM5;-52.39
79;BRKM6;-56.64
80;BRPR3;0.0
81;BRSR3;-4.39
82;BRSR5;-12.08
83;BRSR6;-6.6
84;BSLI3;-17.16
85;BSLI4;1.46
86;CAMB3;-14.41
87;CAML3;-34.49
88;CASH3;-31.78
89;CBAV3;-11.88
90;CBEE3;-32.26
91;CCRO3;-14.89
92;CEAB3;-19.08
93;CEBR3;-13.71
94;CEBR5;3.11
95;CEBR6;1.48
96;CEDO3;29.23
97;CEDO4;0.82
98;CEEB3;1.45
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-14.58
102;CGAS3;7.07
103;CGAS5;-2.95
104;CGRA3;8.64
105;CGRA4;9.65
