;Papel;Total_Acumulado
0;AALR3;-10.2
1;ABCB4;9.59
2;ABEV3;12.61
3;ADHM3;0.0
4;ADMF3;63.02
5;AERI3;-31.68
6;AFLT3;1.48
7;AGRO3;6.19
8;AGXY3;-67.11
9;AHEB3;9.05
10;ALLD3;-14.38
11;ALOS3;9.54
12;ALPA3;8.91
13;ALPA4;-3.95
14;ALPK3;-0.86
15;ALUP11;11.23
16;ALUP3;13.57
17;ALUP4;11.31
18;AMAR3;-10.47
19;AMBP3;-20.63
20;AMER3;14.88
21;AMOB3;0.92
22;ANIM3;15.39
23;ARML3;26.79
24;ARND3;-25.85
25;ASAI3;22.82
26;ATED3;21.78
27;AUAU3;-2.68
28;AURA33;58.64
29;AURE3;9.65
30;AVLL3;-24.3
31;AXIA3;18.86
32;AXIA6;23.68
33;AZEV3;-14.04
34;AZEV4;-39.1
35;AZTE3;19.46
36;AZUL4;0.0
37;AZZA3;-2.24
38;B3SA3;28.13
39;BALM3;-6.21
40;BALM4;2.51
41;BAUH4;1.84
42;BAZA3;6.35
43;BBAS3;10.0
44;BBDC3;5.92
45;BBDC4;3.86
46;BBSE3;7.79
47;BDLL3;-8.38
48;BDLL4;2.91
49;BEEF3;-16.27
50;BEES3;9.43
51;BEES4;9.1
52;BGIP3;46.6
53;BGIP4;8.46
54;BHIA3;-3.28
55;BIED3;93.26
56;BIOM3;8.89
57;BLAU3;4.38
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;29.04
61;BMEB4;33.7
62;BMGB4;6.78
63;BMIN4;20.42
64;BMKS3;1.59
65;BMOB3;21.67
66;BNBR3;8.22
67;BOBR4;0.04
68;BPAC11;9.65
69;BPAC3;-24.77
70;BPAC5;47.06
71;BPAN4;0.0
72;BRAP3;8.44
73;BRAP4;10.58
74;BRAV3;29.09
75;BRBI11;-2.86
76;BRKM3;-0.71
77;BRKM5;16.1
78;BRKM6;-6.95
79;BRSR3;8.31
80;BRSR5;25.68
81;BRSR6;12.14
82;BRST3;-5.85
83;BSLI3;-40.95
84;BSLI4;-57.2
85;CALI3;2.55
86;CAMB3;1.81
87;CAML3;22.08
88;CASH3;-1.99
89;CBAV3;28.58
90;CBEE3;-3.8
91;CEAB3;16.37
92;CEBR3;20.79
93;CEBR5;13.8
94;CEBR6;12.12
95;CEDO3;-39.21
96;CEDO4;-34.79
97;CEEB3;8.71
98;CEEB5;12.36
99;CEED3;10.57
100;CEGR3;-47.61
101;CGAS3;4.51
102;CGAS5;1.15
103;CGRA3;-0.61
104;CGRA4;-2.85
105;CLSC3;15.71
