;Papel;Total_Acumulado
0;AALR3;-22.75
1;ABCB4;22.09
2;ABEV3;21.41
3;AERI3;-26.32
4;AFLT3;5.51
5;AGRO3;6.97
6;AGXY3;-69.2
7;AHEB3;-5.77
8;ALLD3;2.41
9;ALPA3;10.19
10;ALPA4;48.0
11;ALPK3;13.06
12;ALOS3;25.59
13;ALUP11;6.58
14;ALUP3;12.87
15;ALUP4;4.55
16;AMAR3;-17.2
17;AMER3;7.31
18;AMBP3;-12.48
19;ANIM3;45.93
20;ARML3;36.5
21;ASAI3;4.08
22;ATMP3;0.0
23;AURA33;72.82
24;AURE3;3.42
25;AVLL3;-52.82
26;AZZA3;4.14
27;AZEV3;-4.0
28;AZEV4;-42.69
29;AZUL4;419568.51
30;B3SA3;28.64
31;BALM3;30.49
32;BALM4;32.8
33;BAUH4;14.96
34;BAZA3;9.77
35;BBAS3;15.66
36;BBDC3;20.18
37;BBDC4;19.21
38;BBSE3;13.17
39;BDLL3;-31.46
40;BDLL4;-6.64
41;BEEF3;-9.9
42;BEES3;7.96
43;BEES4;9.88
44;BGIP3;60.95
45;BGIP4;30.6
46;BIOM3;-14.85
47;BLAU3;11.74
48;BMEB3;37.13
49;BMEB4;34.81
50;BMGB4;31.48
51;BMIN3;0.0
52;BMIN4;19.83
53;BMKS3;19.09
54;BMOB3;13.47
55;BNBR3;16.8
56;BOBR4;-4.38
57;BPAC11;23.02
58;BPAC3;45.18
59;BPAC5;10.54
60;BPAN4;21.94
61;BRAP3;33.15
62;BRAP4;37.54
63;BRAV3;26.35
64;BRBI11;8.81
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;18.79
74;BRKM5;35.29
75;BRKM6;31.93
76;BRSR3;33.75
77;BRSR5;18.43
78;BRSR6;33.35
79;BRST3;15.04
80;BSLI3;-50.18
81;BSLI4;-35.62
82;CAMB3;5.62
83;CAML3;21.95
84;CASH3;-9.31
85;CBAV3;70.45
86;CBEE3;15.56
87;CEAB3;-21.47
88;CEBR3;36.37
89;CEBR5;27.64
90;CEBR6;24.51
91;CEDO3;9.35
92;CEDO4;-16.8
93;CEEB3;26.67
94;CEED3;1.31
95;CEED4;0.0
96;CEGR3;-47.16
97;CGAS3;10.76
98;CGAS5;2.99
99;CGRA3;20.63
100;CGRA4;6.94
101;CLSC3;32.14
102;CLSC4;31.79
103;CMIG3;7.13
104;CMIG4;5.45
105;CMIN3;2.95
106;COCE3;43.8
107;COCE5;10.04
108;COGN3;35.96
109;CPFE3;22.11
110;CPLE3;7.95
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;18.04
116;CRPG5;-6.22
117;CRPG6;-13.23
118;CSAN3;-1.88
119;CSED3;29.28
120;CSMG3;33.25
121;CSNA3;9.01
122;CSUD3;18.54
123;CTKA3;37.38
124;CTKA4;26.93
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;19.72
128;CTSA4;-1.43
129;CURY3;7.87
130;CVCB3;40.35
131;CXSE3;19.34
132;CYRE3;10.39
133;DASA3;105.91
134;DESK3;0.72
135;DIRR3;-8.04
136;DMVF3;27.3
137;DOHL3;0.0
138;DOHL4;0.9
139;DOTZ3;-61.93
140;DTCY3;1.11
141;EALT3;21.92
142;EALT4;21.92
143;ECOR3;41.38
144;EGIE3;14.82
145;EKTR3;20.31
146;EKTR4;-0.53
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
150;ELMD3;0.0
151;EMAE4;21.13
152;EMBR3;0.0
153;ENEV3;15.23
154;ENGI11;10.11
155;ENGI3;-0.86
156;ENGI4;13.87
157;ENJU3;22.93
158;ENMT3;-3.0
159;ENMT4;-4.2
160;EPAR3;-14.34
161;EQMA3B;3.53
162;EQPA3;14.19
163;EQPA5;102.83
164;EQPA7;61.67
165;EQTL3;15.99
166;ESPA3;-24.28
167;ESTR4;-20.61
168;ETER3;-3.4
169;EUCA3;18.95
170;EUCA4;30.37
171;EVEN3;17.28
172;EZTC3;10.31
173;FESA3;17.53
174;FESA4;15.95
175;FHER3;0.64
176;FIQE3;33.7
177;FLRY3;20.06
178;FRAS3;8.14
179;FRIO3;1.92
180;GFSA3;-33.24
181;GGBR3;19.3
182;GGBR4;18.95
183;GGPS3;11.85
184;GMAT3;-26.32
185;GOAU3;16.25
186;GOAU4;19.51
187;GOLL4;0.0
188;GRND3;20.87
189;GSHP3;29.5
190;GUAR3;31.92
191;HAGA3;-4.57
192;HAGA4;8.21
193;HAPV3;-71.38
194;HBOR3;-26.11
195;HBRE3;2.45
196;HBSA3;4.68
