;Papel;Total_Acumulado
0;AALR3;-102.25
1;ABCB4;7.81
2;ABEV3;-8.59
3;ADHM3;0.0
4;AERI3;-36.36
5;AESB3;-9.07
6;AFLT3;-1.57
7;AGRO3;4.27
8;AGXY3;-18.8
9;AHEB3;-14.26
10;ALLD3;-13.3
11;ALPA3;-18.1
12;ALPA4;-17.51
13;ALPK3;18.01
14;ALSO3;0.15
15;ALUP11;-1.51
16;ALUP3;-1.86
17;ALUP4;-1.51
18;AMAR3;-14.06
19;AMER3;-17.11
20;AMBP3;6.41
21;ANIM3;-0.49
22;APER3;8.63
23;ARML3;-15.63
24;ARZZ3;-4.65
25;ASAI3;-9.54
26;ATMP3;72.18
27;ATOM3;-7.69
28;AURA33;-3.01
29;AVLL3;41.86
30;AZEV3;37.85
31;AZEV4;44.23
32;AZUL4;-22.51
33;B3SA3;-11.32
34;BAHI3;21.19
35;BALM3;-5.78
36;BALM4;2.71
37;BAUH4;1.09
38;BAZA3;9.94
39;BBAS3;-1.93
40;BBDC3;-7.05
41;BBDC4;-9.23
42;BBSE3;7.17
43;BDLL3;-5.13
44;BDLL4;3.55
45;BEEF3;-14.64
46;BEES3;-6.35
47;BEES4;-22.85
48;BGIP3;11.98
49;BGIP4;8.62
50;BIOM3;-0.47
51;BLAU3;-18.88
52;BMEB3;28.82
53;BMEB4;31.67
54;BMGB4;-4.56
55;BMIN3;29.04
56;BMIN4;13.71
57;BMKS3;-7.19
58;BMOB3;-17.08
59;BNBR3;14.64
60;BOAS3;1.55
61;BOBR4;19.86
62;BPAC11;9.96
63;BPAC3;2.62
64;BPAC5;16.97
65;BPAN4;6.49
66;BRAP3;4.16
67;BRAP4;6.81
68;BRBI11;12.86
69;BRFS3;8.79
70;BRGE11;1.59
71;BRGE12;1.33
72;BRGE3;10.25
73;BRGE5;-8.83
74;BRGE6;13.06
75;BRGE8;2.48
76;BRIT3;37.43
77;BRIV3;9.39
78;BRKM3;-9.57
79;BRKM5;-16.71
80;BRKM6;-2.27
81;BRPR3;-54.27
82;BRSR3;-6.52
83;BRSR5;0.73
84;BRSR6;-9.14
85;BSLI3;-7.17
86;BSLI4;-0.18
87;CAMB3;14.25
88;CAML3;12.5
89;CASH3;-29.1
90;CBAV3;-20.2
91;CBEE3;-6.17
92;CCRO3;-12.13
93;CEAB3;16.76
94;CEBR3;8.01
95;CEBR5;8.64
96;CEBR6;16.32
97;CEDO3;115.18
98;CEDO4;77.57
99;CEEB3;20.7
100;CEED3;1.81
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;-2.72
104;CGAS5;0.38
105;CGRA3;-7.4
106;CGRA4;-2.5
107;CIEL3;-18.33
108;CLSA3;-36.77
109;CLSC3;22.52
110;CLSC4;17.41
111;CMIG3;2.9
112;CMIG4;-0.84
113;CMIN3;-0.84
114;COCE3;2.86
115;COCE5;-24.31
116;COGN3;-7.56
117;CORR4;0.0
118;CPFE3;14.58
119;CPLE3;6.55
120;CPLE6;9.67
121;CRDE3;0.0
122;CRFB3;-5.34
123;CRIV3;6.82
124;CRIV4;13.33
125;CRPG3;12.88
126;CRPG5;21.37
127;CRPG6;-2.57
128;CSAB3;10.4
129;CSAB4;0.7
130;CSAN3;1.55
131;CSED3;16.72
132;CSMG3;-7.05
133;CSNA3;0.53
134;CSRN3;20.65
135;CSRN5;18.52
136;CSRN6;29.34
137;CSUD3;23.95
138;CTKA3;-15.19
139;CTKA4;22.15
140;CTNM3;0.81
141;CTNM4;-45.38
142;CTSA3;-37.63
143;CTSA4;-38.69
144;CURY3;8.08
145;CVCB3;-50.34
146;CXSE3;7.61
