;Papel;Total_Acumulado
0;AALR3;-44.43
1;ABCB4;-3.61
2;ABEV3;-7.53
3;AERI3;60.68
4;AFLT3;3.05
5;AGRO3;-4.22
6;AGXY3;8.1
7;AHEB3;-2.61
8;ALLD3;8.12
9;ALPA3;-9.71
10;ALPA4;-6.96
11;ALPK3;-5.13
12;ALSO3;0.0
13;ALUP11;-7.66
14;ALUP3;-6.6
15;ALUP4;-7.38
16;AMAR3;9.23
17;AMER3;127.88
18;AMBP3;13.34
19;ANIM3;-35.18
20;ARML3;-34.69
21;ASAI3;-8.58
22;ATMP3;-7.55
23;ATOM3;75.86
24;AURA33;18.51
25;AURE3;-22.38
26;AVLL3;-10.53
27;AZZA3;-25.53
28;AZEV3;-17.16
29;AZEV4;-17.15
30;AZUL4;-30.94
31;B3SA3;-2.98
32;BAHI3;-26.66
33;BALM3;-13.86
34;BALM4;19.87
35;BAUH4;-0.97
36;BAZA3;-7.2
37;BBAS3;-5.49
38;BBDC3;-18.95
39;BBDC4;-23.8
40;BBSE3;7.29
41;BDLL3;0.0
42;BDLL4;-7.4
43;BEEF3;-11.66
44;BEES3;-3.02
45;BEES4;-6.26
46;BGIP3;-2.27
47;BGIP4;-1.91
48;BIDI11;0.0
49;BIDI3;0.0
50;BIDI4;0.0
51;BIOM3;5.89
52;BLAU3;3.77
53;BMEB3;-13.67
54;BMEB4;3.1
55;BMGB4;-2.66
56;BMIN3;2.49
57;BMIN4;6.26
58;BMKS3;9.67
59;BMOB3;0.3
60;BNBR3;-7.03
61;BOBR4;-17.78
62;BPAC11;-9.73
63;BPAC3;-2.88
64;BPAC5;-12.89
65;BPAN4;-34.77
66;BRAP3;-10.34
67;BRAP4;-13.54
68;BRAV3;36.21
69;BRBI11;-11.24
70;BRFS3;8.08
71;BRGE11;0.0
72;BRGE12;0.0
73;BRGE3;0.0
74;BRGE5;0.0
75;BRGE6;0.0
76;BRGE8;0.0
77;BRIT3;0.77
78;BRIV3;0.0
79;BRKM3;-47.63
80;BRKM5;-50.05
81;BRKM6;-51.4
82;BRSR3;-12.41
83;BRSR5;-12.69
84;BRSR6;-9.16
85;BSLI3;-19.53
86;BSLI4;-0.96
87;CAMB3;-9.61
88;CAML3;-35.71
89;CASH3;-20.8
90;CBAV3;-14.22
91;CBEE3;-32.26
92;CCRO3;-11.84
93;CEAB3;-14.51
94;CEBR3;-11.76
95;CEBR5;1.06
96;CEBR6;1.29
97;CEDO3;33.0
98;CEDO4;0.96
99;CEEB3;-0.48
100;CEED3;0.0
101;CEED4;0.0
102;CEGR3;-14.58
103;CEPE5;0.0
104;CEPE6;0.0
105;CGAS3;4.85
106;CGAS5;1.86
107;CGRA3;14.15
108;CGRA4;15.41
109;CLSA3;3.39
110;CLSC3;5.98
111;CLSC4;0.64
112;CMIG3;3.42
113;CMIG4;0.19
114;CMIN3;-20.11
115;COCE3;-9.84
116;COCE5;-8.42
117;COGN3;-8.68
118;CORR4;0.0
119;CPFE3;-2.53
120;CPLE3;-9.2
121;CPLE6;-9.31
122;CRFB3;-26.72
123;CRIV3;0.0
124;CRIV4;0.0
125;CRPG3;-20.22
126;CRPG5;-23.01
127;CRPG6;-19.32
128;CSAN3;-39.38
129;CSED3;5.55
130;CSMG3;0.24
131;CSNA3;-41.01
132;CSUD3;-5.42
133;CTKA3;22.55
134;CTKA4;19.55
135;CTNM3;0.0
136;CTNM4;0.0
137;CTSA3;-32.15
138;CTSA4;-29.79
139;CURY3;-18.41
140;CVCB3;-2.9
141;CXSE3;6.38
142;CYRE3;-25.32
143;DASA3;-43.05
144;DESK3;-27.0
145;DIRR3;-14.1
146;DMVF3;-9.3
147;DOHL3;-21.69
148;DOHL4;-4.3
149;DOTZ3;-62.62
150;DTCY3;0.81
151;EALT3;-8.48
152;EALT4;-2.72
153;ECOR3;-36.22
154;EGIE3;-13.63
155;EKTR3;2.89
156;EKTR4;17.15
157;ELET3;-6.99
158;ELET5;-5.56
159;ELET6;-5.6
160;ELMD3;59.8
161;EMAE4;3.67
162;EMBR3;23.6
163;ENEV3;-26.14
164;ENGI11;-15.44
165;ENGI3;-25.24
166;ENGI4;-11.0
167;ENJU3;-12.26
168;ENMT3;-7.54
169;ENMT4;4.81
170;EPAR3;24.06
171;EQMA3B;2.1
172;EQPA3;-9.38
173;EQPA5;-1.68
174;EQPA7;0.0
175;EQTL3;-16.45
176;ESPA3;-27.45
177;ESTR4;18.62
178;ETER3;-9.67
179;EUCA3;0.98
180;EUCA4;-4.72
181;EVEN3;-13.59
182;EZTC3;-17.86
183;FESA3;8.76
184;FESA4;5.78
185;FHER3;77.01
186;FIQE3;-8.36
187;FLRY3;-18.73
188;FRAS3;2.68
189;FRIO3;131.31
190;GFSA3;-43.39
191;GGBR3;-4.18
192;GGBR4;-8.38
193;GGPS3;-20.91
194;GMAT3;-16.33
195;GOAU3;-4.85
196;GOAU4;-9.54
197;GOLL4;53.54
198;GRND3;-1.13
199;GSHP3;-40.71
200;GUAR3;-23.53
201;HAGA3;-25.76
202;HAGA4;0.42
203;HAPV3;-49.8
204;HBOR3;-28.1
205;HBRE3;-39.04
206;HBSA3;-11.85
207;HBTS5;-8.5
208;HETA4;-0.27
209;HOOT4;3.91
210;HYPE3;-36.65
211;IFCM3;-39.8
212;INEP3;-22.65
213;INEP4;-19.91
214;INTB3;-49.28
215;IRBR3;7.08
216;ITSA3;-9.15
217;ITSA4;-11.24
218;ITUB3;-8.15
219;ITUB4;-9.32
220;JALL3;-29.27
221;JBSS3;13.33
222;JHSF3;-13.44
223;JOPA3;0.0
224;JOPA4;-33.96
225;JSLG3;-16.73
226;KEPL3;2.7
227;KLBN11;8.0
228;KLBN3;21.57
229;KLBN4;14.25
230;KRSA3;56.07
231;LAVV3;-10.29
232;LEVE3;-8.12
233;LIGT3;-41.46
234;LIPR3;-9.47
235;LJQQ3;-21.62
236;LOGG3;-11.01
237;LOGN3;-37.68
238;LPSB3;-14.05
239;LREN3;-16.91
240;LUPA3;-10.11
241;LUXM4;-11.89
242;LVTC3;-47.02
243;LWSA3;-14.96
244;MAPT4;23.44
245;MATD3;-14.71
246;MBLY3;-37.23
247;MDIA3;-22.41
248;MDNE3;-34.61
249;MEAL3;-34.79
250;MELK3;6.79
251;MERC3;-4.97
252;MERC4;-5.91
253;MGEL4;-37.73
254;MGLU3;-37.55
255;MILS3;-16.84
256;MLAS3;-26.65
257;MNDL3;-3.72
258;MNPR3;29.66
259;MOAR3;4.74
260;MODL11;0.0
261;MOVI3;-41.37
262;MRFG3;44.55
263;MRSA3B;9.02
264;MRSA5B;6.67
265;MRVE3;-36.84
266;MSPA3;11.9
267;MTIG4;0.0
268;MTRE3;-13.55
269;MTSA4;6.24
270;MULT3;-17.59
271;MWET3;41.67
272;MWET4;33.57
273;MYPK3;23.54
274;NEOE3;-1.23
275;NGRD3;-41.26
276;NINJ3;6.98
277;NORD3;-17.88
278;NTCO3;-17.3
279;NUTR3;-9.46
280;ODPV3;1.94
281;OFSA3;-15.67
282;OIBR3;-64.25
283;OIBR4;-20.06
284;ONCO3;-63.19
285;OPCT3;-21.05
286;ORVR3;-18.16
287;OSXB3;-18.25
288;PATI3;6.89
289;PATI4;10.75
290;PCAR3;-3.44
291;PDGR3;50.0
292;PDTC3;-43.56
293;PEAB3;-2.25
294;PEAB4;-3.2
295;PETR3;7.33
296;PETR4;6.96
297;PETZ3;-5.77
298;PFRM3;19.14
299;PGMN3;23.86
300;PINE4;-11.65
301;PLAS3;1.62
302;PLPL3;-34.44
303;PMAM3;22.94
304;PNVL3;-14.37
305;POMO3;-2.59
306;POMO4;-3.49
307;PORT3;5.46
308;POSI3;-11.22
309;PRIO3;-3.25
310;PRNR3;10.73
311;PSSA3;0.88
312;PTBL3;-25.76
313;PTNT3;-22.1
314;PTNT4;-6.72
315;QUAL3;-21.8
316;RADL3;-15.14
317;RAIL3;-6.42
318;RAIZ4;-35.59
319;RANI3;-5.63
320;RAPT3;-2.74
321;RAPT4;-8.63
322;RCSL4;-19.64
323;RDNI3;-32.07
324;RDOR3;-11.06
325;RECV3;1.13
326;REDE3;-8.97
327;RENT3;-27.64
328;RNEW11;-2.3
329;RNEW3;-1.5
330;RNEW4;-8.6
331;ROMI3;-19.87
332;RPAD3;-47.23
333;RPAD5;10.91
334;RPAD6;-41.78
335;RPMG3;-8.18
336;RSID3;-9.05
337;RSUL4;-11.26
338;SANB11;-14.36
339;SANB3;-14.72
340;SANB4;-14.64
341;SAPR11;-1.48
342;SAPR3;4.47
343;SAPR4;-2.79
344;SBFG3;-21.77
345;SCAR3;-22.25
346;SEER3;-23.25
347;SEQL3;-25.2
348;SGPS3;0.0
349;SHOW3;-21.3
350;SHUL4;-7.69
351;SIMH3;-32.91
352;SLCE3;-0.2
353;SLED3;0.0
354;SLED4;0.0
355;SMFT3;-19.54
356;SMTO3;-6.52
357;SNSY5;-19.81
358;SOJA3;-13.87
359;SOND5;-16.15
360;SOND6;-16.68
361;STBP3;4.2
362;SUZB3;15.95
363;SYNE3;-21.5
364;TAEE11;-1.3
365;TAEE3;-2.06
366;TAEE4;-1.56
367;TASA3;-23.42
368;TASA4;-20.07
369;TCSA3;-19.78
370;TECN3;11.63
371;TEKA3;0.0
372;TEKA4;12.11
373;TELB3;-14.48
374;TELB4;-26.57
375;TEND3;-8.01
376;TFCO4;-14.95
377;TGMA3;15.01
378;TIMS3;-14.64
379;TKNO4;-22.81
380;TOTS3;-2.55
381;TPIS3;14.36
382;TRAD3;12.16
383;TRIS3;-8.3
384;TRPL3;3.05
385;TRPL4;-0.82
386;TTEN3;28.44
387;TUPY3;-5.18
388;TXRX3;0.34
389;TXRX4;-6.57
390;UCAS3;-8.77
391;UNIP3;3.8
392;UNIP5;7.52
393;UNIP6;5.6
394;USIM3;-21.5
395;USIM5;-25.57
396;USIM6;38.79
397;VALE3;-15.68
398;VAMO3;-9.65
399;VBBR3;-23.66
400;VSTE3;-31.77
401;VITT3;-3.2
402;VIVA3;-33.8
403;VIVR3;-41.98
404;VIVT3;-9.44
405;VLID3;11.02
406;VULC3;-1.02
407;VVEO3;14.4
408;WEGE3;1.36
409;WEST3;-39.75
410;WHRL3;-2.72
411;WHRL4;0.29
412;WLMM3;-10.85
413;WLMM4;-3.52
414;YDUQ3;-5.42
