;Papel;Total_Acumulado
0;AALR3;-65.77
1;ABCB4;1.31
2;ABEV3;22.65
3;AERI3;-52.8
4;AFLT3;0.3
5;AGRO3;-0.85
6;AGXY3;-24.67
7;AHEB3;16.77
8;ALLD3;0.09
9;ALPA3;26.79
10;ALPA4;20.12
11;ALPK3;8.82
12;ALOS3;11.26
13;ALUP11;9.54
14;ALUP3;9.53
15;ALUP4;9.36
16;AMAR3;25.5
17;AMER3;16.56
18;AMBP3;15.75
19;ANIM3;57.59
20;ARML3;-3.7
21;ASAI3;38.2
22;ATMP3;2.98
23;ATOM3;0.0
24;AURA33;41.96
25;AURE3;2.85
26;AVLL3;-27.01
27;AZZA3;-8.12
28;AZEV3;-9.5
29;AZEV4;10.86
30;AZUL4;-31.01
31;B3SA3;19.47
32;BAHI3;0.0
33;BALM3;18.25
34;BALM4;26.94
35;BAUH4;1.01
36;BAZA3;5.87
37;BBAS3;9.69
38;BBDC3;9.75
39;BBDC4;12.73
40;BBSE3;13.58
41;BDLL3;0.88
42;BDLL4;11.96
43;BEEF3;35.19
44;BEES3;1.39
45;BEES4;3.54
46;BGIP3;20.14
47;BGIP4;19.98
48;BIOM3;5.53
49;BLAU3;10.84
50;BMEB3;-4.84
51;BMEB4;-9.9
52;BMGB4;2.94
53;BMIN3;7.13
54;BMIN4;0.14
55;BMKS3;14.01
56;BMOB3;27.23
57;BNBR3;4.71
58;BOBR4;-5.78
59;BPAC11;14.09
60;BPAC3;25.83
61;BPAC5;8.2
62;BPAN4;12.32
63;BRAP3;4.71
64;BRAP4;3.39
65;BRAV3;-33.82
66;BRBI11;10.7
67;BRFS3;-7.8
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-19.39
77;BRKM5;-21.34
78;BRKM6;-5.03
79;BRSR3;7.51
80;BRSR5;17.21
81;BRSR6;10.59
82;BSLI3;45.5
83;BSLI4;54.8
84;CAMB3;-13.98
85;CAML3;-12.68
86;CASH3;29.72
87;CBAV3;-19.76
88;CBEE3;-11.47
89;CCRO3;16.8
90;CEAB3;48.45
91;CEBR3;9.95
92;CEBR5;19.29
93;CEBR6;16.57
94;CEDO3;3.94
95;CEDO4;-1.99
96;CEEB3;1.67
97;CEED3;-21.61
98;CEED4;0.0
99;CEGR3;68.31
100;CGAS3;-19.07
101;CGAS5;4.43
102;CGRA3;-3.72
103;CGRA4;-3.19
104;CLSA3;3.84
105;CLSC3;-0.42
106;CLSC4;3.16
107;CMIG3;2.51
108;CMIG4;0.7
109;CMIN3;17.47
110;COCE3;-3.01
111;COCE5;5.19
112;COGN3;66.77
113;CPFE3;14.84
114;CPLE3;17.71
115;CPLE6;18.0
116;CRFB3;39.93
117;CRIV3;0.0
118;CRIV4;0.0
