;Papel;Total_Acumulado
0;AALR3;-14.46
1;ABCB4;17.03
2;ABEV3;1.64
3;ADHM3;0.0
4;AERI3;-16.78
5;AESB3;-1.49
6;AFLT3;3.84
7;AGRO3;-2.48
8;AGXY3;-88.49
9;AHEB3;-2.17
10;ALLD3;27.62
11;ALPA3;5.53
12;ALPA4;14.31
13;ALPK3;11.75
14;ALUP11;3.37
15;ALUP3;4.45
16;ALUP4;2.09
17;AMAR3;-38.85
18;AMER3;-70.95
19;AMBP3;1.68
20;ANIM3;23.92
21;APER3;9.31
22;ARML3;-13.72
23;ARZZ3;3.11
24;ASAI3;13.18
25;ATMP3;-2.89
26;ATOM3;-8.44
27;AURA33;-0.9
28;AURE3;-0.75
29;AVLL3;23.47
30;AZEV3;-34.67
31;AZEV4;-40.77
32;AZUL4;-36.7
33;B3SA3;-2.28
34;BAHI3;-24.51
35;BALM3;25.32
36;BALM4;13.8
37;BAUH4;9.76
38;BAZA3;12.92
39;BBAS3;13.31
40;BBDC3;-9.13
41;BBDC4;-10.39
42;BBSE3;11.09
43;BDLL3;13.83
44;BDLL4;-12.14
45;BEEF3;-7.06
46;BEES3;12.96
47;BEES4;9.79
48;BGIP3;2.33
49;BGIP4;21.74
50;BIOM3;60.77
51;BLAU3;-24.68
52;BMEB3;52.05
53;BMEB4;73.62
54;BMGB4;57.2
55;BMIN3;23.47
56;BMIN4;23.37
57;BMKS3;18.7
58;BMOB3;5.98
59;BNBR3;19.24
60;BOBR4;17.15
61;BPAC11;11.8
62;BPAC3;17.31
63;BPAC5;13.0
64;BPAN4;14.8
65;BRAP3;-7.79
66;BRAP4;-10.67
67;BRBI11;15.04
68;BRFS3;-2.22
69;BRGE11;10.13
70;BRGE12;10.92
71;BRGE3;7.48
72;BRGE5;9.43
73;BRGE6;25.19
74;BRGE8;9.94
75;BRIT3;13.36
76;BRIV3;10.03
77;BRKM3;0.1
78;BRKM5;2.83
79;BRKM6;1.9
80;BRPR3;0.0
81;BRSR3;22.14
82;BRSR5;-1.76
83;BRSR6;29.28
84;BSLI3;-9.42
85;BSLI4;-7.12
86;CAMB3;21.25
87;CAML3;17.03
88;CASH3;8.63
89;CBAV3;-1.46
90;CBEE3;-21.55
