;Papel;Total_Acumulado
0;AALR3;33.44
1;ABCB4;-10.77
2;ABEV3;1.09
3;ADHM3;0.0
4;AERI3;8.12
5;AESB3;-29.0
6;AFLT3;-5.99
7;AGRO3;-3.63
8;AGXY3;-118.17
9;AHEB3;8.51
10;ALLD3;-0.81
11;ALPA3;-22.65
12;ALPA4;-13.66
13;ALPK3;-33.59
14;ALUP11;-7.23
15;ALUP3;-9.83
16;ALUP4;-9.2
17;AMAR3;-35.34
18;AMER3;-219.55
19;AMBP3;44.87
20;ANIM3;-29.3
21;APER3;1.41
22;ARML3;-16.2
23;ASAI3;-31.04
24;ATMP3;-13.28
25;ATOM3;90.89
26;AURA33;39.54
27;AURE3;-11.99
28;AVLL3;-32.97
29;AZZA3;-28.54
30;AZEV3;-27.55
31;AZEV4;-27.01
32;AZUL4;-24.42
33;B3SA3;-12.58
34;BAHI3;-26.36
35;BALM3;12.85
36;BALM4;5.39
37;BAUH4;-0.7
38;BAZA3;-3.73
39;BBAS3;0.83
40;BBDC3;-1.77
41;BBDC4;-1.24
42;BBSE3;-1.37
43;BDLL3;-7.76
44;BDLL4;-6.5
45;BEEF3;-25.37
46;BEES3;-1.73
47;BEES4;-3.08
48;BGIP3;9.0
49;BGIP4;5.92
50;BIOM3;-7.52
51;BLAU3;27.06
52;BMEB3;6.43
53;BMEB4;20.3
54;BMGB4;14.45
55;BMIN3;4.75
56;BMIN4;6.2
57;BMKS3;-0.81
58;BMOB3;-5.67
59;BNBR3;4.97
60;BOBR4;35.15
61;BPAC11;-7.99
62;BPAC3;-10.33
63;BPAC5;-4.73
64;BPAN4;-12.17
65;BRAP3;4.69
66;BRAP4;9.81
67;BRBI11;1.1
68;BRFS3;17.75
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-25.23
76;BRIV3;0.0
77;BRKM3;-2.5
78;BRKM5;1.68
79;BRKM6;-1.51
80;BRPR3;0.0
81;BRSR3;5.35
82;BRSR5;15.13
83;BRSR6;-1.55
84;BSLI3;-5.24
85;BSLI4;-2.68
86;CAMB3;2.58
