;Papel;Total_Acumulado
0;AALR3;26.22
1;ABCB4;12.22
2;ABEV3;-11.14
3;AERI3;4.08
4;AFLT3;3.9
5;AGRO3;-0.82
6;AGXY3;-12.04
7;AHEB3;-32.02
8;ALLD3;22.56
9;ALPA3;13.14
10;ALPA4;13.31
11;ALPK3;-6.86
12;ALOS3;13.6
13;ALUP11;2.25
14;ALUP3;1.14
15;ALUP4;3.84
16;AMAR3;-5.12
17;AMER3;26.01
18;AMBP3;-25.22
19;ANIM3;-11.72
20;ARML3;-16.47
21;ASAI3;-5.75
22;ATMP3;0.0
23;AURA33;17.44
24;AURE3;8.79
25;AVLL3;-3.54
26;AZZA3;-21.69
27;AZEV3;-5.25
28;AZEV4;-25.98
29;AZUL4;55.37
30;B3SA3;1.66
31;BALM3;4.28
32;BALM4;9.22
33;BAUH4;6.21
34;BAZA3;12.55
35;BBAS3;-1.81
36;BBDC3;6.33
37;BBDC4;7.73
38;BBSE3;-3.75
39;BDLL3;-15.92
40;BDLL4;9.09
41;BEEF3;24.16
42;BEES3;8.96
43;BEES4;8.49
44;BGIP3;9.48
45;BGIP4;3.77
46;BIOM3;6.03
47;BLAU3;1.79
48;BMEB3;21.19
49;BMEB4;20.63
50;BMGB4;6.47
51;BMIN3;14.49
52;BMIN4;11.98
53;BMKS3;2.33
54;BMOB3;8.16
55;BNBR3;5.25
56;BOBR4;-19.18
57;BPAC11;14.51
58;BPAC3;10.8
59;BPAC5;20.16
60;BPAN4;-2.82
61;BRAP3;5.57
62;BRAP4;7.61
63;BRAV3;-11.52
64;BRBI11;13.61
65;BRFS3;-8.41
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-9.94
74;BRKM5;-3.19
75;BRKM6;-7.5
76;BRSR3;6.21
77;BRSR5;10.48
78;BRSR6;1.4
79;BRST3;-4.65
80;BSLI3;31.1
81;BSLI4;37.87
82;CAMB3;4.09
83;CAML3;4.06
84;CASH3;-34.3
85;CBAV3;0.63
86;CBEE3;32.05
87;CEAB3;5.77
88;CEBR3;31.38
89;CEBR5;30.18
90;CEBR6;28.31
91;CEDO3;-31.06
92;CEDO4;-40.67
93;CEEB3;-0.65
94;CEED3;6.22
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-10.29
98;CGAS5;0.66
99;CGRA3;-3.82
100;CGRA4;-6.68
