;Papel;Total_Acumulado
0;AALR3;27.22
1;ABCB4;10.38
2;ABEV3;-5.92
3;AERI3;3.5
4;AFLT3;3.6
5;AGRO3;0.73
6;AGXY3;-2.97
7;AHEB3;-10.84
8;ALLD3;26.25
9;ALPA3;17.64
10;ALPA4;12.22
11;ALPK3;-15.05
12;ALOS3;13.83
13;ALUP11;1.72
14;ALUP3;0.33
15;ALUP4;4.24
16;AMAR3;-4.46
17;AMER3;19.02
18;AMBP3;-26.61
19;ANIM3;-14.57
20;ARML3;-2.22
21;ASAI3;-9.01
22;ATMP3;0.0
23;AURA33;21.67
24;AURE3;6.99
25;AVLL3;-5.34
26;AZZA3;-19.9
27;AZEV3;0.92
28;AZEV4;-25.02
29;AZUL4;34.07
30;B3SA3;-4.07
31;BALM3;5.26
32;BALM4;8.15
33;BAUH4;6.2
34;BAZA3;1.45
35;BBAS3;3.11
36;BBDC3;3.46
37;BBDC4;4.16
38;BBSE3;-3.37
39;BDLL3;-15.92
40;BDLL4;9.09
41;BEEF3;29.46
42;BEES3;8.83
43;BEES4;6.84
44;BGIP3;9.48
45;BGIP4;1.66
46;BIOM3;19.35
47;BLAU3;3.21
48;BMEB3;27.2
49;BMEB4;15.29
50;BMGB4;6.19
51;BMIN3;14.49
52;BMIN4;7.93
53;BMKS3;5.56
54;BMOB3;10.73
55;BNBR3;9.68
56;BOBR4;-17.15
57;BPAC11;13.32
58;BPAC3;12.29
59;BPAC5;16.41
60;BPAN4;-2.59
61;BRAP3;7.73
62;BRAP4;9.52
63;BRAV3;-9.54
64;BRBI11;13.53
65;BRFS3;0.91
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-12.38
74;BRKM5;-9.36
75;BRKM6;-9.27
76;BRSR3;7.59
77;BRSR5;10.48
78;BRSR6;3.52
79;BRST3;-3.83
80;BSLI3;20.25
81;BSLI4;12.68
82;CAMB3;6.72
83;CAML3;-0.21
84;CASH3;-36.75
85;CBAV3;-8.26
86;CBEE3;26.51
87;CEAB3;5.96
88;CEBR3;26.29
89;CEBR5;23.82
90;CEBR6;25.51
91;CEDO3;-29.7
92;CEDO4;-41.61
93;CEEB3;-0.63
94;CEED3;6.22
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-1.99
98;CGAS5;-0.32
99;CGRA3;-2.89
100;CGRA4;-5.01
101;CLSC3;4.85
102;CLSC4;5.62
103;CMIG3;0.56
104;CMIG4;4.2
105;CMIN3;2.44
106;COCE3;31.5
107;COCE5;15.46
108;COGN3;6.14
109;CPFE3;-4.79
110;CPLE3;-0.68
111;CPLE6;-0.55
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-10.25
116;CRPG5;-22.22
117;CRPG6;-24.72
118;CSAN3;-5.04
119;CSED3;-10.65
120;CSMG3;17.39
121;CSNA3;-1.93
122;CSUD3;2.6
123;CTKA3;-15.6
124;CTKA4;-3.38
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-6.1
128;CTSA4;14.25
129;CURY3;12.94
130;CVCB3;-9.61
131;CXSE3;-1.21
132;CYRE3;19.02
133;DASA3;-4.01
134;DESK3;-17.4
135;DIRR3;12.9
136;DMVF3;-13.15
137;DOHL3;0.0
138;DOHL4;-4.73
139;DOTZ3;20.47
140;DTCY3;-1.7
141;EALT3;-8.17
142;EALT4;-14.16
143;ECOR3;9.53
144;EGIE3;3.27
145;EKTR3;42.79
146;EKTR4;3.55
147;ELET3;18.15
148;ELET5;-1.51
149;ELET6;12.98
150;ELMD3;0.0
151;EMAE4;-12.99
152;EMBR3;10.3
153;ENEV3;12.44
154;ENGI11;8.02
155;ENGI3;18.58
156;ENGI4;3.79
157;ENJU3;-21.22
158;ENMT3;-13.27
159;ENMT4;-35.01
160;EPAR3;-10.71
161;EQMA3B;12.9
162;EQPA3;1.0
163;EQPA5;-16.54
164;EQPA7;-19.01
165;EQTL3;0.21
166;ESPA3;12.16
167;ESTR4;55.48
168;ETER3;16.27
169;EUCA3;-10.83
170;EUCA4;-4.67
171;EVEN3;10.43
172;EZTC3;25.0
173;FESA3;-4.58
174;FESA4;-7.28
175;FHER3;3.41
176;FIQE3;21.37
177;FLRY3;18.34
178;FRAS3;-17.81
179;FRIO3;-5.63
180;GFSA3;-69.16
181;GGBR3;5.95
182;GGBR4;4.15
183;GGPS3;16.12
184;GMAT3;-9.92
185;GOAU3;7.28
186;GOAU4;6.16
187;GOLL4;0.0
188;GRND3;0.8
189;GSHP3;-43.34
190;GUAR3;18.45
191;HAGA3;-0.18
192;HAGA4;-3.65
193;HAPV3;2.59
194;HBOR3;29.31
195;HBRE3;28.79
196;HBSA3;-10.32
197;HBTS5;0.95
198;HETA4;-11.33
199;HOOT4;7.54
200;HYPE3;-13.2
201;IFCM3;-99.18
202;INEP3;-31.07
203;INEP4;-11.07
204;INTB3;-14.85
205;IRBR3;-1.07
206;ITSA3;5.96
207;ITSA4;4.83
208;ITUB3;5.78
209;ITUB4;4.59
210;ISAE3;0.76
211;ISAE4;0.09
212;JALL3;-26.79
213;JBSS3;0.0
214;JHSF3;7.0
215;JOPA3;0.73
216;JOPA4;0.0
217;JSLG3;2.89
218;KEPL3;-1.15
219;KLBN11;4.31
220;KLBN3;3.23
221;KLBN4;5.91
222;KRSA3;0.0
223;LAVV3;22.86
224;LEVE3;-5.1
225;LIGT3;-20.14
226;LIPR3;0.0
227;LJQQ3;5.7
228;LOGG3;6.1
229;LOGN3;-3.09
230;LPSB3;-13.78
231;LREN3;-12.09
232;LUPA3;-4.87
233;LUXM4;-10.99
234;LVTC3;0.02
235;LWSA3;5.57
236;MAPT4;-36.73
237;MATD3;-2.09
238;MBLY3;0.0
239;MDIA3;23.75
240;MDNE3;22.26
241;MEAL3;19.49
242;MELK3;17.42
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;34.4
246;MGLU3;10.16
247;MILS3;17.52
248;MLAS3;-5.13
249;MOTV3;9.39
250;MNDL3;-2.93
251;MNPR3;57.27
252;MOAR3;-18.25
253;MOVI3;4.09
254;MRFG3;5.55
255;MRSA3B;6.59
256;MRSA5B;-3.98
257;MRVE3;29.0
258;MSPA3;-2.12
259;MTRE3;-1.67
260;MTSA4;0.29
261;MULT3;9.92
262;MWET3;0.0
263;MWET4;-17.69
264;MYPK3;7.1
265;NEOE3;15.46
266;NGRD3;-4.03
267;NORD3;-26.05
268;NTCO3;0.0
269;NUTR3;-11.07
270;ODPV3;17.11
271;OFSA3;-16.43
272;OIBR3;-17.59
273;OIBR4;-19.4
274;ONCO3;-33.69
275;OPCT3;11.54
276;ORVR3;8.12
277;OSXB3;-14.22
278;PATI3;16.46
279;PATI4;1.33
280;PCAR3;32.61
281;PDGR3;-46.11
282;PDTC3;-0.26
283;PEAB3;-11.65
284;PEAB4;-20.49
285;PETR3;-2.01
286;PETR4;-2.02
287;PETZ3;-8.52
288;PFRM3;-15.56
289;PGMN3;16.59
290;PINE4;24.79
291;PLAS3;-9.87
292;PLPL3;10.32
293;PMAM3;-18.23
294;PNVL3;9.1
295;POMO3;24.53
296;POMO4;23.32
297;PORT3;3.35
298;POSI3;-2.34
299;PRIO3;-13.58
300;PRNR3;8.43
301;PSSA3;-4.72
302;PTBL3;-16.0
303;PTNT3;-2.23
304;PTNT4;-1.62
305;QUAL3;11.77
306;RADL3;24.06
307;RAIL3;-19.51
308;RAIZ4;-29.41
309;RANI3;9.96
310;RAPT3;-26.69
311;RAPT4;-25.22
312;RCSL4;21.31
313;RDNI3;-20.55
314;RDOR3;11.56
315;RECV3;-17.17
316;REDE3;-0.3
317;REAG3;-29.58
318;RENT3;-12.12
319;RNEW11;14.3
320;RNEW3;16.69
321;RNEW4;6.99
322;ROMI3;-10.07
323;RPAD3;18.72
324;RPAD5;0.7
325;RPAD6;1.1
326;RPMG3;1.49
327;RSID3;-4.5
328;RSUL4;2.76
329;SANB11;-1.08
330;SANB3;0.24
331;SANB4;0.06
332;SAPR11;4.27
333;SAPR3;8.63
334;SAPR4;3.33
335;SBFG3;-0.07
336;SCAR3;24.69
337;SEER3;3.87
338;SEQL3;25.26
339;SGPS3;0.0
340;SHOW3;-2.76
341;SHUL4;-9.14
342;SIMH3;4.74
343;SLCE3;-7.24
344;SMFT3;4.93
345;SMTO3;-4.63
346;SNSY5;-19.96
347;SOJA3;-10.85
348;SOND5;24.93
349;SOND6;17.82
350;STBP3;4.35
351;SUZB3;-2.02
352;SYNE3;7.96
353;TAEE11;4.46
354;TAEE3;4.83
355;TAEE4;4.41
356;TASA3;-29.59
357;TASA4;-35.48
358;TCSA3;41.16
359;TECN3;0.63
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;5.96
363;TELB4;8.73
364;TEND3;17.88
365;TFCO4;12.95
366;TGMA3;10.15
367;TIMS3;7.43
368;TKNO4;112.47
369;TOTS3;0.64
370;TPIS3;0.32
371;TRAD3;-16.48
372;TRIS3;-10.77
373;TTEN3;0.32
374;TUPY3;-20.59
375;TXRX3;17.41
