;Papel;Total_Acumulado
0;AALR3;4.66
1;ABCB4;5.38
2;ABEV3;-1.36
3;ADHM3;0.0
4;AERI3;-66.78
5;AESB3;16.43
6;AFLT3;2.44
7;AGRO3;2.05
8;AGXY3;-2.73
9;AHEB3;16.9
10;ALLD3;9.95
11;ALPA3;-23.26
12;ALPA4;-20.83
13;ALPK3;-0.63
14;ALUP11;6.32
15;ALUP3;12.85
16;ALUP4;4.84
17;AMAR3;-2.05
18;AMER3;30.47
19;AMBP3;209.19
20;ANIM3;-0.1
21;APER3;0.09
22;ARML3;-14.91
23;ARZZ3;4.5
24;ASAI3;-25.85
25;ATMP3;-16.77
26;ATOM3;-13.63
27;AURA33;37.71
28;AURE3;-1.02
29;AVLL3;-1.23
30;AZEV3;12.24
31;AZEV4;19.42
32;AZUL4;-31.91
33;B3SA3;0.82
34;BAHI3;-17.73
35;BALM3;18.91
36;BALM4;-5.72
37;BAUH4;-0.56
38;BAZA3;-7.41
39;BBAS3;-2.63
40;BBDC3;6.84
41;BBDC4;5.84
42;BBSE3;4.56
43;BDLL3;0.0
44;BDLL4;-7.62
45;BEEF3;6.06
46;BEES3;0.17
47;BEES4;2.01
48;BGIP3;4.43
49;BGIP4;-1.26
50;BIOM3;-60.67
51;BLAU3;-2.42
52;BMEB3;17.15
53;BMEB4;23.6
54;BMGB4;8.29
55;BMIN3;-1.95
56;BMIN4;2.56
57;BMKS3;-11.1
58;BMOB3;16.62
59;BNBR3;-3.5
60;BOBR4;-10.89
61;BPAC11;-3.3
62;BPAC3;-6.78
63;BPAC5;2.17
64;BPAN4;-10.29
65;BRAP3;-11.8
66;BRAP4;-11.53
67;BRBI11;-7.18
68;BRFS3;13.47
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-4.28
76;BRIV3;0.0
77;BRKM3;-13.42
78;BRKM5;-15.65
79;BRKM6;-14.6
80;BRPR3;0.0
81;BRSR3;6.8
82;BRSR5;2.56
83;BRSR6;2.44
84;BSLI3;5.66
85;BSLI4;22.31
86;CAMB3;12.06
87;CAML3;1.89
88;CASH3;14.29
