;Papel;Total_Acumulado
0;AALR3;-16.55
1;ABCB4;24.43
2;ABEV3;3.8
3;ADHM3;0.0
4;AERI3;-6.11
5;AESB3;7.92
6;AFLT3;7.13
7;AGRO3;-1.55
8;AGXY3;-32.14
9;AHEB3;-2.17
10;ALLD3;26.05
11;ALPA3;4.48
12;ALPA4;-3.75
13;ALPK3;5.85
14;ALUP11;3.76
15;ALUP3;1.98
16;ALUP4;3.18
17;AMAR3;0.07
18;AMER3;0.26
19;AMBP3;-9.44
20;ANIM3;40.61
21;APER3;37.8
22;ARML3;1.52
23;ARZZ3;8.03
24;ASAI3;14.98
25;ATMP3;-3.07
26;ATOM3;8.19
27;AURA33;-0.19
28;AURE3;4.22
29;AVLL3;16.68
30;AZEV3;-19.7
31;AZEV4;-23.21
32;AZUL4;-3.38
33;B3SA3;10.1
34;BAHI3;-16.24
35;BALM3;22.34
36;BALM4;19.54
37;BAUH4;12.07
38;BAZA3;12.55
39;BBAS3;15.47
40;BBDC3;8.74
41;BBDC4;7.31
42;BBSE3;8.94
43;BDLL3;28.83
44;BDLL4;4.37
45;BEEF3;-12.58
46;BEES3;16.13
47;BEES4;8.77
48;BGIP3;3.01
49;BGIP4;21.24
50;BIOM3;7.9
51;BLAU3;-28.29
52;BMEB3;54.23
53;BMEB4;48.45
54;BMGB4;49.7
55;BMIN3;39.95
56;BMIN4;32.91
57;BMKS3;18.87
58;BMOB3;1.56
59;BNBR3;26.94
60;BOBR4;25.56
61;BPAC11;15.57
62;BPAC3;24.4
63;BPAC5;11.65
64;BPAN4;9.76
65;BRAP3;-1.8
66;BRAP4;-0.31
67;BRBI11;34.53
68;BRFS3;26.74
69;BRGE11;8.64
70;BRGE12;5.39
71;BRGE3;4.66
72;BRGE5;8.15
73;BRGE6;12.06
74;BRGE8;9.31
75;BRIT3;-4.95
76;BRIV3;6.88
77;BRKM3;14.72
78;BRKM5;4.32
79;BRKM6;2.72
80;BRPR3;0.0
81;BRSR3;19.98
82;BRSR5;-1.76
83;BRSR6;27.56
84;BSLI3;-4.82
85;BSLI4;6.44
86;CAMB3;11.26
87;CAML3;20.91
88;CASH3;5.83
89;CBAV3;3.48
90;CBEE3;-21.55
91;CCRO3;7.28
92;CEAB3;28.92
93;CEBR3;24.13
94;CEBR5;21.53
95;CEBR6;35.48
