;Papel;Total_Acumulado
0;AALR3;13.95
1;ABCB4;-9.81
2;ABEV3;-8.38
3;ADHM3;0.0
4;AERI3;-85.87
5;AESB3;17.25
6;AFLT3;8.0
7;AGRO3;4.25
8;AGXY3;-71.11
9;AHEB3;53.51
10;ALLD3;-9.12
11;ALPA3;2.88
12;ALPA4;-1.44
13;ALPK3;-20.5
14;ALUP11;4.36
15;ALUP3;4.14
16;ALUP4;5.63
17;AMAR3;-19.87
18;AMER3;-33.34
19;AMBP3;-0.72
20;ANIM3;-34.81
21;APER3;7.54
22;ARML3;-12.36
23;ARZZ3;-12.58
24;ASAI3;-29.19
25;ATMP3;-1.2
26;ATOM3;-6.33
27;AURA33;22.91
28;AURE3;2.54
29;AVLL3;-10.46
30;AZEV3;33.48
31;AZEV4;48.76
32;AZUL4;-49.59
33;B3SA3;-11.54
34;BAHI3;-27.04
35;BALM3;-11.87
36;BALM4;1.1
37;BAUH4;2.59
38;BAZA3;-4.55
39;BBAS3;-2.62
40;BBDC3;-13.79
41;BBDC4;-14.94
42;BBSE3;1.73
43;BDLL3;0.56
44;BDLL4;30.64
45;BEEF3;0.58
46;BEES3;4.87
47;BEES4;2.56
48;BGIP3;-4.31
49;BGIP4;-3.27
50;BIOM3;53.18
51;BLAU3;-11.61
52;BMEB3;12.62
53;BMEB4;18.59
54;BMGB4;2.29
55;BMIN3;-0.05
56;BMIN4;-1.95
57;BMKS3;-2.49
58;BMOB3;1.22
59;BNBR3;7.01
60;BOBR4;-8.18
61;BPAC11;-12.76
62;BPAC3;-7.81
63;BPAC5;-13.35
64;BPAN4;-13.15
65;BRAP3;-7.59
66;BRAP4;-7.54
67;BRBI11;-10.2
68;BRFS3;37.05
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;1.56
76;BRIV3;0.0
77;BRKM3;-30.21
78;BRKM5;-35.59
79;BRKM6;3.31
80;BRPR3;0.0
81;BRSR3;-7.04
82;BRSR5;-9.78
83;BRSR6;-11.6
84;BSLI3;-7.64
85;BSLI4;20.93
86;CAMB3;-2.83
87;CAML3;-1.91
88;CASH3;26.22
89;CBAV3;57.47
90;CBEE3;-19.81
91;CCRO3;-14.94
92;CEAB3;-12.13
93;CEBR3;5.81
94;CEBR5;-1.34
95;CEBR6;-3.11
96;CEDO3;-15.12
97;CEDO4;-21.6
98;CEEB3;5.84
99;CEED3;-38.79
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;-15.77
103;CGAS5;-3.83
104;CGRA3;-2.45
105;CGRA4;-3.65
106;CIEL3;2.93
107;CLSA3;46.22
108;CLSC3;7.22
109;CLSC4;10.09
110;CMIG3;11.28
111;CMIG4;5.72
112;CMIN3;5.13
113;COCE3;-33.4
114;COCE5;-8.06
115;COGN3;-19.99
116;CORR4;0.0
117;CPFE3;-0.39
118;CPLE3;-3.15
119;CPLE6;-2.85
120;CRFB3;-38.73
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-1.86
125;CRPG6;-3.02
126;CSAN3;-9.61
127;CSED3;-14.1
128;CSMG3;2.92
129;CSNA3;-10.8
130;CSRN3;-7.29
