;Papel;Total_Acumulado
0;AALR3;-23.04
1;ABCB4;-11.54
2;ABEV3;-2.14
3;ADHM3;0.0
4;AERI3;-69.75
5;AESB3;-29.82
6;AFLT3;-6.03
7;AGRO3;-1.56
8;AGXY3;-79.2
9;AHEB3;8.43
10;ALLD3;20.97
11;ALPA3;-12.82
12;ALPA4;-9.01
13;ALPK3;-16.22
14;ALUP11;-9.9
15;ALUP3;-5.26
16;ALUP4;-7.82
17;AMAR3;-11.05
18;AMER3;108.04
19;AMBP3;101.06
20;ANIM3;-24.99
21;ARML3;-9.0
22;ASAI3;-24.83
23;ATMP3;1.7
24;ATOM3;98.69
25;AURA33;24.46
26;AURE3;-11.27
27;AVLL3;-44.41
28;AZZA3;-18.46
29;AZEV3;-30.83
30;AZEV4;-31.62
31;AZUL4;25.75
32;B3SA3;-22.33
33;BAHI3;-33.81
34;BALM3;8.61
35;BALM4;-5.79
36;BAUH4;-1.32
37;BAZA3;-4.97
38;BBAS3;-9.15
39;BBDC3;-16.21
40;BBDC4;-13.54
41;BBSE3;-8.62
42;BDLL3;-7.76
43;BDLL4;-5.64
44;BEEF3;-23.49
45;BEES3;-2.88
46;BEES4;-6.01
47;BGIP3;3.76
48;BGIP4;0.47
49;BIOM3;4.57
50;BLAU3;7.27
51;BMEB3;8.04
52;BMEB4;6.52
53;BMGB4;9.54
54;BMIN3;11.14
55;BMIN4;1.57
56;BMKS3;0.26
57;BMOB3;-9.26
58;BNBR3;-8.4
59;BOBR4;12.97
60;BPAC11;-8.86
61;BPAC3;-5.05
62;BPAC5;-11.13
63;BPAN4;-32.16
64;BRAP3;-0.14
65;BRAP4;0.98
66;BRBI11;2.17
67;BRFS3;3.48
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-11.33
75;BRIV3;0.0
76;BRKM3;-17.99
77;BRKM5;-18.51
78;BRKM6;-21.46
79;BRPR3;0.0
80;BRSR3;-10.04
81;BRSR5;7.81
82;BRSR6;-16.2
83;BSLI3;-19.2
84;BSLI4;-18.51
85;CAMB3;-10.86
86;CAML3;-22.76
87;CASH3;-14.44
88;CBAV3;29.8
89;CBEE3;54.86
90;CCRO3;-12.15
91;CEAB3;24.23
92;CEBR3;1.6
93;CEBR5;8.23
94;CEBR6;6.82
95;CEDO3;-12.03
96;CEDO4;-3.88
97;CEEB3;-1.92
98;CEED3;4.83
99;CEED4;-20.0
100;CEGR3;4.82
101;CGAS3;14.33
102;CGAS5;7.46
103;CGRA3;2.47
104;CGRA4;-2.38
105;CLSA3;18.15
106;CLSC3;-1.87
107;CLSC4;8.26
108;CMIG3;9.8
109;CMIG4;3.55
110;CMIN3;0.71
111;COCE3;-14.28
112;COCE5;-20.35
113;COGN3;7.07
114;CORR4;0.0
115;CPFE3;-0.75
116;CPLE3;-5.8
117;CPLE6;-4.58
118;CRFB3;-22.19
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;-22.79
122;CRPG5;-20.21
123;CRPG6;-19.86
124;CSAN3;-18.4
125;CSED3;3.29
126;CSMG3;9.81
127;CSNA3;2.73
128;CSUD3;-12.86
129;CTKA3;10.73
130;CTKA4;6.73
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-41.45
134;CTSA4;-20.3
135;CURY3;-7.69
136;CVCB3;37.82
137;CXSE3;-8.73
138;CYRE3;-5.92
139;DASA3;-24.87
140;DESK3;-12.69
141;DIRR3;3.92
142;DMVF3;-7.93
143;DOHL3;-21.69
144;DOHL4;-5.14
145;DOTZ3;-61.19
146;DTCY3;-0.32
147;EALT3;-2.38
148;EALT4;-1.23
149;ECOR3;-12.37
150;EGIE3;-15.15
151;EKTR3;2.87
152;EKTR4;15.72
153;ELET3;-16.29
154;ELET5;-5.26
155;ELET6;-14.77
156;ELMD3;48.88
157;EMAE4;2.86
158;EMBR3;23.64
159;ENEV3;-12.06
160;ENGI11;-11.95
161;ENGI3;-17.68
162;ENGI4;-10.41
163;ENJU3;-27.63
164;ENMT3;-6.74
165;ENMT4;2.6
166;EPAR3;-8.12
167;EQMA3B;-5.07
168;EQPA3;-7.45
169;EQPA5;1.23
170;EQPA7;0.0
171;EQTL3;-4.93
172;ESPA3;-20.34
173;ESTR4;74.6
174;ETER3;9.75
175;EUCA3;-0.39
176;EUCA4;-11.19
177;EVEN3;3.82
178;EZTC3;8.36
179;FESA3;-3.55
180;FESA4;-0.91
181;FHER3;-16.36
182;FIQE3;5.25
183;FLRY3;-14.09
184;FRAS3;7.11
185;FRIO3;31.14
186;GEPA3;24.12
187;GEPA4;20.35
188;GFSA3;-48.48
189;GGBR3;22.13
190;GGBR4;12.11
191;GGPS3;-4.09
192;GMAT3;-6.98
193;GOAU3;6.42
194;GOAU4;9.63
195;GOLL4;42.61
196;GPIV33;2.75
197;GRND3;-9.78
198;GSHP3;-50.24
199;GUAR3;-6.46
200;HAGA3;-0.05
201;HAGA4;7.92
202;HAPV3;-37.54
203;HBOR3;-13.19
204;HBRE3;-13.48
205;HBSA3;-6.16
206;HBTS5;-21.56
207;HETA4;22.64
208;HOOT4;12.68
209;HYPE3;-31.54
210;IFCM3;-16.79
211;INEP3;-39.03
212;INEP4;-46.61
213;INTB3;-29.85
214;IRBR3;-15.85
215;ITSA3;-6.13
216;ITSA4;-6.73
217;ITUB3;-6.72
218;ITUB4;-5.91
219;JALL3;-21.85
220;JBSS3;6.32
