;Papel;Total_Acumulado
0;AALR3;22.6
1;ABCB4;-5.57
2;ABEV3;9.79
3;ADHM3;0.0
4;AERI3;19.5
5;AESB3;3.27
6;AFLT3;-2.21
7;AGRO3;-11.32
8;AGXY3;-86.22
9;AHEB3;12.12
10;ALLD3;-5.06
11;ALPA3;-28.78
12;ALPA4;-24.13
13;ALPK3;-29.4
14;ALUP11;-5.25
15;ALUP3;-6.33
16;ALUP4;-4.83
17;AMAR3;-35.64
18;AMER3;-224.98
19;AMBP3;189.03
20;ANIM3;-24.25
21;APER3;0.43
22;ARML3;-16.35
23;ASAI3;-42.28
24;ATMP3;-23.07
25;ATOM3;33.03
26;AURA33;9.41
27;AURE3;-20.16
28;AVLL3;-12.78
29;AZZA3;-20.88
30;AZEV3;-20.84
31;AZEV4;-21.73
32;AZUL4;-19.7
33;B3SA3;-2.59
34;BAHI3;-5.71
35;BALM3;28.36
36;BALM4;1.05
37;BAUH4;-0.62
38;BAZA3;1.71
39;BBAS3;-0.31
40;BBDC3;15.23
41;BBDC4;19.53
42;BBSE3;3.37
43;BDLL3;-7.76
44;BDLL4;-6.37
45;BEEF3;-15.38
46;BEES3;-1.08
47;BEES4;-3.94
48;BGIP3;10.47
49;BGIP4;8.78
50;BIOM3;-27.59
51;BLAU3;18.33
52;BMEB3;39.73
53;BMEB4;29.36
54;BMGB4;15.83
55;BMIN3;-0.38
56;BMIN4;10.1
57;BMKS3;-5.16
58;BMOB3;-2.0
59;BNBR3;-2.21
60;BOBR4;14.43
61;BPAC11;1.93
62;BPAC3;-0.24
63;BPAC5;4.59
64;BPAN4;9.05
65;BRAP3;-0.76
66;BRAP4;3.46
67;BRBI11;7.56
68;BRFS3;9.49
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-31.69
76;BRIV3;0.0
77;BRKM3;2.03
78;BRKM5;4.92
79;BRKM6;-16.48
80;BRPR3;0.0
81;BRSR3;8.58
82;BRSR5;5.88
83;BRSR6;-3.4
84;BSLI3;-4.54
85;BSLI4;-10.35
86;CAMB3;11.73
87;CAML3;-5.26
88;CASH3;1.4
89;CBAV3;-9.43
90;CBEE3;69.55
91;CCRO3;-1.75
92;CEAB3;20.3
93;CEBR3;-8.89
94;CEBR5;-9.0
95;CEBR6;-7.18
96;CEDO3;-19.42
97;CEDO4;3.41
98;CEEB3;-2.49
99;CEED3;-2.06
100;CEED4;-20.0
101;CEGR3;-1.79
102;CGAS3;21.96
103;CGAS5;15.62
104;CGRA3;0.43
105;CGRA4;-0.48
106;CIEL3;1.37
107;CLSA3;31.25
108;CLSC3;4.67
109;CLSC4;7.37
110;CMIG3;20.49
111;CMIG4;10.67
112;CMIN3;25.26
113;COCE3;-10.3
114;COCE5;-12.95
115;COGN3;-18.63
116;CORR4;0.0
117;CPFE3;-0.67
118;CPLE3;2.75
119;CPLE6;1.49
120;CRFB3;-30.78
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-16.68
125;CRPG6;-15.35
126;CSAN3;-13.7
127;CSED3;-12.43
128;CSMG3;10.09
129;CSNA3;-3.87
130;CSRN3;-42.18
131;CSRN5;-29.12
132;CSRN6;-35.64
133;CSUD3;-15.74
134;CTKA3;-17.52
135;CTKA4;5.56
136;CTNM3;-11.12
137;CTNM4;-8.29
138;CTSA3;-0.67
139;CTSA4;29.61
140;CURY3;4.88
141;CVCB3;2.36
142;CXSE3;0.28
143;CYRE3;8.11
144;DASA3;-12.88
145;DESK3;-11.08
146;DIRR3;4.35
147;DMVF3;-16.54
148;DOHL3;0.0
149;DOHL4;0.05
150;DOTZ3;-5.59
151;DTCY3;-27.07
152;EALT3;32.84
153;EALT4;24.11
154;ECOR3;2.37
155;EGIE3;-8.92
156;EKTR3;9.67
157;EKTR4;20.66
158;ELET3;3.45
159;ELET5;-6.89
160;ELET6;2.25
161;ELMD3;-10.05
162;EMAE4;-14.31
163;EMBR3;11.4
164;ENEV3;10.8
165;ENGI11;-3.62
166;ENGI3;-7.42
167;ENGI4;-1.18
168;ENJU3;-35.17
169;ENMT3;0.08
170;ENMT4;5.84
171;EPAR3;-6.24
172;EQMA3B;-6.12
173;EQPA3;-18.05
174;EQPA5;-7.93
175;EQPA7;0.0
176;EQTL3;-0.48
177;ESPA3;-6.06
178;ESTR4;76.84
179;ETER3;-1.52
180;EUCA3;1.65
181;EUCA4;-6.13
182;EVEN3;6.71
183;EZTC3;2.38
184;FESA3;1.4
185;FESA4;-10.2
186;FHER3;-7.49
187;FIQE3;15.19
188;FLRY3;-2.81
189;FRAS3;3.45
190;FRIO3;-61.74
191;GEPA3;11.59
192;GEPA4;16.85
193;GFSA3;-56.85
194;GGBR3;0.78
195;GGBR4;-0.24
196;GGPS3;5.92
197;GMAT3;3.86
198;GOAU3;-6.42
199;GOAU4;-3.81
200;GOLL4;-7.34
201;GPIV33;27.51
202;GRND3;-9.25
203;GSHP3;-15.86
204;GUAR3;13.01
205;HAGA3;-4.96
206;HAGA4;1.39
207;HAPV3;0.7
208;HBOR3;-17.77
209;HBRE3;-20.6
210;HBSA3;-13.17
211;HBTS5;-24.81
212;HETA4;22.87
213;HOOT4;-5.74
214;HYPE3;-4.17
215;IFCM3;-51.3
216;INEP3;0.84
217;INEP4;-2.16
218;INTB3;-5.17
219;IRBR3;42.77
220;ITSA3;2.45
221;ITSA4;2.06
222;ITUB3;4.14
223;ITUB4;2.33
224;JALL3;-16.48
225;JBSS3;8.95
226;JHSF3;8.28
227;JOPA3;-7.94
228;JOPA4;0.0
229;JSLG3;-26.08
230;KEPL3;-7.16
231;KLBN11;-4.54
232;KLBN3;-4.44
233;KLBN4;-4.0
234;KRSA3;-40.75
235;LAVV3;-10.69
236;LEVE3;-9.1
237;LIGT3;39.43
238;LIPR3;-2.31
239;LJQQ3;-32.09
240;LOGG3;-5.33
241;LOGN3;-25.95
242;LPSB3;-5.2
243;LREN3;39.01
244;LUPA3;-16.76
245;LUXM4;-6.01
246;LVTC3;8.41
247;LWSA3;-4.17
248;MAPT4;-30.1
249;MATD3;0.86
250;MBLY3;-15.75
251;MDIA3;-12.25
252;MDNE3;17.37
253;MEAL3;-2.23
254;MELK3;-0.79
255;MERC3;0.0
256;MERC4;-1.77
257;MGEL4;-18.5
258;MGLU3;-25.17
259;MILS3;-3.59
260;MLAS3;-15.41
261;MNDL3;14.06
262;MNPR3;40.0
263;MOAR3;1.14
264;MOVI3;-5.58
265;MRFG3;14.82
266;MRSA3B;4.51
267;MRSA5B;6.17
268;MRVE3;10.97
269;MSPA3;-2.34
270;MTRE3;-6.64
271;MTSA4;-15.27
272;MULT3;4.56
273;MWET3;2.73
274;MWET4;-14.68
275;MYPK3;-9.54
276;NEOE3;2.97
277;NGRD3;17.04
278;NINJ3;1.75
279;NORD3;88.43
280;NTCO3;0.69
281;NUTR3;-2.89
282;ODPV3;-12.63
283;OFSA3;9.14
284;OIBR3;10.11
285;OIBR4;73.17
286;ONCO3;-39.27
287;OPCT3;7.92
288;ORVR3;6.98
289;OSXB3;25.72
290;PATI3;18.44
291;PATI4;11.35
292;PCAR3;15.49
293;PDGR3;-115.19
294;PDTC3;3.88
295;PEAB3;-3.97
296;PEAB4;7.6
297;PETR3;2.89
298;PETR4;0.72
299;PETZ3;27.9
300;PFRM3;4.65
301;PGMN3;-0.67
302;PINE4;19.07
303;PLAS3;18.29
304;PLPL3;20.36
305;PMAM3;-55.27
306;PNVL3;3.88
307;POMO3;21.59
308;POMO4;24.43
309;PORT3;3.32
310;POSI3;-20.73
311;PRIO3;-0.86
312;PRNR3;14.43
313;PSSA3;19.41
314;PTBL3;0.01
315;PTNT3;0.68
316;PTNT4;3.87
317;QUAL3;39.25
318;RADL3;-4.25
319;RAIL3;-15.83
320;RAIZ4;-2.47
321;RANI3;-16.35
322;RAPT3;-9.31
323;RAPT4;-6.61
324;RCSL4;21.5
325;RDNI3;2.17
326;RDOR3;7.84
327;RECV3;-13.43
328;REDE3;-0.37
329;RENT3;0.14
330;RNEW11;23.79
331;RNEW3;22.29
332;RNEW4;30.23
333;ROMI3;2.59
334;RPAD3;9.79
335;RPAD5;2.77
336;RPAD6;3.29
337;RPMG3;4.01
338;RRRP3;-41.01
339;RSID3;-37.39
340;RSUL4;-5.27
341;SANB11;-0.1
342;SANB3;1.17
343;SANB4;-0.38
344;SAPR11;5.1
345;SAPR3;0.0
346;SAPR4;4.71
347;SBFG3;10.03
348;SCAR3;0.48
349;SEER3;14.57
350;SEQL3;38.42
351;SGPS3;-32.34
352;SHOW3;-48.35
353;SHUL4;-3.13
354;SIMH3;-20.44
355;SLCE3;-11.84
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;-0.98
359;SMTO3;-16.09
360;SNSY5;-10.67
361;SOJA3;-20.36
362;SOND5;-22.95
363;SOND6;-14.55
364;STBP3;8.33
365;SUZB3;1.64
366;SYNE3;2.83
367;TAEE11;2.81
368;TAEE3;3.31
369;TAEE4;2.45
370;TASA3;-15.52
371;TASA4;-16.72
372;TCSA3;-20.38
373;TECN3;-7.45
374;TEKA3;0.0
