;Papel;Total_Acumulado
0;AALR3;-13.46
1;ABCB4;7.87
2;ABEV3;11.5
3;ADHM3;0.0
4;ADMF3;63.02
5;AERI3;-32.53
6;AFLT3;1.48
7;AGRO3;5.76
8;AGXY3;-64.31
9;AHEB3;9.05
10;ALLD3;-13.38
11;ALOS3;7.95
12;ALPA3;9.19
13;ALPA4;-3.43
14;ALPK3;-4.21
15;ALUP11;10.37
16;ALUP3;12.4
17;ALUP4;10.04
18;AMAR3;-14.9
19;AMBP3;-34.52
20;AMER3;9.76
21;AMOB3;2.72
22;ANIM3;29.04
23;ARML3;28.11
24;ARND3;-24.6
25;ASAI3;19.01
26;ATED3;20.15
27;AUAU3;-6.66
28;AURA33;54.08
29;AURE3;6.86
30;AVLL3;-28.59
31;AXIA3;14.7
32;AXIA6;19.45
33;AZEV3;-9.87
34;AZEV4;-40.43
35;AZTE3;31.64
36;AZUL4;0.0
37;AZZA3;1.73
38;B3SA3;27.47
39;BALM3;-6.21
40;BALM4;7.86
41;BAUH4;1.84
42;BAZA3;5.79
43;BBAS3;7.93
44;BBDC3;4.51
45;BBDC4;1.5
46;BBSE3;5.82
47;BDLL3;-8.38
48;BDLL4;-1.71
49;BEEF3;-17.04
50;BEES3;10.49
51;BEES4;10.41
52;BGIP3;50.84
53;BGIP4;6.33
54;BHIA3;-4.5
55;BIED3;103.02
56;BIOM3;3.67
57;BLAU3;3.82
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;26.2
61;BMEB4;34.49
62;BMGB4;3.53
63;BMIN4;12.09
64;BMKS3;-0.44
65;BMOB3;21.92
66;BNBR3;9.31
67;BOBR4;-0.79
68;BPAC11;6.93
69;BPAC3;-31.84
70;BPAC5;35.81
71;BPAN4;0.0
72;BRAP3;7.68
73;BRAP4;11.28
74;BRAV3;28.75
75;BRBI11;-2.26
76;BRKM3;3.93
77;BRKM5;20.81
78;BRKM6;-6.95
79;BRSR3;9.36
80;BRSR5;30.83
81;BRSR6;12.39
82;BRST3;-0.41
83;BSLI3;-46.53
84;BSLI4;-55.37
85;CALI3;2.55
86;CAMB3;0.69
87;CAML3;19.31
88;CASH3;-3.24
89;CBAV3;31.87
90;CBEE3;4.91
91;CEAB3;14.88
92;CEBR3;21.24
93;CEBR5;14.13
94;CEBR6;9.58
95;CEDO3;-39.21
96;CEDO4;-34.49
97;CEEB3;8.4
98;CEEB5;12.36
99;CEED3;10.57
100;CEGR3;-47.61
101;CGAS3;4.51
102;CGAS5;2.01
103;CGRA3;-1.25
104;CGRA4;-2.08
105;CLSC3;12.55
106;CLSC4;15.4
107;CMIG3;19.91
108;CMIG4;16.4
109;CMIN3;-10.47
110;COCE3;20.92
111;COCE5;-9.03
112;COGN3;-1.77
113;CPFE3;-6.96
114;CPLE3;26.0
115;CPLE5;0.0
116;CRPG3;3.91
117;CRPG5;-5.05
118;CRPG6;-1.55
119;CSAN3;5.78
120;CSED3;-9.46
121;CSMG3;31.66
122;CSNA3;-31.49
123;CSUD3;2.06
