;Papel;Total_Acumulado
0;AALR3;-2.22
1;ABCB4;-2.59
2;ABEV3;18.93
3;ADHM3;0.0
4;AERI3;5.1
5;AESB3;2.5
6;AFLT3;-1.64
7;AGRO3;-3.81
8;AGXY3;-86.93
9;AHEB3;10.79
10;ALLD3;3.26
11;ALPA3;-27.8
12;ALPA4;-26.85
13;ALPK3;-19.63
14;ALUP11;-3.58
15;ALUP3;-4.42
16;ALUP4;-2.44
17;AMAR3;-31.1
18;AMER3;-224.62
19;AMBP3;219.31
20;ANIM3;-30.57
21;APER3;-1.5
22;ARML3;-23.87
23;ASAI3;-43.34
24;ATMP3;-20.36
25;ATOM3;25.77
26;AURA33;19.2
27;AURE3;-17.05
28;AVLL3;-1.15
29;AZZA3;-21.47
30;AZEV3;-16.58
31;AZEV4;-16.59
32;AZUL4;-15.84
33;B3SA3;3.85
34;BAHI3;-1.02
35;BALM3;32.13
36;BALM4;3.42
37;BAUH4;0.63
38;BAZA3;-5.98
39;BBAS3;4.6
40;BBDC3;17.39
41;BBDC4;20.75
42;BBSE3;10.29
43;BDLL3;-7.76
44;BDLL4;-10.52
45;BEEF3;-1.94
46;BEES3;0.26
47;BEES4;-3.1
48;BGIP3;11.94
49;BGIP4;14.09
50;BIOM3;-34.38
51;BLAU3;13.7
52;BMEB3;43.09
53;BMEB4;33.83
54;BMGB4;15.86
55;BMIN3;-2.28
56;BMIN4;6.86
57;BMKS3;-6.24
58;BMOB3;-1.43
59;BNBR3;-6.94
60;BOBR4;13.55
61;BPAC11;3.03
62;BPAC3;1.69
63;BPAC5;5.2
64;BPAN4;16.18
65;BRAP3;2.06
66;BRAP4;7.41
67;BRBI11;11.52
68;BRFS3;10.04
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-27.0
76;BRIV3;0.0
77;BRKM3;7.2
78;BRKM5;10.11
79;BRKM6;-15.49
80;BRPR3;0.0
81;BRSR3;5.05
82;BRSR5;19.91
83;BRSR6;-0.44
84;BSLI3;-2.46
85;BSLI4;-14.1
86;CAMB3;15.43
87;CAML3;0.35
88;CASH3;7.44
89;CBAV3;-18.98
90;CBEE3;71.63
91;CCRO3;-2.55
92;CEAB3;4.66
93;CEBR3;-8.99
94;CEBR5;-13.36
95;CEBR6;-8.61
96;CEDO3;-15.07
97;CEDO4;8.57
98;CEEB3;0.98
99;CEED3;-2.06
100;CEED4;-20.0
101;CEGR3;-1.79
102;CGAS3;12.81
103;CGAS5;19.57
104;CGRA3;-0.98
105;CGRA4;-1.07
106;CIEL3;1.88
107;CLSA3;2.13
108;CLSC3;7.67
109;CLSC4;6.93
110;CMIG3;23.4
111;CMIG4;22.02
112;CMIN3;35.7
113;COCE3;-4.98
114;COCE5;-11.24
115;COGN3;-34.19
116;CORR4;0.0
117;CPFE3;1.86
118;CPLE3;4.07
119;CPLE6;3.68
120;CRFB3;-11.42
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-15.58
124;CRPG5;-8.52
125;CRPG6;-4.29
126;CSAN3;-2.65
127;CSED3;-17.73
128;CSMG3;14.72
129;CSNA3;5.49
130;CSRN3;-39.96
131;CSRN5;-25.38
132;CSRN6;-35.64
133;CSUD3;-10.35
134;CTKA3;-14.92
135;CTKA4;9.56
136;CTNM3;-16.9
137;CTNM4;17.68
138;CTSA3;8.67
139;CTSA4;28.16
140;CURY3;6.86
141;CVCB3;-6.68
142;CXSE3;3.71
143;CYRE3;6.19
144;DASA3;-12.69
145;DESK3;-1.85
146;DIRR3;13.81
147;DMVF3;-19.63
148;DOHL3;0.0
149;DOHL4;6.24
150;DOTZ3;-21.35
151;DTCY3;-29.37
152;EALT3;32.27
153;EALT4;28.85
