;Papel;Total_Acumulado
0;AALR3;-6.43
1;ABCB4;22.15
2;ABEV3;9.86
3;ADHM3;0.0
4;AERI3;13.84
5;AESB3;12.84
6;AFLT3;10.1
7;AGRO3;3.08
8;AGXY3;-16.14
9;AHEB3;-17.74
10;ALLD3;37.73
11;ALPA3;21.99
12;ALPA4;22.27
13;ALPK3;11.6
14;ALUP11;9.08
15;ALUP3;11.17
16;ALUP4;9.77
17;AMAR3;24.34
18;AMER3;21.34
19;AMBP3;-20.34
20;ANIM3;43.02
21;APER3;31.75
22;ARML3;30.83
23;ARZZ3;3.88
24;ASAI3;14.33
25;ATMP3;61.27
26;ATOM3;1.23
27;AURA33;12.97
28;AURE3;9.46
29;AVLL3;10.33
30;AZEV3;-11.17
31;AZEV4;-13.11
32;AZUL4;14.15
33;B3SA3;22.74
34;BAHI3;-17.18
35;BALM3;9.32
36;BALM4;5.73
37;BAUH4;14.56
38;BAZA3;6.06
39;BBAS3;17.93
40;BBDC3;24.71
41;BBDC4;22.58
42;BBSE3;5.51
43;BDLL3;-3.04
44;BDLL4;-8.94
45;BEEF3;-10.09
46;BEES3;15.61
47;BEES4;5.14
48;BGIP3;3.45
49;BGIP4;3.86
50;BIOM3;33.75
51;BLAU3;2.41
52;BMEB3;31.94
53;BMEB4;32.77
54;BMGB4;40.12
55;BMIN3;-10.03
56;BMIN4;0.64
57;BMKS3;17.48
58;BMOB3;18.94
59;BNBR3;20.17
60;BOBR4;23.72
61;BPAC11;21.35
62;BPAC3;25.48
63;BPAC5;19.66
64;BPAN4;13.69
65;BRAP3;20.47
66;BRAP4;20.99
67;BRBI11;26.62
68;BRFS3;22.05
69;BRGE11;5.19
70;BRGE12;2.39
71;BRGE3;11.26
72;BRGE5;2.61
73;BRGE6;4.71
74;BRGE8;4.22
75;BRIT3;9.77
76;BRIV3;-4.75
77;BRKM3;-0.85
78;BRKM5;7.06
79;BRKM6;-7.53
80;BRPR3;-59.04
81;BRSR3;10.43
82;BRSR5;-11.44
83;BRSR6;9.21
84;BSLI3;2.45
85;BSLI4;3.58
86;CAMB3;12.47
87;CAML3;3.01
88;CASH3;20.52
89;CBAV3;20.47
90;CBEE3;8.62
