;Papel;Total_Acumulado
0;AALR3;41.39
1;ABCB4;17.12
2;ABEV3;-0.74
3;ADHM3;0.0
4;AERI3;-7.3
5;AESB3;-3.28
6;AFLT3;-10.57
7;AGRO3;11.66
8;AGXY3;-20.03
9;AHEB3;-15.57
10;ALLD3;-5.97
11;ALPA3;3.63
12;ALPA4;10.05
13;ALPK3;-7.56
14;ALSO3;11.73
15;ALUP11;1.78
16;ALUP3;1.79
17;ALUP4;2.17
18;AMAR3;23.6
19;AMER3;3.62
20;AMBP3;-33.54
21;ANIM3;11.26
22;APER3;38.2
23;ARML3;28.13
24;ARZZ3;-17.43
25;ASAI3;11.2
26;ATMP3;57.79
27;ATOM3;-6.1
28;AURA33;3.59
29;AURE3;5.83
30;AVLL3;-11.9
31;AZEV3;-19.45
32;AZEV4;-18.39
33;AZUL4;16.63
34;B3SA3;4.74
35;BAHI3;-22.97
36;BALM3;16.68
37;BALM4;1.83
38;BAUH4;2.86
39;BAZA3;11.44
40;BBAS3;14.93
41;BBDC3;8.8
42;BBDC4;9.34
43;BBSE3;1.16
44;BDLL3;-4.45
45;BDLL4;-16.94
46;BEEF3;-14.74
47;BEES3;0.99
48;BEES4;-5.12
49;BGIP3;5.97
50;BGIP4;0.25
51;BIOM3;20.69
52;BLAU3;-8.61
53;BMEB3;18.82
54;BMEB4;13.56
55;BMGB4;8.18
56;BMIN3;-9.15
57;BMIN4;-0.58
58;BMKS3;2.54
59;BMOB3;6.76
60;BNBR3;8.32
61;BOBR4;2.12
62;BPAC11;10.91
63;BPAC3;20.62
64;BPAC5;8.39
65;BPAN4;-9.17
66;BRAP3;8.24
67;BRAP4;11.04
68;BRBI11;-3.06
69;BRFS3;51.17
70;BRGE11;7.59
71;BRGE12;4.83
72;BRGE3;9.28
73;BRGE5;4.0
74;BRGE6;8.62
75;BRGE8;7.49
76;BRIT3;-9.41
77;BRIV3;-1.48
78;BRKM3;-17.0
79;BRKM5;-12.48
80;BRKM6;-13.09
81;BRPR3;-43.18
82;BRSR3;0.27
83;BRSR5;-1.28
84;BRSR6;-1.8
85;BSLI3;-3.83
86;BSLI4;11.08
87;CAMB3;-6.61
88;CAML3;-7.5
89;CASH3;19.21
90;CBAV3;-5.68
91;CBEE3;9.95
92;CCRO3;8.83
93;CEAB3;42.33
94;CEBR3;18.81
95;CEBR5;17.86
96;CEBR6;22.63
97;CEDO3;3.99
98;CEDO4;48.15
99;CEEB3;0.25
100;CEED3;-20.24
101;CEED4;-30.0
102;CEGR3;0.0
103;CGAS3;5.5
104;CGAS5;2.37
105;CGRA3;-2.35
106;CGRA4;-1.83
107;CIEL3;7.66
108;CLSA3;-31.41
109;CLSC3;-1.26
110;CLSC4;-2.29
111;CMIG3;-21.66
112;CMIG4;-8.99
113;CMIN3;55.07
114;COCE3;0.0
115;COCE5;1.11
116;COGN3;9.52
117;CORR4;0.0
118;CPFE3;6.76
119;CPLE3;10.97
120;CPLE6;12.24
121;CRFB3;9.95
122;CRIV3;1.02
123;CRIV4;-2.36
124;CRPG3;-21.26
125;CRPG5;-2.77
126;CRPG6;14.87
127;CSAB3;0.12
128;CSAB4;7.01
129;CSAN3;0.08
130;CSED3;6.45
131;CSMG3;3.7
132;CSNA3;35.24
133;CSRN3;9.07
134;CSRN5;-3.02
135;CSRN6;-1.22
136;CSUD3;19.28
137;CTKA3;0.0
138;CTKA4;46.08
139;CTNM3;-19.85
140;CTNM4;-43.73
141;CTSA3;80.32
142;CTSA4;16.81
143;CURY3;11.16
144;CVCB3;32.64
145;CXSE3;7.28
146;CYRE3;-2.54
147;DASA3;-9.4
148;DESK3;13.16
149;DIRR3;-2.21
150;DMVF3;5.14
151;DOHL3;-36.42
152;DOHL4;-0.22
153;DOTZ3;1.03
154;DTCY3;-3.03
155;EALT3;10.3
156;EALT4;0.27
157;ECOR3;13.5
158;EGIE3;3.55
159;EKTR3;-4.1
160;EKTR4;2.42
161;ELET3;15.29
162;ELET5;-1.17
163;ELET6;15.38
164;ELMD3;-5.26
165;EMAE4;-2.18
166;EMBR3;9.35
167;ENAT3;-2.23
168;ENEV3;6.45
169;ENGI11;13.34
170;ENGI3;17.61
171;ENGI4;14.76
172;ENJU3;5.16
173;ENMT3;12.29
174;ENMT4;9.8
175;EPAR3;-24.52
176;EQMA3B;-4.83
177;EQPA3;18.08
178;EQPA5;-5.52
179;EQPA7;8.38
180;EQTL3;7.17
181;ESPA3;-19.56
182;ESTR4;-18.32
183;ETER3;1.19
184;EUCA3;7.07
185;EUCA4;25.59
186;EVEN3;13.5
187;EZTC3;-15.64
188;FESA3;7.06
189;FESA4;-1.55
190;FHER3;-6.15
191;FIQE3;-4.8
192;FLRY3;17.23
193;FRAS3;9.5
194;FRIO3;79.48
195;FRTA3;-1.28
196;GEPA3;-0.87
197;GEPA4;-2.49
198;GFSA3;39.08
199;GGBR3;-12.2
200;GGBR4;-12.57
201;GGPS3;-4.73
202;GMAT3;-7.96
203;GOAU3;6.25
204;GOAU4;2.98
205;GOLL4;26.87
206;GPIV33;-4.23
207;GRND3;-5.69
208;GSHP3;15.52
209;GUAR3;-2.91
210;HAGA3;-5.55
211;HAGA4;-6.63
212;HAPV3;1.46
213;HBOR3;-0.94
214;HBRE3;-11.02
215;HBSA3;-9.93
216;HBTS5;0.86
217;HETA4;4.7
218;HOOT4;32.73
219;HYPE3;-14.05
220;IFCM3;-6.07
221;INEP3;5.69
222;INEP4;-1.04
223;INTB3;0.37
224;IRBR3;20.66
225;ITSA3;10.93
226;ITSA4;11.59
227;ITUB3;15.08
228;ITUB4;14.89
229;JALL3;-5.65
230;JBSS3;23.25
231;JHSF3;-7.18
232;JOPA3;14.53
233;JOPA4;0.0
234;JSLG3;12.48
235;KEPL3;-0.15
236;KLBN11;-0.46
237;KLBN3;0.74
238;KLBN4;0.06
239;KRSA3;-11.86
240;LAVV3;-8.63
241;LEVE3;-22.01
242;LIGT3;-0.43
243;LIPR3;1.89
244;LJQQ3;6.92
245;LOGG3;19.45
246;LOGN3;22.45
247;LPSB3;-17.87
248;LREN3;1.38
249;LUPA3;-23.21
250;LUXM4;-14.92
251;LVTC3;-9.03
252;LWSA3;-13.98
253;MAPT4;-38.13
254;MATD3;-20.19
255;MBLY3;-39.32
256;MDIA3;-3.23
257;MDNE3;3.65
258;MEAL3;-1.67
259;MELK3;2.43
260;MERC3;0.0
261;MERC4;-2.49
262;MGEL4;-12.73
263;MGLU3;-24.23
264;MILS3;1.49
265;MLAS3;-37.62
266;MNDL3;-8.03
267;MNPR3;13.93
268;MOAR3;16.13
269;MOVI3;-12.92
270;MRFG3;30.1
271;MRSA3B;-9.65
272;MRSA5B;-12.41
273;MRVE3;-16.28
274;MSPA3;0.0
275;MTRE3;-6.84
276;MTSA4;-5.2
277;MULT3;10.2
278;MWET3;0.0
279;MWET4;-35.22
280;MYPK3;-16.07
281;NEOE3;5.48
282;NGRD3;-0.66
