;Papel;Total_Acumulado
0;AALR3;-26.6
1;ABCB4;-15.35
2;ABEV3;2.61
3;ADHM3;0.0
4;AERI3;-52.99
5;AESB3;-30.77
6;AFLT3;-5.44
7;AGRO3;-4.85
8;AGXY3;-17.93
9;AHEB3;8.43
10;ALLD3;16.26
11;ALPA3;-25.07
12;ALPA4;-19.66
13;ALPK3;-17.62
14;ALUP11;-12.48
15;ALUP3;-13.12
16;ALUP4;-12.42
17;AMAR3;-13.74
18;AMER3;103.54
19;AMBP3;103.97
20;ANIM3;-42.99
21;ARML3;-15.38
22;ASAI3;-35.43
23;ATMP3;-9.77
24;ATOM3;87.43
25;AURA33;24.29
26;AURE3;-16.83
27;AVLL3;-47.64
28;AZZA3;-23.57
29;AZEV3;-44.08
30;AZEV4;-41.28
31;AZUL4;5.7
32;B3SA3;-27.55
33;BAHI3;-36.45
34;BALM3;9.54
35;BALM4;-1.19
36;BAUH4;-1.32
37;BAZA3;-13.04
38;BBAS3;-14.6
39;BBDC3;-24.81
40;BBDC4;-23.62
41;BBSE3;-9.22
42;BDLL3;0.0
43;BDLL4;-14.39
44;BEEF3;-16.5
45;BEES3;-3.77
46;BEES4;-8.05
47;BGIP3;4.76
48;BGIP4;-3.45
49;BIOM3;-21.24
50;BLAU3;-0.72
51;BMEB3;-0.79
52;BMEB4;-0.6
53;BMGB4;8.0
54;BMIN3;2.93
55;BMIN4;-2.48
56;BMKS3;-6.75
57;BMOB3;-6.45
58;BNBR3;-12.82
59;BOBR4;-0.27
60;BPAC11;-16.14
61;BPAC3;-10.12
62;BPAC5;-20.63
63;BPAN4;-40.4
64;BRAP3;-0.02
65;BRAP4;3.35
66;BRAV3;-18.38
67;BRBI11;4.8
68;BRFS3;2.83
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-6.63
76;BRIV3;0.0
77;BRKM3;-17.78
78;BRKM5;-16.05
79;BRKM6;-36.61
80;BRPR3;0.0
81;BRSR3;-10.32
82;BRSR5;3.17
83;BRSR6;-17.83
84;BSLI3;-20.85
85;BSLI4;-9.7
86;CAMB3;-16.03
87;CAML3;-30.19
88;CASH3;-25.84
89;CBAV3;32.75
90;CBEE3;54.86
91;CCRO3;-21.26
92;CEAB3;5.18
93;CEBR3;0.0
94;CEBR5;3.59
95;CEBR6;-0.28
96;CEDO3;-11.43
97;CEDO4;-10.4
98;CEEB3;-1.86
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;-15.17
102;CGAS3;8.83
103;CGAS5;8.1
104;CGRA3;1.19
105;CGRA4;-0.01
106;CLSA3;19.04
107;CLSC3;3.42
108;CLSC4;2.48
109;CMIG3;7.55
110;CMIG4;-0.08
111;CMIN3;-8.7
112;COCE3;-1.69
113;COCE5;-27.85
114;COGN3;-6.88
115;CORR4;0.0
116;CPFE3;-7.32
117;CPLE3;-10.51
118;CPLE6;-9.59
119;CRFB3;-36.9
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-22.79
123;CRPG5;-24.16
124;CRPG6;-21.58
125;CSAN3;-27.39
126;CSED3;-12.72
127;CSMG3;3.29
128;CSNA3;4.52
129;CSUD3;-19.58
130;CTKA3;10.73
131;CTKA4;-1.13
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-38.63
135;CTSA4;-23.76
136;CURY3;-16.51
137;CVCB3;28.77
138;CXSE3;-8.28
139;CYRE3;-15.71
140;DASA3;-30.05
141;DESK3;-18.65
142;DIRR3;-5.87
143;DMVF3;-9.87
144;DOHL3;-21.69
145;DOHL4;-6.6
146;DOTZ3;-62.74
147;DTCY3;1.77
148;EALT3;-11.29
149;EALT4;-8.13
150;ECOR3;-36.27
151;EGIE3;-18.03
152;EKTR3;2.87
153;EKTR4;14.13
154;ELET3;-19.88
155;ELET5;-5.26
156;ELET6;-17.95
157;ELMD3;53.0
158;EMAE4;3.54
159;EMBR3;16.34
160;ENEV3;-19.25
161;ENGI11;-19.67
162;ENGI3;-23.39
163;ENGI4;-18.62
164;ENJU3;-14.94
165;ENMT3;-1.68
166;ENMT4;8.0
167;EPAR3;-7.97
168;EQMA3B;-3.34
169;EQPA3;-7.31
170;EQPA5;1.23
171;EQPA7;0.0
172;EQTL3;-14.58
173;ESPA3;-27.56
174;ESTR4;80.51
175;ETER3;3.65
176;EUCA3;-0.66
177;EUCA4;-13.39
178;EVEN3;-7.71
179;EZTC3;-6.7
180;FESA3;-9.95
181;FESA4;1.31
182;FHER3;-17.13
183;FIQE3;-2.49
184;FLRY3;-23.08
185;FRAS3;0.95
186;FRIO3;79.6
187;GEPA3;27.04
188;GEPA4;14.31
189;GFSA3;-55.11
190;GGBR3;21.16
191;GGBR4;13.3
192;GGPS3;-12.18
193;GMAT3;-10.87
194;GOAU3;8.96
195;GOAU4;10.85
196;GOLL4;24.63
197;GPIV33;-4.65
198;GRND3;-14.09
199;GSHP3;-43.41
200;GUAR3;-18.9
201;HAGA3;2.48
202;HAGA4;4.74
203;HAPV3;-51.1
204;HBOR3;-23.7
205;HBRE3;-24.25
206;HBSA3;-24.05
207;HBTS5;-26.33
208;HETA4;23.47
209;HOOT4;13.29
210;HYPE3;-34.67
211;IFCM3;-17.7
212;INEP3;-29.75
213;INEP4;-38.58
214;INTB3;-36.54
215;IRBR3;-22.74
216;ITSA3;-12.63
217;ITSA4;-14.56
218;ITUB3;-13.45
219;ITUB4;-14.13
220;JALL3;-24.88
221;JBSS3;12.12
222;JHSF3;-1.77
223;JOPA3;-4.3
224;JOPA4;0.0
225;JSLG3;-38.56
226;KEPL3;-13.97
227;KLBN11;4.2
228;KLBN3;14.25
229;KLBN4;11.36
230;KRSA3;-0.1
231;LAVV3;-6.51
232;LEVE3;-11.45
233;LIGT3;-53.07
234;LIPR3;-20.0
235;LJQQ3;-48.67
236;LOGG3;-14.78
237;LOGN3;-57.15
238;LPSB3;-1.33
239;LREN3;-15.24
240;LUPA3;-11.21
241;LUXM4;-8.99
242;LVTC3;-22.05
243;LWSA3;-18.59
244;MAPT4;-2.68
245;MATD3;-14.85
246;MBLY3;-37.33
247;MDIA3;-17.9
248;MDNE3;-16.18
249;MEAL3;-17.97
250;MELK3;2.38
251;MERC3;-4.97
252;MERC4;0.15
253;MGEL4;-55.24
254;MGLU3;-25.41
255;MILS3;-17.32
256;MLAS3;-39.82
257;MNDL3;16.51
258;MNPR3;24.9
259;MOAR3;7.63
260;MOVI3;-29.5
261;MRFG3;27.65
262;MRSA3B;-3.35
263;MRSA5B;0.12
264;MRVE3;-37.44
265;MSPA3;0.0
266;MTRE3;-5.19
267;MTSA4;-17.79
268;MULT3;-9.35
269;MWET3;58.68
270;MWET4;64.45
271;MYPK3;3.8
272;NEOE3;-6.58
273;NGRD3;-2.99
274;NINJ3;4.75
275;NORD3;-38.29
276;NTCO3;1.8
277;NUTR3;-17.26
278;ODPV3;-2.63
279;OFSA3;-4.13
280;OIBR3;-55.36
281;OIBR4;-7.45
282;ONCO3;-66.97
283;OPCT3;-23.08
284;ORVR3;-10.06
285;OSXB3;-2.25
286;PATI3;-28.95
287;PATI4;-9.64
288;PCAR3;-17.11
289;PDGR3;-57.08
290;PDTC3;-36.35
291;PEAB3;-1.78
292;PEAB4;-3.28
293;PETR3;2.49
294;PETR4;2.61
295;PETZ3;-2.0
296;PFRM3;12.63
297;PGMN3;10.22
298;PINE4;3.08
299;PLAS3;-3.74
300;PLPL3;-5.17
301;PMAM3;-52.42
302;PNVL3;-5.93
303;POMO3;7.49
304;POMO4;11.31
305;PORT3;-3.77
306;POSI3;-20.09
307;PRIO3;-7.54
308;PRNR3;4.08
309;PSSA3;9.34
310;PTBL3;-20.46
311;PTNT3;-4.01
312;PTNT4;-14.96
313;QUAL3;15.19
314;RADL3;-13.59
315;RAIL3;-13.63
316;RAIZ4;-20.41
317;RANI3;-7.64
318;RAPT3;-1.14
319;RAPT4;-6.27
320;RCSL4;48.94
321;RDNI3;-23.21
322;RDOR3;-19.34
323;RECV3;-12.12
324;REDE3;-3.41
325;RENT3;-12.23
326;RNEW11;-3.83
327;RNEW3;-3.35
328;RNEW4;-5.02
329;ROMI3;-15.69
330;RPAD3;-29.93
331;RPAD5;5.71
332;RPAD6;-18.67
333;RPMG3;-16.0
334;RSID3;-17.12
335;RSUL4;-15.26
336;SANB11;-22.59
337;SANB3;-22.24
338;SANB4;-21.83
339;SAPR11;5.71
340;SAPR3;7.06
341;SAPR4;5.26
342;SBFG3;-39.98
343;SCAR3;-11.36
344;SEER3;-0.46
345;SEQL3;-39.23
346;SGPS3;0.0
347;SHOW3;-24.61
348;SHUL4;-12.65
349;SIMH3;-28.72
350;SLCE3;3.0
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-19.37
354;SMTO3;-5.14
355;SNSY5;-14.41
356;SOJA3;-13.39
357;SOND5;-37.82
358;SOND6;-14.55
359;STBP3;10.18
360;SUZB3;12.15
361;SYNE3;10.6
362;TAEE11;-2.34
363;TAEE3;-2.66
364;TAEE4;-2.84
365;TASA3;-20.67
366;TASA4;-20.84
367;TCSA3;-32.3
368;TECN3;5.68
369;TEKA3;0.0
370;TEKA4;1.06
371;TELB3;-11.05
372;TELB4;-20.33
373;TEND3;2.94
374;TFCO4;-24.93
375;TGMA3;13.72
376;TIMS3;-16.11
377;TKNO4;-15.45
378;TOTS3;-8.78
379;TPIS3;31.38
380;TRAD3;100.4
381;TRIS3;9.93
382;TRPL3;-2.75
383;TRPL4;-4.33
384;TTEN3;15.99
385;TUPY3;-30.72
386;TXRX3;-3.03
387;TXRX4;-2.86
388;UCAS3;-6.43
389;UNIP3;8.12
390;UNIP5;12.93
391;UNIP6;10.43
392;USIM3;3.14
393;USIM5;3.65
394;USIM6;38.79
395;VALE3;3.56
396;VAMO3;-28.1
397;VBBR3;-24.17
398;VSTE3;-48.42
399;VITT3;-12.31
400;VIVA3;-19.79
401;VIVR3;-48.41
402;VIVT3;-10.17
403;VLID3;9.57
404;VULC3;-13.64
405;VVEO3;3.84
406;WEGE3;0.54
407;WEST3;-31.49
408;WHRL3;2.56
409;WHRL4;2.5
410;WLMM3;-3.41
411;WLMM4;-16.3
412;YDUQ3;-7.19
