;Papel;Total_Acumulado
0;AALR3;-19.71
1;ABCB4;22.25
2;ABEV3;3.14
3;ADHM3;0.0
4;AERI3;-13.99
5;AESB3;3.46
6;AFLT3;7.31
7;AGRO3;2.24
8;AGXY3;-45.1
9;AHEB3;-2.17
10;ALLD3;25.51
11;ALPA3;-4.7
12;ALPA4;-3.87
13;ALPK3;4.4
14;ALUP11;0.05
15;ALUP3;-0.09
16;ALUP4;0.4
17;AMAR3;-11.04
18;AMER3;-8.56
19;AMBP3;-6.45
20;ANIM3;35.24
21;APER3;7.12
22;ARML3;-0.5
23;ARZZ3;4.02
24;ASAI3;13.34
25;ATMP3;-4.71
26;ATOM3;3.21
27;AURA33;2.23
28;AURE3;5.77
29;AVLL3;14.54
30;AZEV3;-26.41
31;AZEV4;-25.51
32;AZUL4;-5.41
33;B3SA3;7.38
34;BAHI3;-15.12
35;BALM3;22.34
36;BALM4;13.87
37;BAUH4;12.05
38;BAZA3;8.37
39;BBAS3;15.57
40;BBDC3;11.55
41;BBDC4;12.56
42;BBSE3;10.97
43;BDLL3;13.83
44;BDLL4;-14.28
45;BEEF3;-13.21
46;BEES3;16.14
47;BEES4;10.18
48;BGIP3;6.31
49;BGIP4;19.17
50;BIOM3;15.99
51;BLAU3;-34.14
52;BMEB3;38.12
53;BMEB4;47.63
54;BMGB4;56.86
55;BMIN3;12.38
56;BMIN4;13.71
57;BMKS3;19.91
58;BMOB3;1.77
59;BNBR3;24.46
60;BOBR4;31.59
61;BPAC11;12.94
62;BPAC3;15.21
63;BPAC5;12.33
64;BPAN4;8.89
65;BRAP3;-1.81
66;BRAP4;-0.28
67;BRBI11;29.8
68;BRFS3;28.08
69;BRGE11;12.15
70;BRGE12;5.57
71;BRGE3;4.66
72;BRGE5;8.15
73;BRGE6;16.0
74;BRGE8;11.12
75;BRIT3;-7.22
76;BRIV3;8.15
77;BRKM3;14.13
78;BRKM5;6.04
79;BRKM6;7.9
80;BRPR3;0.0
81;BRSR3;19.44
82;BRSR5;-1.76
83;BRSR6;26.04
84;BSLI3;-7.71
85;BSLI4;1.25
86;CAMB3;9.8
87;CAML3;19.87
88;CASH3;4.21
89;CBAV3;-2.53
90;CBEE3;-21.55
91;CCRO3;6.16
92;CEAB3;25.34
93;CEBR3;20.46
94;CEBR5;19.13
95;CEBR6;38.29
96;CEDO3;48.08
97;CEDO4;44.92
98;CEEB3;8.66
99;CEED3;-40.93
100;CEED4;-27.42
101;CEGR3;0.35
102;CGAS3;-10.43
103;CGAS5;-8.35
104;CGRA3;3.72
105;CGRA4;0.52
106;CIEL3;35.41
107;CLSA3;5.03
108;CLSC3;19.59
109;CLSC4;8.78
110;CMIG3;-6.39
111;CMIG4;-3.26
112;CMIN3;16.52
113;COCE3;0.0
114;COCE5;-3.7
115;COGN3;-0.93
116;CORR4;0.0
117;CPFE3;5.31
118;CPLE3;9.38
119;CPLE6;15.27
120;CRFB3;5.67
121;CRIV3;8.52
122;CRIV4;13.99
123;CRPG3;-7.63
124;CRPG5;-11.08
125;CRPG6;-8.72
126;CSAB3;-9.75
127;CSAB4;17.07
128;CSAN3;6.54
129;CSED3;-0.57
130;CSMG3;21.85
131;CSNA3;41.44
132;CSRN3;11.35
133;CSRN5;11.21
134;CSRN6;-8.96
135;CSUD3;5.96
136;CTKA3;-17.8
137;CTKA4;18.41
138;CTNM3;17.0
139;CTNM4;4.72
140;CTSA3;86.02
141;CTSA4;17.46
142;CURY3;19.92
143;CVCB3;5.32
144;CXSE3;27.77
145;CYRE3;15.5
146;DASA3;-29.56
147;DESK3;-22.19
148;DIRR3;19.6
149;DMVF3;32.61
150;DOHL3;-6.63
151;DOHL4;-11.81
152;DOTZ3;-34.68
153;DTCY3;0.49
154;EALT3;26.5
155;EALT4;23.69
156;ECOR3;15.91
157;EGIE3;-1.76
158;EKTR3;14.77
159;EKTR4;9.98
160;ELET3;14.65
161;ELET5;5.88
162;ELET6;15.38
163;ELMD3;13.58
164;EMAE4;-0.93
165;EMBR3;14.55
166;ENAT3;19.29
167;ENEV3;12.51
168;ENGI11;11.37
169;ENGI3;13.49
170;ENGI4;11.98
171;ENJU3;1.9
172;ENMT3;31.6
173;ENMT4;10.77
174;EPAR3;3.95
175;EQMA3B;8.36
176;EQPA3;23.32
177;EQPA5;7.94
178;EQPA7;13.42
179;EQTL3;7.46
180;ESPA3;-18.38
181;ESTR4;-36.52
182;ETER3;-15.59
183;EUCA3;23.2
184;EUCA4;30.82
185;EVEN3;10.28
186;EZTC3;-2.28
187;FESA3;3.73
188;FESA4;-7.98
189;FHER3;-16.92
190;FIQE3;6.19
191;FLRY3;1.71
192;FRAS3;-1.94
193;FRIO3;200.64
194;FRTA3;-34.76
195;GEPA3;11.24
196;GEPA4;6.46
197;GFSA3;70.09
198;GGBR3;2.0
199;GGBR4;0.65
200;GGPS3;12.01
201;GMAT3;19.11
202;GOAU3;10.62
203;GOAU4;10.76
204;GOLL4;-95.59
205;GPIV33;1.83
206;GRND3;-1.69
207;GSHP3;-5.93
208;GUAR3;-1.51
209;HAGA3;-10.74
210;HAGA4;-10.02
211;HAPV3;-9.6
212;HBOR3;6.25
213;HBRE3;-0.82
214;HBSA3;-1.06
215;HBTS5;-37.76
216;HETA4;2.62
217;HOOT4;2.9
218;HYPE3;-0.72
219;IFCM3;1.97
220;INEP3;0.84
221;INEP4;14.31
222;INTB3;7.15
223;IRBR3;-0.55
224;ITSA3;17.25
225;ITSA4;18.77
226;ITUB3;19.33
227;ITUB4;19.16
228;JALL3;-13.14
229;JBSS3;10.72
230;JHSF3;2.75
231;JOPA3;3.27
232;JOPA4;0.0
233;JSLG3;24.32
234;KEPL3;-9.46
235;KLBN11;-4.58
236;KLBN3;-4.48
237;KLBN4;-4.47
238;KRSA3;10.27
239;LAVV3;14.79
240;LEVE3;11.07
241;LIGT3;3.98
242;LIPR3;-4.38
243;LJQQ3;10.05
244;LOGG3;-12.08
245;LOGN3;-13.09
246;LPSB3;14.4
247;LREN3;17.71
248;LUPA3;-10.66
249;LUXM4;-7.1
250;LVTC3;-3.55
251;LWSA3;-23.65
252;MAPT4;251.75
253;MATD3;-12.49
254;MBLY3;-54.37
255;MDIA3;14.11
256;MDNE3;-0.64
257;MEAL3;2.18
258;MELK3;9.97
259;MERC3;3.25
260;MERC4;59.77
261;MGEL4;-20.48
262;MGLU3;23.01
263;MILS3;17.38
264;MLAS3;4.11
265;MNDL3;6.73
266;MNPR3;21.78
267;MOAR3;4.65
268;MOVI3;-8.13
269;MRFG3;23.96
270;MRSA3B;3.97
271;MRSA5B;-2.12
272;MRVE3;-18.3
273;MSPA3;0.0
274;MTRE3;16.71
275;MTSA4;10.08
276;MULT3;6.53
277;MWET3;0.0
278;MWET4;-20.42
279;MYPK3;0.7
280;NEOE3;19.17
281;NGRD3;-17.97
282;NINJ3;11.63
283;NORD3;169.61
284;NTCO3;25.1
285;NUTR3;53.44
286;ODPV3;7.61
287;OFSA3;15.74
288;OIBR3;0.65
289;OIBR4;-7.36
290;ONCO3;6.93
291;OPCT3;16.66
292;ORVR3;-0.1
293;OSXB3;19.68
294;PATI3;-9.61
295;PATI4;3.39
296;PCAR3;12.4
297;PDGR3;-147.61
298;PDTC3;23.54
299;PEAB3;26.72
300;PEAB4;-20.92
301;PETR3;19.78
302;PETR4;24.03
303;PETZ3;-18.43
304;PFRM3;30.75
305;PGMN3;7.0
306;PINE4;17.69
307;PLAS3;0.34
308;PLPL3;18.16
309;PMAM3;-10.85
310;PNVL3;7.15
311;POMO3;34.75
312;POMO4;36.76
313;PORT3;19.54
314;POSI3;2.37
315;PRIO3;-2.81
316;PRNR3;3.0
317;PSSA3;4.57
318;PTBL3;16.31
319;PTNT3;12.88
320;PTNT4;-13.31
321;QUAL3;-36.62
322;RADL3;-2.65
323;RAIL3;0.11
324;RAIZ4;4.77
325;RANI3;-3.02
326;RAPT3;18.91
327;RAPT4;2.51
328;RCSL4;-21.76
329;RDNI3;0.6
330;RDOR3;13.27
331;RECV3;16.79
332;REDE3;29.11
333;RENT3;-3.51
334;RNEW11;14.24
335;RNEW3;10.57
336;RNEW4;13.23
337;ROMI3;6.05
338;RPAD3;5.45
339;RPAD5;13.62
340;RPAD6;4.69
341;RPMG3;-5.63
342;RRRP3;-11.78
343;RSID3;-16.25
344;RSUL4;0.44
345;SANB11;3.9
346;SANB3;3.17
347;SANB4;4.11
348;SAPR11;19.25
349;SAPR3;16.88
350;SAPR4;19.59
351;SBFG3;53.33
352;SCAR3;15.18
353;SEER3;3.84
354;SEQL3;29.64
355;SGPS3;-2.6
356;SHOW3;-16.68
357;SHUL4;-9.42
358;SIMH3;-2.34
359;SLCE3;1.83
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;17.64
363;SMTO3;-21.61
364;SNSY5;21.59
365;SOJA3;18.06
366;SOMA3;26.02
367;SOND5;-1.82
368;SOND6;-6.79
369;STBP3;28.96
370;SUZB3;3.31
371;SYNE3;17.64
372;TAEE11;6.12
373;TAEE3;6.1
374;TAEE4;6.26
375;TASA3;0.8
376;TASA4;1.11
377;TCSA3;6.18
378;TECN3;-0.66
379;TEKA3;0.0
380;TEKA4;113.65
381;TELB3;-6.05
382;TELB4;-1.3
383;TEND3;-23.53
384;TFCO4;-0.35
385;TGMA3;9.03
386;TIMS3;6.93
387;TKNO4;17.21
388;TOTS3;8.03
389;TPIS3;-1.08
390;TRAD3;-33.14
391;TRIS3;-8.79
392;TRPL3;16.74
393;TRPL4;20.42
394;TTEN3;1.7
395;TUPY3;1.7
396;TXRX3;58.43
397;TXRX4;4.25
398;UCAS3;13.25
399;UNIP3;-6.87
400;UNIP5;-3.56
401;UNIP6;-2.81
402;USIM3;26.57
403;USIM5;31.45
404;USIM6;0.32
405;VALE3;-3.54
406;VAMO3;-8.95
407;VBBR3;12.03
408;VSTE3;35.26
409;VITT3;-6.47
410;VIVA3;18.38
411;VIVR3;22.37
412;VIVT3;9.53
413;VLID3;29.55
414;VULC3;-2.11
415;VVEO3;-45.89
416;WEGE3;3.0
417;WEST3;-18.46
418;WHRL3;11.17
419;WHRL4;18.85
420;WLMM3;-8.54
421;WLMM4;-19.65
422;YDUQ3;1.89
