;Papel;Total_Acumulado
0;AALR3;-85.99
1;ABCB4;10.32
2;ABEV3;-10.85
3;ADHM3;0.0
4;AERI3;-40.2
5;AESB3;-12.33
6;AFLT3;-24.65
7;AGRO3;14.91
8;AGXY3;-30.07
9;AHEB3;-29.78
10;ALLD3;-13.67
11;ALPA3;-16.07
12;ALPA4;-6.16
13;ALPK3;9.08
14;ALSO3;-11.2
15;ALUP11;-0.67
16;ALUP3;-1.04
17;ALUP4;0.64
18;AMAR3;-32.72
19;AMER3;-36.11
20;AMBP3;-4.53
21;ANIM3;-32.97
22;APER3;11.99
23;ARML3;-7.53
24;ARZZ3;-21.26
25;ASAI3;-8.58
26;ATMP3;22.47
27;ATOM3;-21.89
28;AURA33;-8.68
29;AVLL3;-31.8
30;AZEV3;44.25
31;AZEV4;55.82
32;AZUL4;-30.9
33;B3SA3;-18.06
34;BAHI3;3.76
35;BALM3;-4.28
36;BALM4;8.42
37;BAUH4;-3.88
38;BAZA3;24.17
39;BBAS3;4.33
40;BBDC3;-13.31
41;BBDC4;-12.23
42;BBSE3;9.92
43;BDLL3;-2.89
44;BDLL4;-5.06
45;BEEF3;-15.68
46;BEES3;-6.55
47;BEES4;-1.66
48;BGIP3;15.64
49;BGIP4;3.99
50;BIOM3;-20.1
51;BLAU3;-15.52
52;BMEB3;36.26
53;BMEB4;17.59
54;BMGB4;-12.58
55;BMIN3;5.75
56;BMIN4;14.95
57;BMKS3;-4.17
58;BMOB3;-11.76
59;BNBR3;5.88
60;BOAS3;0.38
61;BOBR4;-0.56
62;BPAC11;-2.89
63;BPAC3;-5.59
64;BPAC5;5.79
65;BPAN4;-16.84
66;BRAP3;-5.41
67;BRAP4;-2.73
68;BRBI11;-21.29
69;BRFS3;13.45
70;BRGE11;6.3
71;BRGE12;8.64
72;BRGE3;9.6
73;BRGE5;-7.44
74;BRGE6;13.02
75;BRGE8;6.26
76;BRIT3;17.96
77;BRIV3;9.57
78;BRKM3;-26.57
79;BRKM5;-29.48
80;BRKM6;-14.39
81;BRPR3;-103.46
82;BRSR3;-15.56
83;BRSR5;5.9
84;BRSR6;-19.99
85;BSLI3;-3.45
86;BSLI4;2.7
87;CAMB3;5.74
88;CAML3;10.89
89;CASH3;-5.66
90;CBAV3;-18.15
91;CBEE3;15.61
92;CCRO3;-10.77
93;CEAB3;-3.92
94;CEBR3;1.77
95;CEBR5;-0.94
96;CEBR6;4.43
97;CEDO3;45.2
98;CEDO4;55.99
99;CEEB3;-5.47
100;CEED3;53.3
101;CEED4;0.03
102;CEGR3;0.0
103;CGAS3;-0.26
104;CGAS5;-1.22
105;CGRA3;-14.68
106;CGRA4;-15.53
107;CIEL3;-23.12
108;CLSA3;-24.7
109;CLSC3;5.95
110;CLSC4;5.37
111;CMIG3;4.53
112;CMIG4;-2.89
113;CMIN3;11.07
114;COCE3;0.0
115;COCE5;-28.76
116;COGN3;-24.85
117;CORR4;0.0
118;CPFE3;-4.26
119;CPLE3;3.67
120;CPLE6;6.78
121;CRDE3;0.0
122;CRFB3;-18.54
123;CRIV3;14.04
124;CRIV4;20.83
125;CRPG3;12.27
126;CRPG5;18.87
127;CRPG6;11.06
128;CSAB3;12.12
129;CSAB4;16.39
130;CSAN3;-21.61
131;CSED3;-9.9
132;CSMG3;-17.09
133;CSNA3;-11.24
134;CSRN3;4.48
135;CSRN5;18.45
136;CSRN6;29.42
137;CSUD3;22.36
138;CTKA3;0.0
139;CTKA4;33.94
140;CTNM3;-3.31
141;CTNM4;-45.67
142;CTSA3;-40.45
143;CTSA4;-31.78
144;CURY3;-2.32
145;CVCB3;-14.3
146;CXSE3;10.69
147;CYRE3;-16.3
148;DASA3;-0.74
149;DESK3;8.5
150;DIRR3;-12.29
151;DMVF3;-5.93
152;DOHL3;-32.96
153;DOHL4;4.15
154;DOTZ3;-19.87
