;Papel;Total_Acumulado
0;AALR3;-7.27
1;ABCB4;24.89
2;ABEV3;12.52
3;ADHM3;0.0
4;AERI3;6.81
5;AESB3;14.78
6;AFLT3;7.11
7;AGRO3;4.82
8;AGXY3;-26.84
9;AHEB3;-2.17
10;ALLD3;41.59
11;ALPA3;16.78
12;ALPA4;9.55
13;ALPK3;7.58
14;ALUP11;5.23
15;ALUP3;5.67
16;ALUP4;5.24
17;AMAR3;7.42
18;AMER3;2.65
19;AMBP3;1.42
20;ANIM3;53.81
21;APER3;29.92
22;ARML3;24.35
23;ARZZ3;2.63
24;ASAI3;30.05
25;ATMP3;-2.15
26;ATOM3;8.63
27;AURA33;4.83
28;AURE3;9.44
29;AVLL3;26.1
30;AZEV3;-14.57
31;AZEV4;-17.07
32;AZUL4;14.62
33;B3SA3;19.41
34;BAHI3;-10.33
35;BALM3;8.98
36;BALM4;14.11
37;BAUH4;13.48
38;BAZA3;11.76
39;BBAS3;16.68
40;BBDC3;13.9
41;BBDC4;11.97
42;BBSE3;11.2
43;BDLL3;28.83
44;BDLL4;-4.74
45;BEEF3;-5.13
46;BEES3;16.27
47;BEES4;8.89
48;BGIP3;3.01
49;BGIP4;23.1
50;BIOM3;12.74
51;BLAU3;-16.78
52;BMEB3;55.59
53;BMEB4;57.57
54;BMGB4;51.7
55;BMIN3;43.1
56;BMIN4;53.58
57;BMKS3;18.08
58;BMOB3;9.77
59;BNBR3;27.05
60;BOBR4;35.11
61;BPAC11;23.65
62;BPAC3;29.11
63;BPAC5;24.19
64;BPAN4;16.1
65;BRAP3;11.33
66;BRAP4;11.13
67;BRBI11;40.65
68;BRFS3;38.52
69;BRGE11;9.51
70;BRGE12;1.75
71;BRGE3;5.01
72;BRGE5;8.15
73;BRGE6;10.15
74;BRGE8;8.35
75;BRIT3;7.92
76;BRIV3;8.44
77;BRKM3;21.0
78;BRKM5;15.85
79;BRKM6;2.86
80;BRPR3;0.0
81;BRSR3;24.02
82;BRSR5;-1.76
83;BRSR6;28.63
84;BSLI3;1.32
85;BSLI4;15.07
86;CAMB3;23.36
87;CAML3;30.82
88;CASH3;12.36
89;CBAV3;12.13
90;CBEE3;-21.55
91;CCRO3;10.79
92;CEAB3;51.25
93;CEBR3;24.32
94;CEBR5;17.43
95;CEBR6;27.51
96;CEDO3;70.57
97;CEDO4;70.07
98;CEEB3;7.32
99;CEED3;-40.93
100;CEED4;-27.42
101;CEGR3;0.35
102;CGAS3;-5.28
103;CGAS5;-7.6
104;CGRA3;8.71
105;CGRA4;4.51
106;CIEL3;38.94
107;CLSA3;-10.27
108;CLSC3;22.96
109;CLSC4;8.14
110;CMIG3;4.07
111;CMIG4;5.64
112;CMIN3;36.36
113;COCE3;0.0
114;COCE5;5.14
115;COGN3;23.32
116;CORR4;0.0
117;CPFE3;10.52
118;CPLE3;14.25
119;CPLE6;18.49
120;CRFB3;19.59
121;CRIV3;8.68
122;CRIV4;6.96
123;CRPG3;-7.63
124;CRPG5;-13.82
125;CRPG6;-7.92
126;CSAB3;-8.26
127;CSAB4;10.82
128;CSAN3;16.47
129;CSED3;16.69
130;CSMG3;37.47
131;CSNA3;51.96
132;CSRN3;9.28
133;CSRN5;12.64
134;CSRN6;-8.96
135;CSUD3;20.68
136;CTKA3;-17.8
137;CTKA4;10.5
138;CTNM3;20.52
139;CTNM4;-0.15
140;CTSA3;106.22
141;CTSA4;40.88
142;CURY3;26.06
143;CVCB3;12.59
144;CXSE3;26.1
145;CYRE3;26.65
146;DASA3;-10.05
147;DESK3;-9.51
148;DIRR3;26.97
149;DMVF3;37.46
150;DOHL3;-6.63
151;DOHL4;-10.49
152;DOTZ3;-25.14
153;DTCY3;0.49
154;EALT3;32.47
155;EALT4;25.16
156;ECOR3;27.68
157;EGIE3;3.43
158;EKTR3;1.34
