;Papel;Total_Acumulado
0;AALR3;23.25
1;ABCB4;0.26
2;ABEV3;-8.7
3;ADHM3;0.0
4;AERI3;-31.47
5;AESB3;-18.85
6;AFLT3;-8.08
7;AGRO3;2.4
8;AGXY3;-44.75
9;AHEB3;21.88
10;ALLD3;24.38
11;ALPA3;3.17
12;ALPA4;9.47
13;ALPK3;-13.15
14;ALUP11;0.94
15;ALUP3;0.5
16;ALUP4;0.97
17;AMAR3;-52.43
18;AMER3;-39.63
19;AMBP3;-33.41
20;ANIM3;-24.22
21;APER3;9.68
22;ARML3;-32.36
23;ARZZ3;-8.11
24;ASAI3;1.12
25;ATMP3;-36.68
26;ATOM3;3.37
27;AURA33;16.05
28;AURE3;-9.64
29;AVLL3;-36.98
30;AZEV3;-12.55
31;AZEV4;-13.44
32;AZUL4;-36.37
33;B3SA3;-17.22
34;BAHI3;4.28
35;BALM3;12.29
36;BALM4;2.45
37;BAUH4;-1.31
38;BAZA3;14.63
39;BBAS3;-0.98
40;BBDC3;-11.63
41;BBDC4;-10.4
42;BBSE3;-0.88
43;BDLL3;0.56
44;BDLL4;32.52
45;BEEF3;-16.14
46;BEES3;-8.11
47;BEES4;-3.59
48;BGIP3;-7.59
49;BGIP4;-6.18
50;BIOM3;130.38
51;BLAU3;-17.35
52;BMEB3;11.06
53;BMEB4;17.78
54;BMGB4;2.31
55;BMIN3;13.01
56;BMIN4;1.19
57;BMKS3;20.09
58;BMOB3;-0.69
59;BNBR3;-10.87
60;BOBR4;-3.87
61;BPAC11;-11.69
62;BPAC3;-7.7
63;BPAC5;-13.89
64;BPAN4;12.59
65;BRAP3;-6.99
66;BRAP4;-8.92
67;BRBI11;-4.74
68;BRFS3;18.21
69;BRGE11;17.99
70;BRGE12;21.68
71;BRGE3;17.2
72;BRGE5;20.82
73;BRGE6;11.13
74;BRGE8;18.14
75;BRIT3;26.28
76;BRIV3;19.18
77;BRKM3;14.86
78;BRKM5;22.71
79;BRKM6;2.86
80;BRPR3;0.0
81;BRSR3;-11.17
82;BRSR5;-22.74
83;BRSR6;-11.55
84;BSLI3;-27.15
85;BSLI4;-19.06
86;CAMB3;-4.89
87;CAML3;-5.09
88;CASH3;-18.96
89;CBAV3;21.45
90;CBEE3;-9.36
91;CCRO3;-6.56
92;CEAB3;36.34
93;CEBR3;39.9
94;CEBR5;27.86
95;CEBR6;14.33
96;CEDO3;11.03
97;CEDO4;4.13
98;CEEB3;4.98
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;-20.0
102;CGAS3;14.41
103;CGAS5;7.66
104;CGRA3;4.88
105;CGRA4;3.53
106;CIEL3;16.54
107;CLSA3;80.28
108;CLSC3;-0.23
109;CLSC4;4.19
110;CMIG3;1.22
111;CMIG4;13.13
112;CMIN3;-28.75
113;COCE3;3.95
114;COCE5;-12.52
115;COGN3;-37.83
116;CORR4;0.0
117;CPFE3;-5.77
118;CPLE3;-7.63
119;CPLE6;-9.08
120;CRFB3;6.77
121;CRIV3;16.69
122;CRIV4;20.29
123;CRPG3;-15.93
124;CRPG5;-17.16
