;Papel;Total_Acumulado
0;AALR3;-19.93
1;ABCB4;22.27
2;ABEV3;26.67
3;AERI3;-24.71
4;AFLT3;5.49
5;AGRO3;9.71
6;AGXY3;-41.01
7;AHEB3;-9.94
8;ALLD3;19.61
9;ALPA3;10.47
10;ALPA4;42.38
11;ALPK3;15.37
12;ALOS3;23.52
13;ALUP11;11.67
14;ALUP3;15.75
15;ALUP4;12.8
16;AMAR3;-16.54
17;AMER3;-0.58
18;AMBP3;33.56
19;ANIM3;43.89
20;ARML3;39.33
21;ASAI3;1.98
22;ATMP3;0.0
23;AURA33;76.56
24;AURE3;5.06
25;AVLL3;-59.89
26;AZZA3;1.4
27;AZEV3;-0.08
28;AZEV4;-51.01
29;AZUL4;419568.57
30;B3SA3;27.72
31;BALM3;43.45
32;BALM4;12.7
33;BAUH4;13.46
34;BAZA3;5.2
35;BBAS3;18.37
36;BBDC3;17.68
37;BBDC4;17.26
38;BBSE3;14.67
39;BDLL3;-30.06
40;BDLL4;-0.57
41;BEEF3;-9.54
42;BEES3;7.99
43;BEES4;9.63
44;BGIP3;45.28
45;BGIP4;36.32
46;BIOM3;-32.87
47;BLAU3;10.6
48;BMEB3;22.97
49;BMEB4;24.69
50;BMGB4;32.76
51;BMIN3;0.0
52;BMIN4;17.21
53;BMKS3;22.36
54;BMOB3;23.67
55;BNBR3;15.99
56;BOBR4;1.01
57;BPAC11;23.98
58;BPAC3;43.44
59;BPAC5;14.06
60;BPAN4;23.94
61;BRAP3;39.79
62;BRAP4;43.18
63;BRAV3;23.53
64;BRBI11;3.09
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;22.84
74;BRKM5;34.22
75;BRKM6;32.98
76;BRSR3;33.1
77;BRSR5;16.45
78;BRSR6;39.72
79;BRST3;16.89
80;BSLI3;-29.26
81;BSLI4;-19.24
82;CAMB3;4.3
83;CAML3;23.82
84;CASH3;-9.49
85;CBAV3;60.35
86;CBEE3;18.31
87;CEAB3;-29.3
88;CEBR3;36.2
89;CEBR5;30.91
90;CEBR6;27.24
91;CEDO3;-3.11
92;CEDO4;-21.9
93;CEEB3;31.04
94;CEED3;0.75
95;CEED4;0.0
96;CEGR3;-49.96
97;CGAS3;8.13
98;CGAS5;5.65
99;CGRA3;19.45
100;CGRA4;7.41
101;CLSC3;34.5
102;CLSC4;34.22
103;CMIG3;12.86
104;CMIG4;13.13
105;CMIN3;8.4
106;COCE3;43.8
107;COCE5;13.98
108;COGN3;40.11
109;CPFE3;30.92
110;CPLE3;12.54
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;18.04
116;CRPG5;64.47
117;CRPG6;61.23
118;CSAN3;-3.83
119;CSED3;29.39
120;CSMG3;29.68
121;CSNA3;18.35
122;CSUD3;12.54
123;CTKA3;37.38
124;CTKA4;16.81
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-5.05
128;CTSA4;-1.98
129;CURY3;9.91
130;CVCB3;34.54
131;CXSE3;19.71
132;CYRE3;4.84
133;DASA3;132.68
134;DESK3;15.82
135;DIRR3;-4.28
136;DMVF3;40.86
137;DOHL3;0.0
138;DOHL4;1.86
139;DOTZ3;-50.22
140;DTCY3;1.48
141;EALT3;25.27
142;EALT4;37.83
143;ECOR3;43.77
144;EGIE3;18.04
145;EKTR3;21.86
146;EKTR4;2.23
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
150;ELMD3;0.0
151;EMAE4;21.0
152;EMBR3;0.0
153;ENEV3;26.53
154;ENGI11;11.33
155;ENGI3;5.87
156;ENGI4;14.7
157;ENJU3;22.01
158;ENMT3;-2.95
159;ENMT4;3.5
160;EPAR3;-9.08
161;EQMA3B;3.35
162;EQPA3;12.63
163;EQPA5;102.83
164;EQPA7;61.67
165;EQTL3;14.79
166;ESPA3;-20.22
167;ESTR4;-20.2
168;ETER3;-4.17
169;EUCA3;19.26
170;EUCA4;26.14
171;EVEN3;10.72
172;EZTC3;16.41
173;FESA3;14.37
174;FESA4;15.2
175;FHER3;4.58
176;FIQE3;33.33
177;FLRY3;21.62
178;FRAS3;9.35
179;FRIO3;1.92
180;GFSA3;-51.81
181;GGBR3;25.89
182;GGBR4;26.48
183;GGPS3;9.79
184;GMAT3;-21.91
185;GOAU3;26.57
186;GOAU4;29.07
187;GOLL4;0.0
188;GRND3;18.58
189;GSHP3;13.89
190;GUAR3;30.01
191;HAGA3;-3.84
192;HAGA4;2.05
193;HAPV3;-69.53
194;HBOR3;-15.9
195;HBRE3;6.8
196;HBSA3;2.13
197;HBTS5;-0.57
198;HETA4;9.21
199;HOOT4;32.37
200;HYPE3;9.38
201;IFCM3;-90.69
202;INEP3;16.18
203;INEP4;4.52
204;INTB3;5.63
205;IRBR3;14.72
206;ITSA3;26.87
207;ITSA4;26.5
208;ITUB3;28.09
209;ITUB4;22.86
210;ISAE3;10.9
211;ISAE4;16.81
212;JALL3;15.19
213;JBSS3;0.0
214;JHSF3;45.33
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;57.29
218;KEPL3;35.17
219;KLBN11;15.65
220;KLBN3;15.99
221;KLBN4;15.04
222;KRSA3;0.0
223;LAVV3;29.24
224;LEVE3;23.23
225;LIGT3;-5.95
226;LIPR3;0.0
227;LJQQ3;20.68
228;LOGG3;32.32
229;LOGN3;17.62
230;LPSB3;43.46
231;LREN3;3.76
232;LUPA3;42.37
233;LUXM4;25.21
234;LVTC3;0.0
235;LWSA3;20.95
236;MAPT4;12.75
237;MATD3;33.74
238;MBLY3;0.0
239;MDIA3;-10.37
240;MDNE3;17.62
241;MEAL3;-3.87
242;MELK3;11.23
243;MERC3;5.22
244;MERC4;12.8
245;MGEL4;9.34
246;MGLU3;23.29
247;MILS3;18.67
248;MLAS3;42.72
249;MOTV3;12.25
250;MNDL3;-11.74
251;MNPR3;16.92
252;MOAR3;8.96
253;MOVI3;47.01
254;MRFG3;0.0
255;MRSA3B;49.15
256;MRSA5B;63.38
257;MRVE3;12.91
258;MSPA3;2.43
259;MTRE3;16.53
260;MTSA4;20.71
261;MULT3;14.4
262;MWET3;0.37
263;MWET4;-7.69
264;MYPK3;0.11
265;NEOE3;16.01
266;NGRD3;3.19
267;NORD3;-7.2
268;NTCO3;0.0
269;NUTR3;-6.93
270;ODPV3;-10.35
271;OFSA3;16.75
272;OIBR3;68.22
273;OIBR4;-98.12
274;ONCO3;39.4
275;OPCT3;19.53
276;ORVR3;26.73
277;OSXB3;-25.65
278;PATI3;1.69
279;PATI4;-7.53
280;PCAR3;8.86
281;PDGR3;42.54
282;PDTC3;41.57
283;PEAB3;11.62
284;PEAB4;12.92
285;PETR3;21.02
286;PETR4;19.79
287;PETZ3;19.3
288;PFRM3;30.35
289;PGMN3;59.04
290;PINE4;47.54
291;PLAS3;5.85
292;PLPL3;2.69
293;PMAM3;-2.2
294;PNVL3;33.63
295;POMO3;1.8
296;POMO4;-7.27
297;PORT3;0.9
298;POSI3;12.71
299;PRIO3;27.78
300;PRNR3;10.37
301;PSSA3;4.68
302;PTBL3;-4.05
303;PTNT3;-0.99
304;PTNT4;74.4
305;QUAL3;-7.4
306;RADL3;27.34
307;RAIL3;-1.79
308;RAIZ4;-16.37
309;RANI3;10.25
310;RAPT3;18.18
311;RAPT4;15.01
312;RCSL4;184.25
313;RDNI3;5.44
314;RDOR3;13.99
315;RECV3;-0.77
316;REDE3;-0.32
317;REAG3;57.82
318;RENT3;17.21
319;RNEW11;0.0
320;RNEW3;0.21
321;RNEW4;-4.13
322;ROMI3;5.63
323;RPAD3;7.78
324;RPAD5;1.27
325;RPAD6;-11.4
326;RPMG3;-1.2
327;RSID3;7.12
328;RSUL4;0.65
329;SANB11;23.49
330;SANB3;25.27
331;SANB4;21.22
332;SAPR11;32.83
333;SAPR3;44.31
334;SAPR4;29.19
335;SBFG3;19.72
336;SCAR3;1.3
337;SEER3;5.28
338;SEQL3;-148.67
339;SGPS3;0.0
340;SHOW3;3.56
341;SHUL4;19.6
342;SIMH3;34.45
343;SLCE3;17.58
344;SMFT3;-10.7
345;SMTO3;12.19
346;SNSY5;-10.86
347;SOJA3;-3.84
348;SOND5;59.26
349;SOND6;18.68
350;STBP3;0.0
351;SUZB3;9.08
352;SYNE3;8.18
353;TAEE11;18.05
354;TAEE3;17.8
355;TAEE4;17.07
356;TASA3;8.67
357;TASA4;21.11
358;TCSA3;5.09
359;TECN3;20.0
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;8.69
363;TELB4;2.61
364;TEND3;13.18
365;TFCO4;-12.03
366;TGMA3;12.79
367;TIMS3;5.07
368;TKNO4;13.67
369;TOTS3;11.47
370;TPIS3;40.34
371;TRAD3;-57.25
372;TRIS3;28.99
373;TTEN3;11.73
374;TUPY3;4.27
375;TXRX3;-0.1
376;TXRX4;0.0
377;UCAS3;13.75
378;UNIP3;12.33
379;UNIP5;3.77
380;UNIP6;-3.56
381;USIM3;31.74
382;USIM5;29.63
383;USIM6;0.0
384;VALE3;37.69
385;VAMO3;22.59
386;VBBR3;27.18
387;VSTE3;-20.0
388;VITT3;6.11
389;VIVA3;-3.61
390;VIVR3;-22.17
391;VIVT3;8.97
392;VLID3;9.6
393;VULC3;-3.42
394;VVEO3;29.8
395;WEGE3;22.8
396;WEST3;3.27
397;WHRL3;0.63
398;WHRL4;0.15
399;WLMM3;3.55
400;WLMM4;12.55
401;YDUQ3;9.77
