;Papel;Total_Acumulado
0;AALR3;27.55
1;ABCB4;17.2
2;ABEV3;-3.45
3;ADHM3;0.0
4;AERI3;-5.19
5;AESB3;-1.39
6;AFLT3;-11.2
7;AGRO3;14.56
8;AGXY3;-22.59
9;AHEB3;-15.57
10;ALLD3;-4.64
11;ALPA3;6.2
12;ALPA4;11.02
13;ALPK3;-6.32
14;ALSO3;10.17
15;ALUP11;1.83
16;ALUP3;0.01
17;ALUP4;1.24
18;AMAR3;22.37
19;AMER3;17.34
20;AMBP3;-31.21
21;ANIM3;12.0
22;APER3;39.85
23;ARML3;26.57
24;ARZZ3;-12.19
25;ASAI3;15.17
26;ATMP3;53.18
27;ATOM3;-8.33
28;AURA33;7.48
29;AURE3;6.79
30;AVLL3;-15.75
31;AZEV3;-13.54
32;AZEV4;-8.11
33;AZUL4;22.82
34;B3SA3;4.75
35;BAHI3;-4.94
36;BALM3;21.6
37;BALM4;0.32
38;BAUH4;1.49
39;BAZA3;10.16
40;BBAS3;12.69
41;BBDC3;7.65
42;BBDC4;8.74
43;BBSE3;3.78
44;BDLL3;-4.45
45;BDLL4;-16.94
46;BEEF3;-12.57
47;BEES3;-0.37
48;BEES4;-5.8
49;BGIP3;7.44
50;BGIP4;-3.58
51;BIOM3;25.02
52;BLAU3;-7.56
53;BMEB3;17.1
54;BMEB4;13.06
55;BMGB4;9.45
56;BMIN3;-16.6
57;BMIN4;2.66
58;BMKS3;-2.69
59;BMOB3;10.76
60;BNBR3;8.31
61;BOBR4;1.61
62;BPAC11;7.97
63;BPAC3;15.48
64;BPAC5;5.36
65;BPAN4;-9.95
66;BRAP3;12.18
67;BRAP4;14.98
68;BRBI11;-0.9
69;BRFS3;54.35
70;BRGE11;7.89
71;BRGE12;5.03
72;BRGE3;9.28
73;BRGE5;4.0
74;BRGE6;8.62
75;BRGE8;7.99
76;BRIT3;-11.82
77;BRIV3;-1.57
78;BRKM3;-8.46
79;BRKM5;-5.72
80;BRKM6;-9.84
81;BRPR3;-47.35
82;BRSR3;1.21
83;BRSR5;-1.28
84;BRSR6;0.64
85;BSLI3;-3.83
86;BSLI4;13.37
87;CAMB3;-6.69
88;CAML3;-7.81
89;CASH3;8.39
90;CBAV3;-1.29
91;CBEE3;9.95
92;CCRO3;9.24
93;CEAB3;47.26
94;CEBR3;17.05
95;CEBR5;17.93
96;CEBR6;21.52
97;CEDO3;9.4
98;CEDO4;44.87
99;CEEB3;-0.93
100;CEED3;-20.24
101;CEED4;-30.0
102;CEGR3;0.0
103;CGAS3;4.03
104;CGAS5;-0.33
105;CGRA3;-2.29
106;CGRA4;-3.17
107;CIEL3;3.65
108;CLSA3;-21.01
109;CLSC3;-3.5
110;CLSC4;-2.71
111;CMIG3;-23.27
112;CMIG4;-10.25
113;CMIN3;54.65
114;COCE3;0.0
115;COCE5;-3.88
116;COGN3;9.41
117;CORR4;0.0
118;CPFE3;6.51
119;CPLE3;11.99
120;CPLE6;12.75
121;CRFB3;12.51
122;CRIV3;2.05
123;CRIV4;0.08
124;CRPG3;-21.26
125;CRPG5;1.69
126;CRPG6;25.91
127;CSAB3;-2.82
128;CSAB4;7.01
129;CSAN3;0.87
130;CSED3;5.96
131;CSMG3;5.8
132;CSNA3;36.09
133;CSRN3;6.47
134;CSRN5;-3.02
135;CSRN6;-1.22
136;CSUD3;17.4
137;CTKA3;0.0
138;CTKA4;46.08
139;CTNM3;-18.6
140;CTNM4;-42.99
141;CTSA3;47.96
142;CTSA4;15.6
143;CURY3;8.03
144;CVCB3;35.26
145;CXSE3;10.43
146;CYRE3;-5.63
147;DASA3;-13.09
148;DESK3;13.18
149;DIRR3;-0.93
150;DMVF3;-0.34
151;DOHL3;-36.42
152;DOHL4;3.66
153;DOTZ3;1.07
154;DTCY3;1.97
155;EALT3;13.02
156;EALT4;-0.07
157;ECOR3;14.06
158;EGIE3;3.02
