;Papel;Total_Acumulado
0;AALR3;3.35
1;ABCB4;15.26
2;ABEV3;24.1
3;ADHM3;0.0
4;ADMF3;-6.23
5;AERI3;-32.49
6;AFLT3;-3.31
7;AGRO3;9.08
8;AGXY3;-79.37
9;AHEB3;15.5
10;ALLD3;-2.87
11;ALOS3;11.41
12;ALPA3;19.04
13;ALPA4;9.65
14;ALPK3;5.23
15;ALUP11;9.2
16;ALUP3;6.72
17;ALUP4;11.42
18;AMAR3;-17.31
19;AMBP3;-17.48
20;AMER3;-17.59
21;AMOB3;-15.02
22;ANIM3;32.69
23;ARML3;24.42
24;ARND3;16.8
25;ASAI3;5.38
26;ATED3;-2.89
27;AUAU3;-18.65
28;AURA33;67.81
29;AURE3;-2.19
30;AVLL3;-42.82
31;AXIA3;-2.61
32;AXIA6;21.53
33;AZEV3;13.23
34;AZEV4;-21.83
35;AZTE3;-30.8
36;AZUL4;0.0
37;AZZA3;16.78
38;B3SA3;28.64
39;BALM3;37.27
40;BALM4;26.69
41;BAUH4;7.14
42;BAZA3;13.96
43;BBAS3;18.55
44;BBDC3;13.07
45;BBDC4;13.47
46;BBSE3;5.99
47;BDLL3;-31.18
48;BDLL4;13.03
49;BEEF3;-26.09
50;BEES3;14.28
51;BEES4;15.51
52;BGIP3;50.13
53;BGIP4;25.52
54;BHIA3;-3.43
55;BIED3;81.24
56;BIOM3;-14.79
57;BLAU3;15.02
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;47.34
61;BMEB4;33.92
62;BMGB4;17.39
63;BMIN4;12.21
64;BMKS3;8.56
65;BMOB3;2.95
66;BNBR3;11.55
67;BOBR4;-3.73
68;BPAC11;13.57
69;BPAC3;34.34
70;BPAC5;6.3
71;BPAN4;14.44
72;BRAP3;18.85
73;BRAP4;20.03
74;BRAV3;38.41
75;BRBI11;3.26
76;BRKM3;29.38
77;BRKM5;47.73
78;BRKM6;20.55
79;BRSR3;32.93
80;BRSR5;31.37
81;BRSR6;29.93
82;BRST3;-4.3
83;BSLI3;-31.61
84;BSLI4;-44.34
85;CALI3;-2.77
86;CAMB3;0.43
87;CAML3;20.1
88;CASH3;-12.86
89;CBAV3;52.33
90;CBEE3;17.46
91;CEAB3;-6.84
92;CEBR3;23.46
93;CEBR5;18.61
94;CEBR6;12.84
95;CEDO3;-0.07
96;CEDO4;-10.83
97;CEEB3;11.86
98;CEEB5;10.11
99;CEED3;10.57
100;CEGR3;-47.16
101;CGAS3;4.89
102;CGAS5;4.15
103;CGRA3;22.62
104;CGRA4;10.75
105;CLSC3;18.77
106;CLSC4;18.31
107;CMIG3;13.58
108;CMIG4;10.9
109;CMIN3;-2.7
110;COCE3;20.92
111;COCE5;0.04
112;COGN3;1.27
113;CPFE3;0.43
114;CPLE3;17.55
115;CPLE5;0.0
116;CRPG3;1.29
117;CRPG5;-11.54
118;CRPG6;2.46
119;CSAN3;3.79
120;CSED3;17.88
121;CSMG3;24.94
122;CSNA3;-20.71
123;CSUD3;4.57
124;CTAX3;-11.56
125;CTKA3;-7.37
126;CTKA4;7.73
127;CTSA3;-7.94
128;CTSA4;-25.98
129;CURY3;13.45
130;CVCB3;12.58
131;CXSE3;12.75
132;CYRE3;-8.68
133;CYRE4;11.3
134;DASA3;23.19
135;DESK3;4.51
136;DEXP3;3.78
137;DEXP4;3.9
138;DIRR3;-3.38
139;DMVF3;9.32
140;DOHL4;2.57
141;DOTZ3;-54.75
142;DTCY3;-8.48
143;DXCO3;4.64
144;EALT3;12.09
145;EALT4;11.53
146;ECOR3;-4.81
147;EGIE3;8.17
148;EKTR3;19.96
149;EKTR4;-1.52
150;EMAE4;26.32
151;EMBJ3;-3.5
152;ENEV3;8.52
153;ENGI11;13.45
154;ENGI3;1.11
155;ENGI4;18.86
156;ENJU3;7.01
157;ENMT3;2.54
158;ENMT4;-6.1
159;EPAR3;-15.51
160;EQMA3B;18.92
161;EQPA3;11.9
162;EQPA5;54.14
163;EQPA7;0.0
164;EQTL3;8.27
165;ESPA3;17.24
166;ESTR3;-39.8
167;ESTR4;-10.8
168;ETER3;-2.41
169;EUCA3;11.85
170;EUCA4;26.58
171;EVEN3;-3.94
172;EZTC3;-2.64
173;FESA3;-3.85
174;FESA4;11.77
175;FHER3;-11.54
176;FICT3;-82.23
177;FIEI3;-13.25
178;FIQE3;27.22
179;FLRY3;12.84
180;FRAS3;2.52
181;FRIO3;-12.99
182;GEPA3;13.48
183;GEPA4;17.01
184;GFSA3;-80.71
185;GGBR3;-2.73
186;GGBR4;-0.79
187;GGPS3;7.69
188;GMAT3;9.73
189;GOAU3;10.6
190;GOAU4;2.12
191;GPAR3;27.61
192;GRND3;8.83
193;GSHP3;-25.24
194;HAGA3;41.95
195;HAGA4;20.48
196;HAPV3;-31.26
197;HBOR3;18.34
198;HBRE3;-10.49
199;HBSA3;5.59
200;HBTS5;15.47
201;HETA4;-1.66
202;HOOT4;16.98
203;HYPE3;-7.88
204;IFCM3;-40.87
205;IGBR3;0.0
206;IGTI11;8.9
207;IGTI3;10.91
208;INEP3;22.06
209;INEP4;14.04
210;INTB3;18.2
211;IRBR3;7.65
212;ISAE3;-1.93
213;ISAE4;10.2
214;ITSA3;18.4
215;ITSA4;19.49
216;ITUB3;20.43
217;ITUB4;15.45
218;JALL3;13.0
219;JFEN3;-29.43
220;JHSF3;21.9
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;41.1
224;KEPL3;-8.77
225;KLBN11;11.33
226;KLBN3;12.37
227;KLBN4;10.95
228;LAND3;-1.78
229;LAVV3;17.64
230;LEVE3;10.46
231;LIGT3;-1.59
232;LJQQ3;-4.96
233;LOGG3;22.75
234;LOGN3;-5.46
235;LPSB3;4.42
236;LREN3;14.55
237;LUPA3;42.94
238;LUXM4;5.07
239;LWSA3;4.29
240;MAPT3;0.0
241;MAPT4;28.99
242;MATD3;28.45
243;MBRF3;-15.63
244;MDIA3;-1.0
245;MDNE3;43.33
246;MEAL3;-2.62
247;MELK3;-1.34
248;MERC4;35.19
249;MGEL4;5.82
250;MGLU3;8.42
251;MILS3;18.13
252;MLAS3;-8.5
253;MNDL3;-0.8
254;MNPR3;8.41
255;MOAR3;-10.03
256;MOTV3;4.98
257;MOVI3;24.7
258;MRSA3B;49.19
259;MRSA5B;29.39
260;MRSA6B;26.55
261;MRVE3;5.96
262;MSPA3;1.08
263;MSPA4;2.55
264;MTRE3;11.02
265;MTSA4;30.09
266;MULT3;13.54
267;MWET3;0.0
268;MWET4;76.4
269;MYPK3;-5.34
270;NATU3;13.86
271;NEOE3;5.34
272;NEXP3;-10.35
273;NGRD3;10.0
274;NORD3;-4.28
275;NUTR3;-7.36
276;OBTC3;-36.43
277;ODPV3;23.93
278;OFSA3;11.78
279;OIBR3;1.0
280;OIBR4;-35.58
281;ONCO3;11.14
282;OPCT3;22.28
283;ORVR3;12.43
284;OSXB3;8.47
285;PATI3;1.71
286;PATI4;1.34
287;PCAR3;-34.22
288;PDGR3;42.29
289;PDTC3;13.42
290;PEAB3;6.9
291;PEAB4;12.04
292;PETR3;41.99
293;PETR4;38.07
294;PETZ3;0.0
295;PFRM3;-1.49
296;PGMN3;20.36
297;PINE3;16.49
298;PINE4;17.31
299;PLAS3;2.58
300;PLPL3;-2.77
301;PMAM3;11.4
302;PNVL3;44.87
303;POMO3;9.7
304;POMO4;9.84
305;POSI3;9.59
306;PRIO3;41.3
307;PRNR3;25.51
308;PSSA3;3.99
309;PTBL3;-3.83
310;PTNT3;-3.14
311;PTNT4;67.6
312;QUAL3;-9.33
313;RADL3;4.47
314;RAIL3;10.76
315;RAIZ4;-47.99
316;RANI3;12.7
317;RAPT3;-0.39
318;RAPT4;-0.8
319;RCSL3;22.09
320;RCSL4;56.81
321;RDNI3;0.0
322;RDOR3;-4.15
323;RECV3;28.23
324;REDE3;1.71
325;RENT3;6.77
326;RIAA3;-3.88
327;RIOS3;-9.86
328;RNEW3;33.84
329;RNEW4;41.63
330;ROMI3;2.41
331;RPAD3;9.47
332;RPAD5;10.87
333;RPAD6;-0.15
334;RPMG3;11.69
335;RSID3;2.14
336;RSUL4;-3.23
337;RVEE3;-26.9
338;SANB11;3.21
339;SANB3;7.24
340;SANB4;2.18
341;SAPR11;13.52
342;SAPR3;20.98
343;SAPR4;12.56
344;SBFG3;-5.2
345;SBSP3;13.76
346;SCAR3;6.48
347;SEER3;25.67
348;SEQL3;-206.1
349;SHOW3;-11.4
350;SHUL4;13.48
351;SIMH3;-4.1
352;SLCE3;16.69
353;SMFT3;-20.95
354;SMTO3;37.07
355;SNSY5;-15.08
356;SOJA3;-0.08
357;SOND3;2.24
358;SOND5;28.14
359;SOND6;31.97
360;SUZB3;12.21
361;SYNE3;3.89
362;TAEE11;4.23
363;TAEE3;4.43
364;TAEE4;5.27
365;TASA3;11.19
366;TASA4;20.43
367;TCSA3;22.81
368;TECN3;23.29
369;TELB3;21.33
370;TELB4;-12.04
371;TEND3;26.75
372;TFCO4;3.98
373;TGMA3;-1.37
374;TIMS3;19.15
