;Papel;Total_Acumulado
0;AALR3;-74.4
1;ABCB4;9.62
2;ABEV3;11.32
3;AERI3;9.17
4;AFLT3;7.99
5;AGRO3;1.19
6;AGXY3;-5.75
7;AHEB3;0.0
8;ALLD3;7.27
9;ALPA3;34.58
10;ALPA4;32.14
11;ALPK3;15.85
12;ALOS3;20.9
13;ALUP11;12.12
14;ALUP3;17.03
15;ALUP4;7.19
16;AMAR3;-8.8
17;AMER3;0.05
18;AMBP3;34.29
19;ANIM3;89.64
20;ARML3;22.86
21;ASAI3;48.47
22;ATMP3;18.54
23;AURA33;50.84
24;AURE3;29.69
25;AVLL3;1.2
26;AZZA3;53.98
27;AZEV3;-46.57
28;AZEV4;-27.41
29;AZUL4;-122.83
30;B3SA3;29.07
31;BALM3;31.36
32;BALM4;46.76
33;BAUH4;6.04
34;BAZA3;-16.83
35;BBAS3;-20.62
36;BBDC3;30.88
37;BBDC4;37.21
38;BBSE3;-5.02
39;BDLL3;-12.78
40;BDLL4;-14.39
41;BEEF3;8.44
42;BEES3;6.11
43;BEES4;5.05
44;BGIP3;24.8
45;BGIP4;20.63
46;BIOM3;-10.74
47;BLAU3;15.62
48;BMEB3;-2.48
49;BMEB4;8.21
50;BMGB4;0.87
51;BMIN3;9.38
52;BMIN4;7.79
53;BMKS3;21.07
54;BMOB3;37.64
55;BNBR3;0.59
56;BOBR4;-8.55
57;BPAC11;23.47
58;BPAC3;32.4
59;BPAC5;16.17
60;BPAN4;19.72
61;BRAP3;0.88
62;BRAP4;-0.58
63;BRAV3;20.56
64;BRBI11;18.99
65;BRFS3;12.28
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;5.94
74;BRKM5;1.92
75;BRKM6;5.53
76;BRSR3;6.53
77;BRSR5;25.29
78;BRSR6;12.61
79;BRST3;3.09
80;BSLI3;36.64
81;BSLI4;50.27
82;CAMB3;-3.23
83;CAML3;28.03
84;CASH3;93.61
85;CBAV3;-10.01
86;CBEE3;-13.59
87;CCRO3;15.56
88;CEAB3;53.81
89;CEBR3;13.95
90;CEBR5;16.78
91;CEBR6;20.52
92;CEDO3;17.3
93;CEDO4;-9.96
94;CEEB3;-2.72
95;CEED3;-15.23
96;CEED4;0.0
97;CEGR3;68.54
98;CGAS3;13.51
99;CGAS5;0.84
100;CGRA3;18.4
101;CGRA4;15.59
102;CLSC3;22.01
103;CLSC4;28.5
104;CMIG3;7.22
105;CMIG4;2.17
106;CMIN3;-0.72
107;COCE3;9.72
108;COCE5;11.12
109;COGN3;63.95
110;CPFE3;3.93
111;CPLE3;25.64
112;CPLE6;24.03
113;CRFB3;13.56
114;CRIV3;0.0
115;CRIV4;0.0
116;CRPG3;1.67
117;CRPG5;12.22
118;CRPG6;17.6
119;CSAN3;16.48
120;CSED3;44.06
121;CSMG3;8.85
122;CSNA3;0.65
123;CSUD3;15.23
124;CTKA3;20.99
125;CTKA4;37.8
126;CTNM3;0.0
127;CTNM4;0.0
128;CTSA3;-15.47
129;CTSA4;-24.79
130;CURY3;35.32
131;CVCB3;36.35
132;CXSE3;-0.15
133;CYRE3;21.1
134;DASA3;-16.6
135;DESK3;13.64
136;DIRR3;34.83
137;DMVF3;-7.96
138;DOHL3;8.36
139;DOHL4;2.11
140;DOTZ3;87.2
141;DTCY3;3.86
142;EALT3;11.18
143;EALT4;8.18
144;ECOR3;31.97
145;EGIE3;11.47
146;EKTR3;-9.53
147;EKTR4;0.32
148;ELET3;8.32
149;ELET5;0.0
150;ELET6;8.33
151;ELMD3;2.58
152;EMAE4;-29.42
153;EMBR3;-11.03
154;ENEV3;13.85
155;ENGI11;19.53
156;ENGI3;7.5
157;ENGI4;23.51
158;ENJU3;11.65
159;ENMT3;-5.35
160;ENMT4;0.46
161;EPAR3;19.35
162;EQMA3B;26.95
163;EQPA3;15.15
164;EQPA5;15.94
165;EQPA7;8.8
166;EQTL3;17.14
167;ESPA3;42.75
168;ESTR4;18.56
169;ETER3;-22.29
170;EUCA3;28.1
171;EUCA4;41.62
172;EVEN3;22.0
173;EZTC3;7.63
174;FESA3;6.28
175;FESA4;-4.84
176;FHER3;21.87
177;FIQE3;13.43
178;FLRY3;20.72
179;FRAS3;5.47
180;FRIO3;4.82
181;GFSA3;17.42
182;GGBR3;-1.77
183;GGBR4;1.54
184;GGPS3;14.02
185;GMAT3;25.65
186;GOAU3;1.12
187;GOAU4;2.98
188;GOLL4;-7.58
189;GRND3;-0.36
190;GSHP3;-13.84
191;GUAR3;22.48
192;HAGA3;-6.35
193;HAGA4;4.08
194;HAPV3;29.26
195;HBOR3;70.9
196;HBRE3;26.0
197;HBSA3;47.07
198;HBTS5;13.22
199;HETA4;1.06
200;HOOT4;51.53
201;HYPE3;33.64
202;IFCM3;44.93
203;INEP3;52.77
204;INEP4;25.15
205;INTB3;15.21
206;IRBR3;14.73
207;ITSA3;16.41
208;ITSA4;20.54
209;ITUB3;21.51
210;ITUB4;21.78
211;ISAE3;-0.9
212;ISAE4;2.19
213;JALL3;4.44
214;JBSS3;29.36
215;JHSF3;39.6
216;JOPA3;8.16
217;JOPA4;2.99
218;JSLG3;10.46
219;KEPL3;12.94
220;KLBN11;-3.39
221;KLBN3;-1.56
222;KLBN4;-4.66
223;KRSA3;1.31
224;LAVV3;30.13
225;LEVE3;11.94
226;LIGT3;59.47
227;LIPR3;-11.16
228;LJQQ3;26.96
229;LOGG3;23.34
230;LOGN3;20.11
231;LPSB3;29.07
232;LREN3;44.29
233;LUPA3;5.81
234;LUXM4;9.22
235;LVTC3;55.67
236;LWSA3;39.75
237;MAPT4;-27.74
238;MATD3;31.29
239;MBLY3;-25.07
240;MDIA3;3.35
241;MDNE3;66.53
242;MEAL3;19.68
243;MELK3;-2.72
244;MERC3;0.0
245;MERC4;-0.08
246;MGEL4;-22.59
247;MGLU3;23.46
248;MILS3;17.42
249;MLAS3;-5.06
250;MNDL3;12.76
251;MNPR3;-7.21
252;MOAR3;-82.51
253;MOVI3;63.33
254;MRFG3;56.42
255;MRSA3B;2.26
256;MRSA5B;-8.34
257;MRVE3;28.26
258;MSPA3;0.26
259;MTRE3;27.65
260;MTSA4;-2.68
261;MULT3;22.08
262;MWET3;0.0
263;MWET4;24.01
264;MYPK3;-3.79
265;NEOE3;24.21
266;NGRD3;20.97
267;NORD3;33.79
268;NTCO3;-12.87
269;NUTR3;5.99
270;ODPV3;8.84
271;OFSA3;33.61
272;OIBR3;-39.69
273;OIBR4;15.49
274;ONCO3;-9.51
275;OPCT3;18.12
276;ORVR3;24.18
277;OSXB3;-13.66
278;PATI3;35.82
279;PATI4;18.06
280;PCAR3;34.45
281;PDGR3;-106.84
282;PDTC3;0.54
283;PEAB3;-5.18
284;PEAB4;-11.87
285;PETR3;-8.67
286;PETR4;-7.54
