;Papel;Total_Acumulado
0;AALR3;-85.61
1;ABCB4;9.65
2;ABEV3;-12.7
3;ADHM3;0.0
4;AERI3;-43.04
5;AESB3;-12.39
6;AFLT3;-24.32
7;AGRO3;13.62
8;AGXY3;-31.31
9;AHEB3;-29.78
10;ALLD3;-12.56
11;ALPA3;-15.26
12;ALPA4;-6.43
13;ALPK3;-7.53
14;ALSO3;-11.19
15;ALUP11;-0.47
16;ALUP3;-1.23
17;ALUP4;-0.62
18;AMAR3;-40.42
19;AMER3;-34.36
20;AMBP3;-4.96
21;ANIM3;-32.52
22;APER3;8.89
23;ARML3;-4.91
24;ARZZ3;-20.64
25;ASAI3;-11.87
26;ATMP3;11.38
27;ATOM3;-23.49
28;AURA33;-10.71
29;AVLL3;-40.96
30;AZEV3;46.13
31;AZEV4;56.76
32;AZUL4;-31.54
33;B3SA3;-16.82
34;BAHI3;5.85
35;BALM3;-4.28
36;BALM4;8.42
37;BAUH4;-2.49
38;BAZA3;25.25
39;BBAS3;1.21
40;BBDC3;-11.36
41;BBDC4;-9.96
42;BBSE3;9.25
43;BDLL3;-2.89
44;BDLL4;-5.06
45;BEEF3;-13.86
46;BEES3;-6.15
47;BEES4;-1.97
48;BGIP3;15.64
49;BGIP4;5.64
50;BIOM3;-22.55
51;BLAU3;-14.83
52;BMEB3;27.01
53;BMEB4;17.4
54;BMGB4;-11.84
55;BMIN3;5.75
56;BMIN4;14.95
57;BMKS3;-10.64
58;BMOB3;-10.6
59;BNBR3;9.33
60;BOAS3;0.13
61;BOBR4;-0.64
62;BPAC11;-0.43
63;BPAC3;-5.83
64;BPAC5;9.08
65;BPAN4;-16.63
66;BRAP3;-4.42
67;BRAP4;-1.5
68;BRBI11;-22.81
69;BRFS3;10.4
70;BRGE11;6.3
71;BRGE12;8.64
72;BRGE3;9.6
73;BRGE5;-7.44
74;BRGE6;7.55
75;BRGE8;6.26
76;BRIT3;18.73
77;BRIV3;9.48
78;BRKM3;-24.42
79;BRKM5;-28.33
80;BRKM6;-14.39
81;BRPR3;-101.85
82;BRSR3;-16.06
83;BRSR5;5.9
84;BRSR6;-20.35
85;BSLI3;-3.45
86;BSLI4;2.7
87;CAMB3;7.3
88;CAML3;8.17
89;CASH3;-4.25
90;CBAV3;-16.24
91;CBEE3;9.61
92;CCRO3;-10.7
93;CEAB3;-10.44
94;CEBR3;2.37
95;CEBR5;-1.3
96;CEBR6;4.84
97;CEDO3;41.84
98;CEDO4;49.79
99;CEEB3;-5.47
100;CEED3;53.3
101;CEED4;0.03
102;CEGR3;0.0
103;CGAS3;-0.26
104;CGAS5;-1.14
105;CGRA3;-14.26
106;CGRA4;-15.38
107;CIEL3;-23.7
108;CLSA3;-24.24
109;CLSC3;7.59
110;CLSC4;4.72
111;CMIG3;7.91
112;CMIG4;-0.47
113;CMIN3;13.46
114;COCE3;0.0
115;COCE5;-26.85
116;COGN3;-19.15
117;CORR4;0.0
118;CPFE3;-2.76
119;CPLE3;3.66
120;CPLE6;8.14
121;CRDE3;0.0
122;CRFB3;-24.9
123;CRIV3;12.54
124;CRIV4;20.12
125;CRPG3;12.27
126;CRPG5;18.83
127;CRPG6;9.48
128;CSAB3;12.12
129;CSAB4;16.39
130;CSAN3;-17.42
131;CSED3;-4.89
132;CSMG3;-17.17
133;CSNA3;-8.42
134;CSRN3;2.52
135;CSRN5;18.45
136;CSRN6;29.42
137;CSUD3;21.3
138;CTKA3;0.0
139;CTKA4;39.93
140;CTNM3;-4.11
141;CTNM4;-43.48
142;CTSA3;-36.7
143;CTSA4;-33.29
144;CURY3;0.6
145;CVCB3;-12.92
146;CXSE3;12.19
147;CYRE3;-6.1
148;DASA3;-0.41
149;DESK3;10.27
150;DIRR3;-12.49
151;DMVF3;-6.5
152;DOHL3;-32.96
153;DOHL4;4.48
154;DOTZ3;-20.09
155;DTCY3;-16.57
156;EALT3;-1.09
157;EALT4;4.49
158;ECOR3;15.97
159;EGIE3;-6.3
160;EKTR3;1.22
161;EKTR4;9.18
162;ELET3;-7.83
163;ELET5;7.66
164;ELET6;-9.25
165;ELMD3;-0.55
166;EMAE4;-7.77
167;EMBR3;-5.15
168;ENAT3;23.98
169;ENBR3;1.49
170;ENEV3;-6.54
171;ENGI11;-9.51
172;ENGI3;4.28
173;ENGI4;-11.44
174;ENJU3;10.13
175;ENMT3;-8.8
176;ENMT4;-4.06
177;EPAR3;32.06
178;EQMA3B;9.75
179;EQPA3;10.95
180;EQPA5;-18.24
181;EQPA7;-0.14
182;EQTL3;-4.65
183;ESPA3;-9.2
184;ESTR4;-4.21
185;ETER3;-30.85
186;EUCA3;-20.81
187;EUCA4;2.79
188;EVEN3;-13.52
189;EZTC3;-11.62
190;FESA3;-1.52
191;FESA4;-1.03
192;FHER3;-56.99
193;FIQE3;-5.33
194;FLRY3;2.54
195;FRAS3;19.46
196;FRIO3;0.72
197;FRTA3;-39.23
198;GEPA3;-11.31
199;GEPA4;0.04
200;GFSA3;-25.25
201;GGBR3;-13.42
202;GGBR4;-14.79
203;GGPS3;-1.46
204;GMAT3;-16.93
205;GOAU3;-11.69
206;GOAU4;-15.53
207;GOLL4;-51.1
208;GPIV33;-15.93
209;GRND3;-11.95
210;GSHP3;-13.62
211;GUAR3;-38.08
212;HAGA3;-17.86
213;HAGA4;-2.04
214;HAPV3;-1.91
215;HBOR3;-40.31
216;HBRE3;-6.12
217;HBSA3;16.59
218;HBTS5;32.82
219;HETA4;-3.0
220;HOOT4;4.12
221;HYPE3;-22.28
222;IFCM3;-24.7
223;INEP3;7.65
224;INEP4;3.46
225;INTB3;-16.93
226;IRBR3;-17.72
