;Papel;Total_Acumulado
0;AALR3;13.79
1;ABCB4;-3.47
2;ABEV3;10.09
3;ADHM3;0.0
4;AERI3;27.47
5;AESB3;4.22
6;AFLT3;-1.86
7;AGRO3;-5.21
8;AGXY3;-88.66
9;AHEB3;12.12
10;ALLD3;-0.68
11;ALPA3;-21.07
12;ALPA4;-18.48
13;ALPK3;-21.06
14;ALUP11;-5.27
15;ALUP3;-1.75
16;ALUP4;-6.28
17;AMAR3;-37.94
18;AMER3;-222.0
19;AMBP3;141.66
20;ANIM3;-16.62
21;APER3;1.56
22;ARML3;-7.94
23;ASAI3;-23.07
24;ATMP3;-28.08
25;ATOM3;84.95
26;AURA33;24.41
27;AURE3;-14.56
28;AVLL3;-22.81
29;AZZA3;-17.66
30;AZEV3;-9.3
31;AZEV4;-9.08
32;AZUL4;-22.21
33;B3SA3;0.46
34;BAHI3;-27.61
35;BALM3;9.05
36;BALM4;0.17
37;BAUH4;-0.63
38;BAZA3;-1.65
39;BBAS3;0.17
40;BBDC3;19.07
41;BBDC4;22.79
42;BBSE3;2.21
43;BDLL3;-7.76
44;BDLL4;-3.14
45;BEEF3;-11.69
46;BEES3;-0.45
47;BEES4;-5.65
48;BGIP3;13.13
49;BGIP4;9.51
50;BIOM3;-4.72
51;BLAU3;35.39
52;BMEB3;18.41
53;BMEB4;17.26
54;BMGB4;21.0
55;BMIN3;-0.38
56;BMIN4;5.83
57;BMKS3;-4.98
58;BMOB3;6.08
59;BNBR3;9.8
60;BOBR4;35.88
61;BPAC11;1.54
62;BPAC3;-0.86
63;BPAC5;4.25
64;BPAN4;6.61
65;BRAP3;2.42
66;BRAP4;5.61
67;BRBI11;11.2
68;BRFS3;14.28
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-26.32
76;BRIV3;0.0
77;BRKM3;-0.51
78;BRKM5;1.67
79;BRKM6;-8.79
80;BRPR3;0.0
81;BRSR3;7.32
82;BRSR5;17.96
83;BRSR6;-1.39
84;BSLI3;-4.76
85;BSLI4;-6.49
86;CAMB3;9.07
87;CAML3;-5.96
88;CASH3;5.63
89;CBAV3;19.46
90;CBEE3;70.55
91;CCRO3;0.07
92;CEAB3;36.98
93;CEBR3;-5.06
94;CEBR5;-6.53
95;CEBR6;-5.34
96;CEDO3;-8.46
97;CEDO4;-0.74
98;CEEB3;-3.6
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;21.46
103;CGAS5;20.11
104;CGRA3;-0.17
105;CGRA4;0.47
106;CIEL3;1.2
107;CLSA3;14.2
108;CLSC3;4.87
109;CLSC4;6.61
110;CMIG3;15.89
111;CMIG4;7.99
112;CMIN3;28.43
113;COCE3;-5.96
114;COCE5;-10.7
115;COGN3;-6.41
116;CORR4;0.0
117;CPFE3;0.5
118;CPLE3;0.5
119;CPLE6;-0.43
120;CRFB3;-22.83
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-13.15
125;CRPG6;-14.99
126;CSAN3;-12.43
127;CSED3;-10.74
128;CSMG3;3.22
129;CSNA3;0.36
130;CSRN3;-18.72
131;CSRN5;-27.28
132;CSRN6;-20.83
133;CSUD3;-12.81
134;CTKA3;0.65
135;CTKA4;16.72
136;CTNM3;-4.99
137;CTNM4;-19.09
138;CTSA3;-35.99
139;CTSA4;-29.22
140;CURY3;10.31
141;CVCB3;9.93
142;CXSE3;1.82
143;CYRE3;12.02
144;DASA3;1.22
145;DESK3;-20.04
146;DIRR3;10.27
147;DMVF3;-19.38
148;DOHL3;0.0
149;DOHL4;-0.49
150;DOTZ3;-7.23
151;DTCY3;-38.08
152;EALT3;21.97
153;EALT4;22.38
154;ECOR3;3.15
155;EGIE3;-4.93
156;EKTR3;6.96
157;EKTR4;10.23
158;ELET3;2.02
159;ELET5;-6.89
160;ELET6;0.7
161;ELMD3;-3.23
162;EMAE4;-5.09
163;EMBR3;16.81
164;ENEV3;10.01
165;ENGI11;1.15
166;ENGI3;-1.22
167;ENGI4;2.12
168;ENJU3;-27.82
169;ENMT3;0.61
170;ENMT4;0.41
171;EPAR3;-2.12
172;EQMA3B;-4.43
173;EQPA3;-19.14
174;EQPA5;-7.93
175;EQPA7;0.0
176;EQTL3;1.49
177;ESPA3;-2.42
178;ESTR4;83.92
179;ETER3;-5.92
180;EUCA3;2.56
181;EUCA4;-2.96
182;EVEN3;7.8
183;EZTC3;5.52
184;FESA3;1.54
185;FESA4;-5.11
186;FHER3;-9.57
187;FIQE3;14.68
188;FLRY3;2.16
189;FRAS3;17.14
190;FRIO3;-42.97
191;GEPA3;17.35
192;GEPA4;19.41
193;GFSA3;-57.86
194;GGBR3;6.36
195;GGBR4;2.34
196;GGPS3;6.05
197;GMAT3;11.97
198;GOAU3;-3.47
199;GOAU4;-1.33
200;GOLL4;-3.0
201;GPIV33;6.9
202;GRND3;-8.7
203;GSHP3;-15.86
204;GUAR3;16.47
205;HAGA3;0.56
206;HAGA4;12.97
207;HAPV3;-9.8
208;HBOR3;-14.7
209;HBRE3;-21.34
210;HBSA3;-2.04
211;HBTS5;-25.72
212;HETA4;31.48
213;HOOT4;-0.46
214;HYPE3;-2.92
215;IFCM3;-68.23
216;INEP3;-15.33
217;INEP4;-13.09
218;INTB3;-5.3
219;IRBR3;43.64
220;ITSA3;3.51
221;ITSA4;4.6
222;ITUB3;4.57
223;ITUB4;3.57
224;JALL3;-10.66
225;JBSS3;8.51
226;JHSF3;12.01
227;JOPA3;-6.98
228;JOPA4;0.0
229;JSLG3;-15.55
230;KEPL3;-10.41
231;KLBN11;-4.08
232;KLBN3;-4.1
233;KLBN4;-3.21
234;KRSA3;-31.16
235;LAVV3;-6.55
236;LEVE3;-6.49
237;LIGT3;54.05
238;LIPR3;-1.9
239;LJQQ3;-29.34
240;LOGG3;1.66
241;LOGN3;-21.43
242;LPSB3;0.07
243;LREN3;35.96
244;LUPA3;-21.5
245;LUXM4;-6.01
246;LVTC3;3.65
247;LWSA3;6.26
248;MAPT4;-36.51
249;MATD3;-5.83
250;MBLY3;-31.68
251;MDIA3;-7.2
252;MDNE3;7.76
253;MEAL3;-11.73
254;MELK3;5.5
255;MERC3;0.0
256;MERC4;-15.63
257;MGEL4;-41.08
258;MGLU3;-14.26
259;MILS3;-0.84
260;MLAS3;-16.65
261;MNDL3;4.75
262;MNPR3;43.27
263;MOAR3;1.14
264;MOVI3;-3.15
265;MRFG3;24.72
266;MRSA3B;11.41
267;MRSA5B;6.17
268;MRVE3;7.74
269;MSPA3;-2.34
270;MTRE3;-0.34
271;MTSA4;-15.15
272;MULT3;7.08
273;MWET3;0.0
274;MWET4;-3.42
275;MYPK3;-15.31
276;NEOE3;5.56
277;NGRD3;-2.49
278;NINJ3;-2.91
279;NORD3;22.93
280;NTCO3;-3.27
281;NUTR3;-13.76
282;ODPV3;-3.07
283;OFSA3;10.43
284;OIBR3;6.61
285;OIBR4;73.07
286;ONCO3;-26.21
287;OPCT3;4.26
288;ORVR3;12.59
289;OSXB3;14.14
290;PATI3;41.46
291;PATI4;34.69
292;PCAR3;22.04
293;PDGR3;-65.19
294;PDTC3;0.59
295;PEAB3;-0.97
296;PEAB4;-1.89
297;PETR3;3.28
298;PETR4;2.01
299;PETZ3;37.14
300;PFRM3;3.15
301;PGMN3;12.7
302;PINE4;14.79
303;PLAS3;23.13
304;PLPL3;16.82
305;PMAM3;-65.63
306;PNVL3;0.03
307;POMO3;36.53
308;POMO4;39.11
309;PORT3;7.2
310;POSI3;-6.74
311;PRIO3;-11.02
312;PRNR3;21.8
313;PSSA3;22.52
314;PTBL3;-5.11
315;PTNT3;5.93
316;PTNT4;3.22
317;QUAL3;43.92
318;RADL3;-7.41
319;RAIL3;-15.41
320;RAIZ4;-3.6
321;RANI3;-15.59
322;RAPT3;4.85
323;RAPT4;4.31
324;RCSL4;54.57
325;RDNI3;1.56
326;RDOR3;7.08
327;RECV3;-18.25
328;REDE3;-0.25
329;RENT3;5.6
330;RNEW11;28.91
331;RNEW3;27.61
332;RNEW4;26.93
333;ROMI3;3.35
334;RPAD3;8.81
335;RPAD5;-12.38
336;RPAD6;1.8
337;RPMG3;4.84
338;RRRP3;-40.72
339;RSID3;-27.84
340;RSUL4;0.6
341;SANB11;-0.29
342;SANB3;-0.22
343;SANB4;-0.78
344;SAPR11;0.6
345;SAPR3;2.81
346;SAPR4;0.45
347;SBFG3;-9.38
348;SCAR3;-12.59
349;SEER3;15.01
350;SEQL3;67.78
351;SGPS3;-26.52
352;SHOW3;-39.14
353;SHUL4;2.28
354;SIMH3;-10.97
355;SLCE3;-3.17
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;3.86
359;SMTO3;-8.21
360;SNSY5;-8.05
361;SOJA3;-21.46
362;SOND5;-22.95
363;SOND6;-14.55
364;STBP3;14.92
365;SUZB3;8.04
366;SYNE3;7.29
367;TAEE11;3.41
368;TAEE3;4.11
369;TAEE4;3.49
370;TASA3;-7.48
371;TASA4;-9.78
372;TCSA3;-37.41
373;TECN3;8.01
374;TEKA3;0.0
375;TEKA4;-12.42
376;TELB3;6.75
377;TELB4;3.09
378;TEND3;14.88
379;TFCO4;-2.5
380;TGMA3;21.89
381;TIMS3;6.32
382;TKNO4;3.04
383;TOTS3;6.35
384;TPIS3;65.36
385;TRAD3;64.23
386;TRIS3;11.62
387;TRPL3;-2.72
388;TRPL4;-0.61
389;TTEN3;-2.28
390;TUPY3;-5.45
391;TXRX3;5.22
392;TXRX4;-3.09
393;UCAS3;-4.38
394;UNIP3;-7.18
395;UNIP5;-7.9
396;UNIP6;-8.9
397;USIM3;2.17
398;USIM5;-0.71
399;USIM6;-31.75
400;VALE3;4.69
401;VAMO3;-26.93
402;VBBR3;-2.61
403;VSTE3;-34.63
404;VITT3;-9.14
405;VIVA3;11.06
406;VIVR3;-32.48
407;VIVT3;13.5
408;VLID3;34.68
409;VULC3;8.63
410;VVEO3;-10.54
411;WEGE3;21.77
412;WEST3;-6.89
413;WHRL3;0.14
414;WHRL4;3.85
415;WLMM3;8.56
416;WLMM4;2.98
417;YDUQ3;-0.57
