;Papel;Total_Acumulado
0;AALR3;-19.3
1;ABCB4;7.14
2;ABEV3;13.14
3;AERI3;-1.63
4;AFLT3;9.01
5;AGRO3;-2.38
6;AGXY3;-2.11
7;AHEB3;-19.2
8;ALLD3;17.67
9;ALPA3;39.15
10;ALPA4;26.31
11;ALPK3;37.63
12;ALOS3;20.99
13;ALUP11;17.48
14;ALUP3;13.28
15;ALUP4;14.43
16;AMAR3;-11.2
17;AMER3;5.02
18;AMBP3;-264.03
19;ANIM3;7.44
20;ARML3;13.19
21;ASAI3;-1.03
22;ATMP3;0.0
23;AURA33;24.51
24;AURE3;4.75
25;AVLL3;-8.73
26;AZZA3;-12.69
27;AZEV3;-47.94
28;AZEV4;-61.53
29;AZUL4;73.34
30;B3SA3;13.42
31;BALM3;5.03
32;BALM4;17.19
33;BAUH4;-0.03
34;BAZA3;7.75
35;BBAS3;12.22
36;BBDC3;18.81
37;BBDC4;19.27
38;BBSE3;5.31
39;BDLL3;33.14
40;BDLL4;-23.18
41;BEEF3;16.69
42;BEES3;-3.91
43;BEES4;-4.09
44;BGIP3;4.52
45;BGIP4;5.88
46;BIOM3;16.7
47;BLAU3;0.18
48;BMEB3;27.62
49;BMEB4;39.57
50;BMGB4;19.86
51;BMIN3;0.04
52;BMIN4;2.87
53;BMKS3;18.44
54;BMOB3;21.58
55;BNBR3;10.11
56;BOBR4;0.77
57;BPAC11;20.94
58;BPAC3;27.27
59;BPAC5;12.57
60;BPAN4;39.91
61;BRAP3;13.82
62;BRAP4;17.92
63;BRAV3;-28.4
64;BRBI11;28.64
65;BRFS3;-8.79
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-11.32
74;BRKM5;-4.85
75;BRKM6;4.97
76;BRSR3;23.72
77;BRSR5;13.92
78;BRSR6;24.26
79;BRST3;15.98
80;BSLI3;-1.99
81;BSLI4;-15.62
82;CAMB3;5.2
83;CAML3;25.63
84;CASH3;-19.96
85;CBAV3;56.55
86;CBEE3;-37.62
87;CEAB3;4.17
88;CEBR3;11.55
89;CEBR5;11.62
90;CEBR6;12.59
91;CEDO3;-50.18
92;CEDO4;-12.31
93;CEEB3;16.22
94;CEED3;17.48
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;8.03
98;CGAS5;9.05
99;CGRA3;17.35
100;CGRA4;16.19
101;CLSC3;0.43
102;CLSC4;12.77
103;CMIG3;-0.6
104;CMIG4;8.33
105;CMIN3;15.94
106;COCE3;-8.43
107;COCE5;9.71
108;COGN3;15.87
109;CPFE3;17.42
110;CPLE3;19.45
111;CPLE6;16.59
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;18.91
116;CRPG5;39.25
117;CRPG6;32.41
118;CSAN3;14.29
119;CSED3;33.06
120;CSMG3;34.38
121;CSNA3;15.97
122;CSUD3;9.45
123;CTKA3;6.13
124;CTKA4;16.88
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;1.82
128;CTSA4;-24.37
129;CURY3;13.09
130;CVCB3;-6.67
131;CXSE3;15.52
132;CYRE3;26.53
133;DASA3;65.74
134;DESK3;72.99
135;DIRR3;23.25
136;DMVF3;10.02
137;DOHL3;0.0
138;DOHL4;1.28
139;DOTZ3;-3.38
140;DTCY3;-2.77
141;EALT3;-10.07
142;EALT4;9.45
143;ECOR3;28.31
144;EGIE3;10.16
145;EKTR3;-4.57
146;EKTR4;-20.62
147;ELET3;37.86
148;ELET5;-2.5
149;ELET6;35.75
150;ELMD3;0.0
151;EMAE4;38.53
152;EMBR3;11.66
153;ENEV3;26.36
154;ENGI11;12.96
155;ENGI3;11.11
156;ENGI4;16.17
157;ENJU3;0.94
158;ENMT3;9.92
159;ENMT4;-2.1
160;EPAR3;-5.54
161;EQMA3B;6.13
162;EQPA3;2.18
163;EQPA5;-3.25
164;EQPA7;5.06
165;EQTL3;13.85
166;ESPA3;1.05
167;ESTR4;0.32
168;ETER3;-4.19
169;EUCA3;7.68
170;EUCA4;1.84
171;EVEN3;21.08
172;EZTC3;40.02
173;FESA3;2.9
174;FESA4;22.06
175;FHER3;13.74
176;FIQE3;24.38
177;FLRY3;11.21
178;FRAS3;5.48
179;FRIO3;-8.7
180;GFSA3;-90.51
181;GGBR3;9.46
182;GGBR4;13.53
183;GGPS3;14.39
184;GMAT3;-20.74
185;GOAU3;11.98
186;GOAU4;16.19
187;GOLL4;0.0
188;GRND3;-10.04
189;GSHP3;15.74
190;GUAR3;22.23
191;HAGA3;-14.06
192;HAGA4;-1.47
193;HAPV3;-63.95
194;HBOR3;-7.31
195;HBRE3;-8.34
196;HBSA3;5.61
197;HBTS5;0.77
198;HETA4;2.68
199;HOOT4;42.07
200;HYPE3;10.38
201;IFCM3;-111.97
202;INEP3;-39.52
203;INEP4;-25.72
204;INTB3;4.02
205;IRBR3;4.58
206;ITSA3;8.93
207;ITSA4;9.2
208;ITUB3;7.76
209;ITUB4;8.47
210;ISAE3;7.46
211;ISAE4;21.11
212;JALL3;4.21
213;JBSS3;0.0
214;JHSF3;26.59
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;1.83
218;KEPL3;32.18
219;KLBN11;0.3
220;KLBN3;-0.16
221;KLBN4;0.69
222;KRSA3;0.0
223;LAVV3;30.11
224;LEVE3;20.62
225;LIGT3;-2.89
226;LIPR3;0.0
227;LJQQ3;-11.83
228;LOGG3;16.37
229;LOGN3;34.11
230;LPSB3;14.24
231;LREN3;-1.94
232;LUPA3;-27.56
233;LUXM4;1.33
234;LVTC3;-11.44
235;LWSA3;5.57
236;MAPT4;30.51
237;MATD3;-1.33
238;MBLY3;0.0
239;MDIA3;-11.28
240;MDNE3;0.0
241;MEAL3;-2.23
