;Papel;Total_Acumulado
0;AALR3;23.17
1;ABCB4;19.16
2;ABEV3;9.3
3;ADHM3;0.0
4;AERI3;15.31
5;AESB3;10.99
6;AFLT3;3.54
7;AGRO3;3.95
8;AGXY3;-16.44
9;AHEB3;-9.26
10;ALLD3;22.72
11;ALPA3;13.37
12;ALPA4;17.27
13;ALPK3;9.26
14;ALSO3;15.78
15;ALUP11;4.47
16;ALUP3;6.18
17;ALUP4;4.91
18;AMAR3;22.28
19;AMER3;34.11
20;AMBP3;-13.04
21;ANIM3;52.67
22;APER3;33.25
23;ARML3;46.09
24;ARZZ3;8.5
25;ASAI3;17.68
26;ATMP3;50.43
27;ATOM3;-4.8
28;AURA33;13.15
29;AURE3;8.72
30;AVLL3;25.37
31;AZEV3;4.31
32;AZEV4;0.76
33;AZUL4;20.03
34;B3SA3;17.57
35;BAHI3;-18.85
36;BALM3;16.87
37;BALM4;8.52
38;BAUH4;5.55
39;BAZA3;8.13
40;BBAS3;17.09
41;BBDC3;22.66
42;BBDC4;21.37
43;BBSE3;3.75
44;BDLL3;-3.47
45;BDLL4;-8.11
46;BEEF3;-8.3
47;BEES3;5.41
48;BEES4;0.36
49;BGIP3;-0.34
50;BGIP4;0.72
51;BIOM3;25.08
52;BLAU3;-0.06
53;BMEB3;6.31
54;BMEB4;15.72
55;BMGB4;43.28
56;BMIN3;-10.03
57;BMIN4;2.87
58;BMKS3;11.25
59;BMOB3;18.45
60;BNBR3;21.18
61;BOBR4;16.47
62;BPAC11;19.06
63;BPAC3;22.96
64;BPAC5;14.57
65;BPAN4;6.0
66;BRAP3;19.21
67;BRAP4;20.91
68;BRBI11;13.85
69;BRFS3;39.76
70;BRGE11;4.71
71;BRGE12;0.26
72;BRGE3;6.03
73;BRGE5;1.89
74;BRGE6;-1.95
75;BRGE8;3.38
76;BRIT3;-1.42
77;BRIV3;-4.36
78;BRKM3;-1.3
79;BRKM5;4.17
80;BRKM6;-20.08
81;BRPR3;-130.92
82;BRSR3;4.47
83;BRSR5;-3.68
84;BRSR6;5.3
85;BSLI3;-19.12
86;BSLI4;4.14
87;CAMB3;5.46
88;CAML3;5.04
89;CASH3;32.74
90;CBAV3;8.67
91;CBEE3;8.62
92;CCRO3;14.3
93;CEAB3;54.38
94;CEBR3;25.37
95;CEBR5;18.47
96;CEBR6;23.65
97;CEDO3;58.61
98;CEDO4;55.0
99;CEEB3;1.43
100;CEED3;-19.72
101;CEED4;-27.41
102;CEGR3;0.35
103;CGAS3;3.38
104;CGAS5;-1.32
105;CGRA3;8.92
106;CGRA4;5.28
107;CIEL3;34.86
108;CLSA3;-15.14
109;CLSC3;9.93
110;CLSC4;2.72
111;CMIG3;-22.66
112;CMIG4;-9.02
113;CMIN3;52.85
114;COCE3;0.0
115;COCE5;-5.52
116;COGN3;29.11
117;CORR4;0.0
118;CPFE3;8.62
119;CPLE3;11.46
120;CPLE6;14.94
121;CRFB3;36.11
122;CRIV3;-3.08
123;CRIV4;-5.7
124;CRPG3;-10.23
125;CRPG5;-24.84
126;CRPG6;-8.9
127;CSAB3;4.43
128;CSAB4;-20.65
129;CSAN3;8.09
130;CSED3;34.29
131;CSMG3;22.51
132;CSNA3;52.37
133;CSRN3;19.09
134;CSRN5;-3.02
135;CSRN6;-1.22
136;CSUD3;18.73
137;CTKA3;-16.67
138;CTKA4;24.81
139;CTNM3;-15.75
140;CTNM4;-6.91
141;CTSA3;98.92
142;CTSA4;28.54
143;CURY3;19.76
144;CVCB3;56.93
145;CXSE3;15.37
146;CYRE3;17.95
147;DASA3;-11.61
148;DESK3;-5.03
149;DIRR3;22.53
150;DMVF3;15.42
151;DOHL3;-5.96
152;DOHL4;-6.74
153;DOTZ3;-10.12
154;DTCY3;-12.05
155;EALT3;4.89
156;EALT4;4.3
157;ECOR3;29.96
158;EGIE3;5.02
159;EKTR3;0.0
160;EKTR4;8.33
161;ELET3;15.63
162;ELET5;-1.17
163;ELET6;18.85
164;ELMD3;2.16
165;EMAE4;-13.99
166;EMBR3;29.13
167;ENAT3;-4.19
168;ENEV3;14.99
169;ENGI11;5.86
170;ENGI3;18.55
171;ENGI4;5.88
172;ENJU3;17.06
173;ENMT3;3.52
174;ENMT4;6.27
175;EPAR3;-4.59
176;EQMA3B;3.29
177;EQPA3;16.23
178;EQPA5;9.74
179;EQPA7;26.67
180;EQTL3;7.95
181;ESPA3;-21.39
182;ESTR4;-28.76
183;ETER3;0.89
184;EUCA3;22.2
185;EUCA4;27.9
186;EVEN3;27.91
187;EZTC3;-5.69
188;FESA3;7.88
189;FESA4;-1.53
190;FHER3;0.15
191;FIQE3;5.79
192;FLRY3;20.88
193;FRAS3;10.87
194;FRIO3;177.66
195;FRTA3;-10.64
196;GEPA3;14.93
197;GEPA4;7.81
198;GFSA3;72.41
199;GGBR3;-3.04
200;GGBR4;0.61
201;GGPS3;12.22
202;GMAT3;5.38
203;GOAU3;14.56
204;GOAU4;13.16
205;GOLL4;42.59
206;GPIV33;-6.51
207;GRND3;7.28
208;GSHP3;18.87
209;GUAR3;24.07
210;HAGA3;3.08
211;HAGA4;-0.48
212;HAPV3;2.19
213;HBOR3;24.25
214;HBRE3;12.18
215;HBSA3;-15.73
216;HBTS5;-7.72
217;HETA4;-8.76
